Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,D-Glutamine and D-glutamate metabolism,0.002052297048407701,inf,inf,['GLS2'],0.05536956264437732,0,0,1
2,Arginine biosynthesis,0.00410144908476869,648.0,3561.676876199078,['GLS2'],0.05536956264437732,0,0,1
3,"Alanine, aspartate and glutamate metabolism",0.008190295920829926,215.77777777777777,1036.7701994569388,['GLS2'],0.06488485229431391,0,0,1
4,Proximal tubule bicarbonate reclamation,0.0163302237664263,92.28571428571429,379.7315049107817,['GLS2'],0.06488485229431391,0,0,1
5,Central carbon metabolism in cancer,0.0163302237664263,92.28571428571429,379.7315049107817,['GLS2'],0.06488485229431391,0,0,1
6,T cell receptor signaling pathway,0.020381351854971516,71.70370370370371,279.1521928507062,['PAK1'],0.06488485229431391,0,0,1
7,Fc gamma R-mediated phagocytosis,0.020381351854971516,71.70370370370371,279.1521928507062,['PAK1'],0.06488485229431391,0,0,1
8,Renal cell carcinoma,0.020381351854971516,71.70370370370371,279.1521928507062,['PAK1'],0.06488485229431391,0,0,1
9,ErbB signaling pathway,0.022402217828516875,64.5,245.00939780593404,['PAK1'],0.06488485229431391,0,0,1
10,Epithelial cell signaling in Helicobacter pylori infection,0.026434569453239003,53.69444444444444,195.07635593133168,['PAK1'],0.06488485229431391,0,0,1
11,C-type lectin receptor signaling pathway,0.026434569453239003,53.69444444444444,195.07635593133168,['PAK1'],0.06488485229431391,0,0,1
12,Natural killer cell mediated cytotoxicity,0.030454435201739252,45.976190476190474,160.5269559341131,['PAK1'],0.06852247920391331,0,0,1
13,Chemokine signaling pathway,0.03446184060281292,40.1875,135.3475872073491,['PAK1'],0.06983081767770352,0,0,1
14,MicroRNAs in cancer,0.044426008002655455,30.53968253968254,95.0984402233065,['GLS2'],0.06983081767770352,0,0,1
15,Glutamatergic synapse,0.04640955061787198,29.136363636363637,89.45592070653892,['GLS2'],0.06983081767770352,0,0,1
16,Hippo signaling pathway,0.04839000374112444,27.855072463768117,84.35802904496364,['PAK1'],0.06983081767770352,0,0,1
17,GABAergic synapse,0.04839000374112444,27.855072463768117,84.35802904496364,['GLS2'],0.06983081767770352,0,0,1
18,Regulation of actin cytoskeleton,0.05234165433016105,25.6,75.51904704004367,['PAK1'],0.06983081767770352,0,0,1
19,cAMP signaling pathway,0.05234165433016105,25.6,75.51904704004367,['PAK1'],0.06983081767770352,0,0,1
20,Focal adhesion,0.0543128581937694,24.602564102564102,71.6671285268878,['PAK1'],0.06983081767770352,0,0,1
21,Proteoglycans in cancer,0.0543128581937694,24.602564102564102,71.6671285268878,['PAK1'],0.06983081767770352,0,0,1
22,Human immunodeficiency virus 1 infection,0.06020802242086199,22.022988505747126,61.883489344503914,['PAK1'],0.07297858019790955,0,0,1
23,Ras signaling pathway,0.06216693868710813,21.27777777777778,59.10821877585004,['PAK1'],0.07297858019790955,0,0,1
24,Pathogenic Escherichia coli infection,0.06802531680490245,19.31313131313131,51.91128933951669,['PAK1'],0.07652848140551526,0,0,1
25,Axon guidance,0.0719156251983482,18.19047619047619,47.882094133673625,['PAK1'],0.07766887521421606,0,0,1
26,MAPK signaling pathway,0.07965969186264725,16.29059829059829,41.215076335576725,['PAK1'],0.08272352616505677,0,0,1
27,Salmonella infection,0.08735519475083021,14.744186046511627,35.942975313668484,['PAK1'],0.08735519475083021,0,0,1
