Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-4640-3p,0.0007455311885405288,inf,inf,"['PNPLA6', 'PHF19']",0.4107876848858314,0,0,2
2,hsa-miR-5192,0.002750950207244988,14.405172413793103,84.93014368118538,"['ST6GAL2', 'HAAO', 'ZNF69']",0.4145415020511827,0,0,3
3,hsa-miR-3925-5p,0.004319378777160913,37.333333333333336,203.26669770958802,"['PRMT8', 'ST6GAL2']",0.4145415020511827,0,0,2
4,hsa-miR-7153-5p,0.004319378777160913,37.333333333333336,203.26669770958802,"['ST6GAL2', 'HAAO']",0.4145415020511827,0,0,2
5,hsa-miR-942-5p,0.007031891500912546,9.568965517241379,47.43622843396333,"['RGS17', 'RASSF2', 'FBXO2']",0.4145415020511827,0,0,3
6,hsa-miR-4469,0.007031891500912546,9.568965517241379,47.43622843396333,"['FBXO2', 'SLC1A1', 'PHF19']",0.4145415020511827,0,0,3
7,mmu-miR-3071-5p,0.007074391116610028,24.866666666666667,123.1216776569329,"['NKAIN3', 'ALOX12']",0.4145415020511827,0,0,2
8,hsa-miR-6732-3p,0.010428246052317043,18.633333333333333,85.02831960005837,"['ZBTB8A', 'ZNF69']",0.4145415020511827,0,0,2
9,hsa-miR-195-5p,0.013940827199264687,5.027649769585254,21.482813304879663,"['RASSF2', 'ALOX12', 'PNPLA6', 'PHF19']",0.4145415020511827,0,0,4
10,hsa-miR-6165,0.01880080683095359,12.4,49.27580811973527,"['PNPLA6', 'ZNF69']",0.4145415020511827,0,0,2
11,hsa-miR-146b-5p,0.01880080683095359,12.4,49.27580811973527,"['ST6GAL2', 'HAAO']",0.4145415020511827,0,0,2
12,hsa-miR-4443,0.01880080683095359,12.4,49.27580811973527,"['RASSF2', 'ZNF69']",0.4145415020511827,0,0,2
13,hsa-miR-103a-3p,0.023533413801575996,5.7,21.371203821810887,"['ZBTB8A', 'PNPLA6', 'PHF19']",0.4145415020511827,0,0,3
14,hsa-miR-6838-5p,0.023533413801575996,5.7,21.371203821810887,"['RASSF2', 'PNPLA6', 'PHF19']",0.4145415020511827,0,0,3
15,hsa-miR-6798-5p,0.023756844707742725,10.619047619047619,39.71401257008653,"['ZBTB8A', 'FBXO2']",0.4145415020511827,0,0,2
