Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Proximal tubule transport WP4917,0.0021977780534016634,74.73333333333333,457.3910481122583,"['SLC1A1', 'SLC3A1']",0.08791112213606653,0,0,2
2,NO metabolism in cystic fibrosis WP4947,0.02772946608538595,inf,inf,['PRMT8'],0.12324207149060423,0,0,1
3,Metabolism of alpha-linolenic acid WP4586,0.02772946608538595,inf,inf,['ALOX12'],0.12324207149060423,0,0,1
4,Eicosanoid metabolism via lipooxygenases (LOX) WP4721,0.02772946608538595,inf,inf,['ALOX12'],0.12324207149060423,0,0,1
5,Urea cycle and related diseases WP4571,0.02772946608538595,inf,inf,['GLS2'],0.12324207149060423,0,0,1
6,Vitamin B12 Disorders WP4271,0.02772946608538595,inf,inf,['CUBN'],0.12324207149060423,0,0,1
7,Osteoblast Signaling WP322,0.02772946608538595,inf,inf,['TNFRSF11B'],0.12324207149060423,0,0,1
8,Osteoclast Signaling WP12,0.02772946608538595,inf,inf,['TNFRSF11B'],0.12324207149060423,0,0,1
9,NAD Biosynthesis II (from tryptophan) WP2485,0.02772946608538595,inf,inf,['HAAO'],0.12324207149060423,0,0,1
10,Urea cycle and metabolism of amino groups WP497,0.0547134847167032,36.16129032258065,105.07187526186605,['ARG2'],0.1823782823890107,0,0,1
11,Pyrimidine metabolism and related diseases WP4225,0.0547134847167032,36.16129032258065,105.07187526186605,['GLS2'],0.1823782823890107,0,0,1
12,Biomarkers for urea cycle disorders WP4583,0.0547134847167032,36.16129032258065,105.07187526186605,['GLS2'],0.1823782823890107,0,0,1
13,Inflammatory Response Pathway WP453,0.08097139195466864,18.06451612903226,45.40804027632292,['LAMB1'],0.19052092224627915,0,0,1
14,Tryptophan catabolism leading to NAD+ production WP4210,0.08097139195466864,18.06451612903226,45.40804027632292,['HAAO'],0.19052092224627915,0,0,1
15,Eicosanoid Synthesis WP167,0.08097139195466864,18.06451612903226,45.40804027632292,['ALOX12'],0.19052092224627915,0,0,1
16,Urea cycle and associated pathways WP4595,0.08097139195466864,18.06451612903226,45.40804027632292,['GLS2'],0.19052092224627915,0,0,1
17,Kynurenine Pathway and links to Cellular Senescence WP5044,0.08097139195466864,18.06451612903226,45.40804027632292,['HAAO'],0.19052092224627915,0,0,1
18,Nephrotic syndrome WP4758,0.10652210149322319,12.03225806451613,26.9450722749269,['CUBN'],0.20289924093947273,0,0,1
19,Type I collagen synthesis in the context of Osteogenesis imperfecta WP4786,0.10652210149322319,12.03225806451613,26.9450722749269,['TNFRSF11B'],0.20289924093947273,0,0,1
20,Glycogen Synthesis and Degradation WP500,0.10652210149322319,12.03225806451613,26.9450722749269,['HKDC1'],0.20289924093947273,0,0,1
21,Monoamine Transport WP727,0.10652210149322319,12.03225806451613,26.9450722749269,['TNFRSF11B'],0.20289924093947273,0,0,1
22,Tryptophan metabolism WP465,0.13138405779695758,9.016129032258064,18.299410530248792,['HAAO'],0.21897342966159597,0,0,1
23,Alpha 6 Beta 4 signaling pathway WP244,0.13138405779695758,9.016129032258064,18.299410530248792,['LAMB1'],0.21897342966159597,0,0,1
24,RANKL/RANK signaling pathway WP2018,0.13138405779695758,9.016129032258064,18.299410530248792,['TNFRSF11B'],0.21897342966159597,0,0,1
25,Globo Sphingolipid Metabolism WP1424,0.1555752419553782,7.2064516129032254,13.408509749100368,['ST6GAL2'],0.23048183993389362,0,0,1
26,Amino Acid metabolism WP3925,0.1555752419553782,7.2064516129032254,13.408509749100368,['ARG2'],0.23048183993389362,0,0,1
27,Vitamin B12 metabolism WP1533,0.1555752419553782,7.2064516129032254,13.408509749100368,['CUBN'],0.23048183993389362,0,0,1
28,Complement system WP2806,0.20201496228772856,5.138248847926267,8.218184643575414,['LAMB1'],0.28859280326818365,0,0,1
29,Apoptosis Modulation and Signaling WP1772,0.2459762356571141,3.989247311827957,5.595000538957622,['TNFRSF11B'],0.3392775664236057,0,0,1
30,Small cell lung cancer WP4658,0.2670677797902194,3.587096774193548,4.735874545314027,['LAMB1'],0.34460358682608955,0,0,1
31,p53 transcriptional gene network WP4963,0.2670677797902194,3.587096774193548,4.735874545314027,['GLS2'],0.34460358682608955,0,0,1
32,Ectoderm Differentiation WP2858,0.2875872874622552,3.2580645161290325,4.060294015557164,['TNFRSF11B'],0.34859065146940027,0,0,1
33,The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies WP4879,0.2875872874622552,3.2580645161290325,4.060294015557164,['TNFRSF11B'],0.34859065146940027,0,0,1
34,Myometrial relaxation and contraction pathways WP289,0.30754978585732473,2.9838709677419355,3.518336861750643,['RGS17'],0.36182327747920556,0,0,1
35,Vitamin D Receptor Pathway WP2877,0.326969920123396,2.7518610421836227,3.0762699592411566,['TNFRSF11B'],0.37367990871245255,0,0,1
36,Calcium Regulation in the Cardiac Cell WP536,0.34586196298558053,2.552995391705069,2.7105548667148156,['RGS17'],0.3842910699839784,0,0,1
37,Focal Adhesion WP306,0.38211705719803973,2.2298387096774195,2.1451679093871787,['LAMB1'],0.41309952129517813,0,0,1
38,IL-18 signaling pathway WP4754,0.4943082395610706,1.541374474053296,1.0860462729786924,['TNFRSF11B'],0.5069828098062262,0,0,1
39,PI3K-Akt signaling pathway WP4172,0.4943082395610706,1.541374474053296,1.0860462729786924,['LAMB1'],0.5069828098062262,0,0,1
40,Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,0.5225559152224842,1.415483870967742,0.9186819933414194,['LAMB1'],0.5225559152224842,0,0,1
