"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SUZ12",0.0547134847167032,36.1612903225806,105.071875261866,"['PHF19']",0.342265532301832,0,0,1,"SUZ12",0.342265532301832,0.165693164852886,0.518684444727521,NA,NA,NA,0.385639144806451,0.591182072215421
"POU5F1",0.112805607367416,3.87017543859649,8.44506814451224,"['CUBN', 'LAMB1']",0.342265532301832,0,0,2,"POU5F1",0.342265532301832,NA,NA,NA,NA,NA,NA,NA
"GFI1B",0.131384057796958,9.01612903225806,18.2994105302488,"['LAMB1']",0.342265532301832,0,0,1,"GFI1B",0.342265532301832,NA,NA,NA,NA,NA,NA,NA
"EZH2",0.131384057796958,9.01612903225806,18.2994105302488,"['PHF19']",0.342265532301832,0,0,1,"EZH2",0.342265532301832,0.0827783472999337,0.852841271732651,0.789408474824999,NA,-0.762753721944742,0.336715698474345,0.320260408618305
"TAF1",0.155575241955378,7.20645161290323,13.4085097491004,"['RRS1']",0.342265532301832,0,0,1,"TAF1",0.342265532301832,0.0118932357936163,0.732370102095371,NA,NA,NA,0.415366899217501,0.241254424700026
"EED",0.267067779790219,3.58709677419355,4.73587454531403,"['PHF19']",0.422720176982376,0,0,1,"EED",0.422720176982376,0.505289174124737,0.521215165320138,NA,NA,NA,0.0903451307685778,0.486806775562445
"SMAD4",0.307549785857325,2.98387096774194,3.51833686175064,"['PAPPA2']",0.422720176982376,0,0,1,"SMAD4",0.422720176982376,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"STAT1",0.326969920123396,2.75186104218362,3.07626995924116,"['FBXO2']",0.422720176982376,0,0,1,"STAT1",0.422720176982376,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"BRCA1",0.345861962985581,2.55299539170507,2.71055486671482,"['CUBN']",0.422720176982376,0,0,1,"BRCA1",0.422720176982376,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"ESR2",0.609882036953378,1.09879032258065,0.543340521763572,"['LAMB1']",0.670870240648716,0,0,1,"ESR2",0.670870240648716,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"ESR1",0.908567662929855,0.414575866188769,0.0397519867995435,"['RRS1']",0.908567662929855,0,0,1,"ESR1",0.908567662929855,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
