Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,0.009119332259437968,11.55,54.25449292428505,"['RPS26', 'RPS27', 'RPS15A', 'RPL26', 'RPS27A', 'RPL10A']",0.6731418696608118,0,0,6
2,Myometrial relaxation and contraction pathways WP289,0.05601468282548545,7.512195121951219,21.651208785971544,"['IGFBP5', 'RGS16', 'PRKCD', 'CRH']",0.6731418696608118,0,0,4
3,VEGFA-VEGFR2 Signaling Pathway WP3888,0.09853606530913457,2.83125,6.560948072527979,"['TRPC3', 'PRKCD', 'DNAJB9', 'RPL26', 'RPL10A', 'ARF6']",0.6731418696608118,0,0,6
4,MAPK Signaling Pathway WP382,0.12212400156506287,3.731707317073171,7.846729430679377,"['DUSP4', 'DDIT3', 'PRKCD', 'FGF1']",0.6731418696608118,0,0,4
5,IL-6 signaling pathway WP364,0.12638286802338342,inf,inf,"['PRKCD', 'VIP']",0.6731418696608118,0,0,2
6,EGF/EGFR signaling pathway WP437,0.12638286802338342,inf,inf,"['PRKCD', 'ARF6']",0.6731418696608118,0,0,2
7,Type II interferon signaling (IFNG) WP619,0.12638286802338342,inf,inf,"['PRKCD', 'HLA-B']",0.6731418696608118,0,0,2
8,White fat cell differentiation WP4149,0.12638286802338342,inf,inf,"['DDIT3', 'NR2F2']",0.6731418696608118,0,0,2
9,Host-pathogen interaction of human coronaviruses - MAPK signaling WP4877,0.12638286802338342,inf,inf,"['IFITM3', 'DDIT3']",0.6731418696608118,0,0,2
10,Osteoblast differentiation WP4787,0.2903105935439284,3.6666666666666665,4.534947695320474,"['PRKCD', 'FGF1']",0.6731418696608118,0,0,2
11,Calcium Regulation in the Cardiac Cell WP536,0.2903105935439284,3.6666666666666665,4.534947695320474,"['RGS16', 'PRKCD']",0.6731418696608118,0,0,2
12,Photodynamic therapy-induced unfolded protein response WP3613,0.2903105935439284,3.6666666666666665,4.534947695320474,"['DDIT3', 'DNAJB9']",0.6731418696608118,0,0,2
13,Corticotropin-releasing hormone signaling pathway WP2355,0.2903105935439284,3.6666666666666665,4.534947695320474,"['PRKCD', 'CRH']",0.6731418696608118,0,0,2
14,Serotonin and anxiety WP3947,0.35684629235030985,inf,inf,['CRH'],0.6731418696608118,0,0,1
15,Serotonin and anxiety-related events WP3944,0.35684629235030985,inf,inf,['CRH'],0.6731418696608118,0,0,1
