"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ESR2",0.00349419173757263,Inf,Inf,"['RPS26', 'RPS25', 'RPL36AL', 'RPS27A', 'RPL10A', 'RPS13']",0.209651504254358,0,0,6,"ESR2",0.209651504254358,0.208818069994023,0.781739942383568,NA,NA,NA,0.976655068913836,0.73478964382765,NA,NA,NA,NA
"ILF3",0.00712844475187363,11.375,56.2341574762709,"['RPS26', 'RPS25', 'RPS15A', 'MRPL17', 'RPL10A', 'RPS13', 'RPS23']",0.213853342556209,0,0,7,"ILF3",0.213853342556209,1.19765356230246e-11,3.93147084597446e-07,0.988334715733688,0.987517930759482,0.0296611606793639,0.180969943195579,0.175233567568773,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"RAD21",0.0164545630465312,9.65714285714286,39.6633579591285,"['RPS25', 'RPS15A', 'RPL35A', 'UBE2L6', 'RPS27A', 'RPS13']",0.246818445697967,0,0,6,"RAD21",0.246818445697967,2.16853674986037e-07,0.00146112997313554,0.586732330087983,0.584200121299501,-0.0447398123810547,0.567450321053803,0.539573771868589,0.22153079400454,0.862931513462543,NA,0.337153317938522
"ILF2",0.0164545630465312,9.65714285714286,39.6633579591285,"['RPS26', 'RPS15A', 'MRPL17', 'RPL10A', 'RPS13', 'RPS23']",0.246818445697967,0,0,6,"ILF2",0.246818445697967,1.90518726386715e-06,1.16594671718472e-05,0.996020323484668,0.995735742536116,0.0426388007923498,0.00158212586626629,0.0209675294021814,0.155519112390423,0.811313715497116,NA,0.93470647551083
"ESR1",0.0265008484357599,3.66176470588235,13.2943243233032,"['BTF3', 'RPS26', 'RPS25', 'RPS15A', 'RPL36AL', 'RPL36A', 'RPL10A', 'RPS13', 'RPS23']",0.318010181229118,0,0,9,"ESR1",0.318010181229118,0.18294314602639,0.421255280475284,NA,NA,NA,0.995647574233562,0.966611863683392,NA,NA,NA,NA
"TAF1",0.0606278238803636,Inf,Inf,"['RPL36A', 'RPL35A', 'MRPL17']",0.592526446598663,0,0,3,"TAF1",0.592526446598663,0.933680698038531,0.11079138410967,NA,NA,NA,0.654413507410969,0.335239730518602,NA,NA,NA,NA
"TP53",0.088776207343574,3.9622641509434,9.59516388760554,"['RPS19BP1', 'PRKCD', 'COPS7A', 'RPL26', 'RPS27A']",0.592526446598663,0,0,5,"TP53",0.592526446598663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2",0.155185304896021,Inf,Inf,"['PGAM1', 'CYCS']",0.592526446598663,0,0,2,"ATF2",0.592526446598663,0.000202582685901837,2.82858665799841e-05,0.276338904694818,0.275667563247303,0.711822348013704,0.796644639738211,0.993104424618544,0.714286281885988,0.821802083389357,NA,0.378891360649935
"CTCF",0.155185304896021,Inf,Inf,"['RPL36A', 'FAU']",0.592526446598663,0,0,2,"CTCF",0.592526446598663,3.40537853466717e-09,0.00148079807339645,0.986470773218577,0.985526843380023,0.0358204518270837,0.238113154140846,0.107748229802237,0.880616565379577,0.81466781313771,NA,0.561730401026475
"KLF5",0.155185304896021,Inf,Inf,"['PRKCD', 'RPS27A']",0.592526446598663,0,0,2,"KLF5",0.592526446598663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1",0.171851757996086,4.69444444444444,8.26749429885425,"['RPS25', 'NR2F2', 'RPS23']",0.592526446598663,0,0,3,"POU5F1",0.592526446598663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.171851757996086,4.69444444444444,8.26749429885425,"['DDIT3', 'PRKCD', 'COPS7A']",0.592526446598663,0,0,3,"NFE2L2",0.592526446598663,0.00042582872372315,0.00384693225756174,0.720445101498024,0.717807390010722,0.446931043007456,0.868649450268845,0.972066937889357,NA,NA,NA,NA
"TCF3",0.171851757996086,4.69444444444444,8.26749429885425,"['HIST3H2A', 'RPL36A', 'RPS13']",0.592526446598663,0,0,3,"TCF3",0.592526446598663,0.249651595985705,0.657142290557042,NA,NA,NA,0.63475387205847,0.392381707798168,NA,NA,NA,NA
"JUN",0.307569122534752,2.33333333333333,2.75112933262035,"['SNAPC5', 'DDIT3', 'COPS7A']",0.592526446598663,0,0,3,"JUN",0.592526446598663,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
