Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,PPARG mouse,0.12638286802338342,inf,inf,"['SCNN1G', 'FGF1']",0.7136925847006197,0,0,2
2,REST human,0.1312041498879516,5.566265060240964,11.305088638562944,"['VGF', 'VIP', 'CHGB']",0.7136925847006197,0,0,3
3,STAT3 human,0.2903105935439284,3.6666666666666665,4.534947695320474,"['DDIT3', 'FGF1']",0.7136925847006197,0,0,2
4,STAT3 mouse,0.2903105935439284,3.6666666666666665,4.534947695320474,"['IGFBP5', 'VIP']",0.7136925847006197,0,0,2
5,PPARG human,0.35684629235030985,inf,inf,['FGF1'],0.7136925847006197,0,0,1
6,ATF4 human,0.35684629235030985,inf,inf,['DDIT3'],0.7136925847006197,0,0,1
7,NR3C1 mouse,0.35684629235030985,inf,inf,['CRH'],0.7136925847006197,0,0,1
8,MYB mouse,0.35684629235030985,inf,inf,['IGFBP5'],0.7136925847006197,0,0,1
9,RARA human,0.35684629235030985,inf,inf,['CRH'],0.7136925847006197,0,0,1
10,RB1 human,0.35684629235030985,inf,inf,['DDIT3'],0.7136925847006197,0,0,1
11,ESR2 human,0.35684629235030985,inf,inf,['CRH'],0.7136925847006197,0,0,1
12,RFX1 human,0.35684629235030985,inf,inf,['FGF1'],0.7136925847006197,0,0,1
13,CEBPD human,0.35684629235030985,inf,inf,['DDIT3'],0.7136925847006197,0,0,1
14,KLF4 human,0.35684629235030985,inf,inf,['IFITM3'],0.7136925847006197,0,0,1
15,XBP1 human,0.35684629235030985,inf,inf,['DDIT3'],0.7136925847006197,0,0,1
16,PAX3 mouse,0.35684629235030985,inf,inf,['ST8SIA2'],0.7136925847006197,0,0,1
17,YY1 mouse,0.35684629235030985,inf,inf,['RGS16'],0.7136925847006197,0,0,1
18,CREB1 human,0.35684629235030985,inf,inf,['VIP'],0.7136925847006197,0,0,1
19,FOS human,0.35684629235030985,inf,inf,['DDIT3'],0.7136925847006197,0,0,1
20,CREBBP mouse,0.35684629235030985,inf,inf,['SST'],0.7136925847006197,0,0,1
21,CREM human,0.35684629235030985,inf,inf,['DUSP4'],0.7136925847006197,0,0,1
22,FOXA2 mouse,0.35684629235030985,inf,inf,['MCHR1'],0.7136925847006197,0,0,1
23,AR human,0.5873094305346935,1.811764705882353,0.964227443622472,['CRH'],0.789648297036516,0,0,1
24,ATF3 human,0.5873094305346935,1.811764705882353,0.964227443622472,['DDIT3'],0.789648297036516,0,0,1
25,MYBL2 mouse,0.5873094305346935,1.811764705882353,0.964227443622472,['IGFBP5'],0.789648297036516,0,0,1
26,BRCA1 human,0.5873094305346935,1.811764705882353,0.964227443622472,['DDIT3'],0.789648297036516,0,0,1
27,ESR1 human,0.5873094305346935,1.811764705882353,0.964227443622472,['CRH'],0.789648297036516,0,0,1
28,ETS1 mouse,0.5873094305346935,1.811764705882353,0.964227443622472,['NR2F2'],0.789648297036516,0,0,1
29,STAT1 human,0.5873094305346935,1.811764705882353,0.964227443622472,['VIP'],0.789648297036516,0,0,1
30,FOS mouse,0.5873094305346935,1.811764705882353,0.964227443622472,['CRH'],0.789648297036516,0,0,1
31,RUNX2 mouse,0.5873094305346935,1.811764705882353,0.964227443622472,['NR2F2'],0.789648297036516,0,0,1
32,E2F1 human,0.7358086404203898,0.9,0.2761066741390112,['DDIT3'],0.789648297036516,0,0,1
33,TFAP2A human,0.7358086404203898,0.9,0.2761066741390112,['IGFBP5'],0.789648297036516,0,0,1
34,ATF6 human,0.7358086404203898,0.9,0.2761066741390112,['DDIT3'],0.789648297036516,0,0,1
35,MYC human,0.7358086404203898,0.9,0.2761066741390112,['HLA-B'],0.789648297036516,0,0,1
36,JUN human,0.7358086404203898,0.9,0.2761066741390112,['DDIT3'],0.789648297036516,0,0,1
37,JUN mouse,0.7358086404203898,0.9,0.2761066741390112,['CRH'],0.789648297036516,0,0,1
38,CEBPB human,0.7358086404203898,0.9,0.2761066741390112,['DDIT3'],0.789648297036516,0,0,1
39,CIITA human,0.7358086404203898,0.9,0.2761066741390112,['HLA-B'],0.789648297036516,0,0,1
40,HIVEP2 human,0.7358086404203898,0.9,0.2761066741390112,['HLA-B'],0.789648297036516,0,0,1
41,NFYA human,0.7358086404203898,0.9,0.2761066741390112,['DDIT3'],0.789648297036516,0,0,1
42,TRP53 mouse,0.8312723597743664,0.596078431372549,0.11015397582889701,['DUSP4'],0.8506042751179563,0,0,1
43,MYCN human,0.8312723597743664,0.596078431372549,0.11015397582889701,['HLA-B'],0.8506042751179563,0,0,1
44,SP1 human,0.9827115293991883,0.2161764705882353,0.0037700444309859914,['ARF6'],0.9827115293991883,0,0,1
