"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"USF2 (human)",0.0165109596477459,2.2247191011236,9.12964851353326,"['PANK4', 'TGFB1', 'TRPC3', 'ATP6AP1', 'PCP4L1', 'RPL36A', 'COPS7A', 'NR2F2', 'FGF1', 'CPLX3', 'TCEAL8', 'CORT', 'SCNN1G', 'RPS27', 'FNDC4', 'PHKG1', 'VGF', 'DDT', 'SPDYE2', 'TOMM7', 'DNAJB9', 'RPS23']",0.997005703072274,0,0,22,"USF2",0.997005703072274,0.204362500896471,0.702660092350665,NA,NA,NA,0.878221873737995,0.508380175179105,0.705703653783413,0.81125149684925,NA,0.806038635050613
"SREBF1 (human)",0.0213121613069651,2.33746898263027,8.99569658983231,"['PANK4', 'DCLRE1C', 'RPL35A', 'TIMM10', 'CORT', 'KRTCAP2', 'PHKG1', 'RPL36AL', 'UBE2S', 'DDT', 'CAMK2N2', 'ABI3BP', 'RAB24', 'DNAJB9', 'ACP2', 'FAU', 'RPS27A', 'CBLN4']",0.997005703072274,0,0,18,"SREBF1",0.997005703072274,0.00104511432406525,0.111565656134595,0.988334715733688,0.987576255571249,-0.0165785475694924,0.682608085297024,0.749444907195456,NA,NA,NA,NA
"VDR (human)",0.0235531857505664,Inf,Inf,"['RPS25', 'RPS19BP1', 'PCP4L1', 'NRIP2']",0.997005703072274,0,0,4,"VDR",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.0246576298908501,4.32362459546926,16.0089503134489,"['OST4', 'SLC32A1', 'PHKG1', 'VGF', 'DDT', 'DDIT3', 'ACP2', 'FGF1']",0.997005703072274,0,0,8,"SREBF2",0.997005703072274,0.0153067670279267,0.886463298508709,NA,NA,NA,0.711549626685783,0.60545757825805,0.662497897646215,0.766827006063644,NA,0.956046951480586
"TP53 (mouse)",0.0246576298908501,4.32362459546926,16.0089503134489,"['RPS26', 'TMEM115', 'NRIP2', 'TOMM7', 'RPL35A', 'ACP2', 'RPL26', 'TEX15']",0.997005703072274,0,0,8,"TP53",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.0273883097542671,3.26732673267327,11.7546621051302,"['RPH3AL', 'RPS27', 'VGF', 'UBE2S', 'SST', 'ST8SIA2', 'CRH', 'CYCS', 'TSPAN31', 'HES4']",0.997005703072274,0,0,10,"PLAU",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.0470370151927233,2.56142857142857,7.82982718697644,"['PANK4', 'TCEAL7', 'OST4', 'KRTCAP2', 'FNDC4', 'TGFB1', 'RPL36AL', 'DDT', 'RAB24', 'TMEM208', 'FGF1']",0.997005703072274,0,0,11,"MIR133B",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.0485203228840873,2.70627062706271,8.18855934990225,"['RPS26', 'CORT', 'RPS25', 'OST4', 'RPS27', 'PHKG1', 'CYCS', 'ACP2', 'TIMM10', 'RPL10A']",0.997005703072274,0,0,10,"RARA",0.997005703072274,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
"MYC (human)",0.0494490501449309,3.22330097087379,9.69186142321568,"['PANK4', 'RPS27', 'TGFB1', 'VGF', 'COPS7A', 'NR2F2', 'HTR5A', 'CPLX3']",0.997005703072274,0,0,8,"MYC",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.0655962442155791,2.12244897959184,5.782053695881,"['PANK4', 'ATP6AP1', 'NDUFB11', 'ST8SIA2', 'RPL35A', 'COPS7A', 'RPL10A', 'HDDC3', 'TSPAN31', 'RPS25', 'TMEM208', 'FAU', 'RPL26']",0.997005703072274,0,0,13,"YY1",0.997005703072274,0.0397687432847981,0.0770904245968357,NA,NA,NA,0.593077526429124,0.55039217529829,0.6233827343592,0.913749535334991,NA,0.979809304931412
"MYOG (human)",0.0741477891209303,2.2275,5.79527567297315,"['TCEAL7', 'KBTBD4', 'RPS27', 'TGFB1', 'MRPS24', 'ABI3BP', 'P2RY14', 'CRH', 'RPL26', 'RPS23', 'CPLX3']",0.997005703072274,0,0,11,"MYOG",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.0861662025447926,2.56310679611651,6.28339802574289,"['TCEAL7', 'P2RY14', 'RPL36A', 'TEX15', 'MCHR1', 'TOMM5', 'RPS23', 'CPLX3']",0.997005703072274,0,0,8,"IRF8",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.0879899954872475,1.90034364261168,4.61884633578114,"['CLIC5', 'PGAM1', 'COPS7A', 'SNHG6', 'NR2F2', 'FGF1', 'HTR5A', 'CPLX3', 'TCEAL8', 'SST', 'TOMM7', 'TMEM208', 'FAU', 'RPS27A']",0.997005703072274,0,0,14,"GATA3",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.0890200431584638,2.79326923076923,6.75662143012115,"['BTF3', 'RPH3AL', 'RGS16', 'CYCS', 'NR2F2', 'TEX15', 'RPS27A']",0.997005703072274,0,0,7,"Sox5",0.997005703072274,5.51581445821356e-07,0.000802244235661001,0.922370549474912,0.919487424476771,0.0168357180204146,0.00655640979846365,0.12085735621778,0.262341424885119,0.921377633342381,NA,0.360466251183587
"HNF1A (human)",0.101903828106356,1.93939393939394,4.4290439217919,"['PANK4', 'RPS25', 'KBTBD4', 'RPH3AL', 'RPS19BP1', 'P2RY14', 'MRPL17', 'UBE2L6', 'VIP', 'SCRG1', 'TOMM5', 'CHGB']",0.997005703072274,0,0,12,"HNF1A",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.109536689508514,1.96777777777778,4.3517321370919,"['KRTCAP2', 'SLC32A1', 'TRPC3', 'VGF', 'PCP4L1', 'DDT', 'SST', 'DDIT3', 'ST8SIA2', 'NAP1L5', 'HES4']",0.997005703072274,0,0,11,"MZF1",0.997005703072274,2.22304114171263e-07,0.475882109417,0.187193968665969,0.187765659661092,-1.04368062726503,0.390805568758502,0.37020459889944,NA,NA,NA,NA
"ATF4 (human)",0.109536689508514,1.96777777777778,4.3517321370919,"['RPS25', 'RPH3AL', 'RPS27', 'FNDC4', 'VGF', 'UBE2S', 'SST', 'CRH', 'CYCS', 'MRPL17', 'HES4']",0.997005703072274,0,0,11,"ATF4",0.997005703072274,8.33687998181156e-09,2.77344093396272e-05,0.960794471497871,0.959430751624713,-0.0204221172491636,0.0157907116976213,0.13998898203883,NA,NA,NA,NA
"REPIN1 (human)",0.109536689508514,1.96777777777778,4.3517321370919,"['DUSP4', 'PANK4', 'DDIT3', 'PGAM1', 'UBE2L6', 'RPL26', 'NR2F2', 'CBLN4', 'JAKMIP1', 'HDDC3', 'HCRTR2']",0.997005703072274,0,0,11,"REPIN1",0.997005703072274,0.00155787151483145,0.00266866700404462,0.572522391353283,0.57060381167867,0.421887445243186,0.145980625439465,0.292826552761696,NA,NA,NA,NA
"MZF1 1-4 (human)",0.116167142060132,1.63440860215054,3.51843265868799,"['DUSP4', 'PANK4', 'TRPC3', 'NDUFB11', 'P2RY14', 'RPL36A', 'SNHG6', 'UBE2L6', 'NR2F2', 'HTR5A', 'TCEAL7', 'FNDC4', 'VGF', 'DDT', 'NRIP2', 'TMEM208', 'ANGPTL1', 'HES4']",0.997005703072274,0,0,18,"MZF1 1-4",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.117632452096604,2.0049504950495,4.29097565839222,"['BTF3', 'RPS19BP1', 'TRPC3', 'MRPS24', 'ATP6AP1', 'NR2F2', 'TIMM10', 'VIP', 'TOMM5', 'RPS23']",0.997005703072274,0,0,10,"FOXA1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.126182098965682,2.0546218487395,4.25312719202361,"['HIST3H2A', 'VGF', 'RPL36AL', 'TOMM7', 'CYCS', 'FGF1', 'CBLN4', 'RPL10A', 'NAP1L5']",0.997005703072274,0,0,9,"RELA",0.997005703072274,0.289340196846216,0.826603122932197,NA,NA,NA,0.452815649097712,0.966611863683392,0.824840308810098,0.811313715497116,NA,0.996681573002696
"NR5A1 (mouse)",0.126182098965682,2.0546218487395,4.25312719202361,"['FNDC4', 'TGFB1', 'RPS19BP1', 'RPL36AL', 'ST8SIA2', 'P2RY14', 'PGAM1', 'CYCS', 'TOMM5']",0.997005703072274,0,0,9,"NR5A1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.130771486572015,1.74659863945578,3.5531123476385,"['SLC10A4', 'PCP4L1', 'NDUFB11', 'HLA-B', 'FGF1', 'HIST3H2A', 'VGF', 'DDT', 'SST', 'TOMM7', 'ACP2', 'FAU', 'HES4']",0.997005703072274,0,0,13,"SMARCA2",0.997005703072274,3.39993219839715e-05,0.0717658653611929,NA,NA,NA,0.354182352725872,0.824752554542649,0.547874794049991,0.834121588360616,NA,0.822547186144981
"Sox2 (mouse)",0.14441945641524,2.22115384615385,4.29800670533465,"['PHKG1', 'P2RY14', 'RPL35A', 'MRPL17', 'TEX15', 'RPS27A', 'RPS13']",0.997005703072274,0,0,7,"Sox2",0.997005703072274,5.2745409056448e-07,0.0974671222187439,0.268076724422848,0.267413502479807,-0.678727810210216,0.00215729800720793,0.0169294592743948,0.458185531872514,0.702032181770732,NA,0.0758987072643977
"TFAP2C (human)",0.153196583375592,1.76,3.30181864962441,"['SLC10A4', 'CORT', 'TCEAL7', 'RPH3AL', 'TGFB1', 'VGF', 'ABI3BP', 'RPL35A', 'FGF1', 'HDDC3', 'RPS23']",0.997005703072274,0,0,11,"TFAP2C",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.153772643897224,2.37142857142857,4.43997853651525,"['IFITM3', 'TCEAL7', 'RPS27', 'SST', 'TEX15', 'TOMM5']",0.997005703072274,0,0,6,"CBEPA",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA (human)",0.155185304896021,Inf,Inf,"['PANK4', 'TMEM208']",0.997005703072274,0,0,2,"GABPA",0.997005703072274,0.000138063450135432,0.072611746004527,NA,0.448482821817653,NA,0.470607007371172,0.810853154513041,0.686797527053122,0.847640704925879,NA,0.159421775449755
"NKX2-8 (human)",0.155185304896021,Inf,Inf,"['ABI3BP', 'UBE2L6']",0.997005703072274,0,0,2,"NKX2-8",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.155185304896021,Inf,Inf,"['RPS15A', 'TEX15']",0.997005703072274,0,0,2,"FOXO3A",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.165948757403382,1.77117711771177,3.18116911780017,"['PANK4', 'KRTCAP2', 'RPS19BP1', 'NRIP2', 'ABI3BP', 'P2RY14', 'PRKCD', 'CBLN4', 'MCHR1', 'ANGPTL1']",0.997005703072274,0,0,10,"NFIA",0.997005703072274,0.000786154008070253,3.21903146882942e-06,0.220914832173495,0.22055845695942,0.826606134719898,0.00537759311108737,0.107818147929333,0.657894834943736,0.861345070027022,NA,0.311574679510827
"HNF4A (mouse)",0.169884756835748,3.14018691588785,5.56640514815899,"['RPS26', 'RGS16', 'NR2F2', 'RPL10A']",0.997005703072274,0,0,4,"HNF4A",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.179922621731361,1.78676470588235,3.06470956726599,"['KRTCAP2', 'FNDC4', 'TGFB1', 'MRPS24', 'VGF', 'RPL36AL', 'ST8SIA2', 'RPL10A', 'TOMM5']",0.997005703072274,0,0,9,"NR5A2",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.189797595116741,1.38425925925926,2.30035797216579,"['BTF3', 'SLC10A4', 'ARL9', 'CLIC5', 'RPS19BP1', 'TRPC3', 'ST8SIA2', 'RPL36A', 'NR2F2', 'TIMM10', 'TCEAL7', 'KBTBD4', 'SCNN1G', 'RPS15A', 'FNDC4', 'SPDYE2', 'TOMM7', 'DNAJB9', 'RPL26', 'RPS27A', 'VIP', 'ANGPTL1', 'RPS23']",0.997005703072274,0,0,23,"LEF1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.195314360905122,1.80859916782247,2.953704527443,"['RPS27', 'FNDC4', 'HIST3H2A', 'VGF', 'RGS16', 'NR2F2', 'MCHR1', 'LSM3']",0.997005703072274,0,0,8,"MTF1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.195314360905122,1.80859916782247,2.953704527443,"['RPS26', 'DCLRE1C', 'MRPS24', 'NDUFB11', 'DDT', 'NRIP2', 'FGF1', 'RPS13']",0.997005703072274,0,0,8,"SMAD4",0.997005703072274,3.03597471428484e-05,0.000565727531971705,NA,0.545415703119905,NA,0.947721101635752,0.946161660085831,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"NFKB1 (human)",0.204557017507891,1.36905790838375,2.17256967033337,"['PANK4', 'DCLRE1C', 'TRPC3', 'ATP6AP1', 'RGS16', 'PRKCD', 'HLA-B', 'FGF1', 'HTR5A', 'RPL10A', 'MCHR1', 'HDDC3', 'RPS26', 'CORT', 'RPS27', 'FNDC4', 'RPL36AL', 'DDT', 'ACP2', 'CCDC65', 'RPS27A', 'HES4']",0.997005703072274,0,0,22,"NFKB1",0.997005703072274,4.22016903552675e-06,5.27699491676651e-06,0.882764345829716,NA,0.203448884820874,0.000167981986708267,0.0107743449522879,0.651094097430347,0.876243297421722,NA,0.99089712194382
"NRF1 (mouse)",0.212381595151762,1.83974358974359,2.85044471263752,"['BTF3', 'IFITM3', 'RPS25', 'UBE2S', 'MRPL17', 'TOMM5', 'RPS23']",0.997005703072274,0,0,7,"NRF1",0.997005703072274,3.00037733708396e-05,0.121783865573205,NA,NA,NA,0.399691895689708,0.951789520255054,NA,NA,NA,NA
"CREB1 (human)",0.218340602292929,1.42222222222222,2.16419418968815,"['ST8SIA2', 'HTR5A', 'MCHR1', 'TSPAN31', 'SNAPC5', 'KBTBD4', 'RPS27', 'VGF', 'UBE2S', 'SST', 'CAMK2N2', 'ABI3BP', 'CCDC65', 'VIP', 'RPS13', 'HES4']",0.997005703072274,0,0,16,"CREB1",0.997005703072274,0.31230072257686,0.00891388896606653,NA,NA,NA,0.22668448698609,0.87502209826333,0.347169342748563,0.747950401575455,NA,0.529142979951732
"NR1I2 (human)",0.2223608310044,1.58415841584158,2.38170907200177,"['RPS26', 'ARL9', 'RPS27', 'PHKG1', 'DDT', 'DDIT3', 'SPDYE2', 'PGAM1', 'MRPL17', 'RPL10A']",0.997005703072274,0,0,10,"NR1I2",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.2223608310044,1.58415841584158,2.38170907200177,"['SCNN1G', 'CLIC5', 'TRPC3', 'TMEM208', 'TIMM10', 'CBLN4', 'RPL10A', 'SCRG1', 'LSM3', 'NAP1L5']",0.997005703072274,0,0,10,"ETS2",0.997005703072274,0.697647864855191,0.418560672460833,NA,NA,NA,0.287102516593727,0.342663967530865,NA,NA,NA,NA
"MIB2 (human)",0.231475771075235,1.88571428571429,2.7593281348574,"['DUSP4', 'PANK4', 'SLC32A1', 'VGF', 'ATP6AP1', 'RPL35A']",0.997005703072274,0,0,6,"MIB2",0.997005703072274,0.00246067804178498,0.298230986554162,0.928627284675689,0.926042706479546,-0.247494492677811,0.767860753556603,0.974740789759731,0.901255193710123,0.80120066404805,NA,0.0794830813961365
"E2F1 (human)",0.262204063083611,1.29230769230769,1.72992470428485,"['DUSP4', 'PANK4', 'OST4', 'SLC32A1', 'TRPC3', 'ATP6AP1', 'ST8SIA2', 'RGS16', 'PRKCD', 'RPL36A', 'MRPL17', 'LSM3', 'NAP1L5', 'RPS15A', 'HIST3H2A', 'SST', 'CAMK2N2', 'TMEM208', 'CYCS', 'CBLN4', 'HES4']",0.997005703072274,0,0,21,"E2F1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.264446622720954,1.57281553398058,2.09202687481634,"['RPH3AL', 'RPS27', 'ST8SIA2', 'ACP2', 'TIMM10', 'VIP', 'TSPAN31', 'HES4']",0.997005703072274,0,0,8,"CREM",0.997005703072274,0.00110470054166601,0.138981377999488,NA,NA,NA,0.349472348385543,0.203025462012384,NA,NA,NA,NA
"RELB (human)",0.264446622720954,1.57281553398058,2.09202687481634,"['CLIC5', 'FNDC4', 'ATP6AP1', 'TOMM7', 'RPL36A', 'HLA-B', 'RPS13', 'TSPAN31']",0.997005703072274,0,0,8,"RELB",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.274720218191833,1.30205278592375,1.68225491757858,"['OST4', 'SLC32A1', 'TRPC3', 'IGFBP5', 'P2RY14', 'PGAM1', 'PRKCD', 'NR2F2', 'JAKMIP1', 'NAP1L5', 'KBTBD4', 'VGF', 'DDIT3', 'CAMK2N2', 'CRH', 'SCRG1', 'ANGPTL1', 'HES4']",0.997005703072274,0,0,18,"HINFP",0.997005703072274,0.0073480530726374,0.75873785669812,NA,NA,NA,0.00101801379391762,0.000829199852099876,NA,NA,NA,NA
"MYC (mouse)",0.285237417585077,1.43114311431143,1.79527372469577,"['CORT', 'PHKG1', 'VGF', 'DDT', 'COPS7A', 'FGF1', 'CBLN4', 'TOMM5', 'RPS23', 'CPLX3']",0.997005703072274,0,0,10,"MYC",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.285237417585077,1.43114311431143,1.79527372469577,"['DUSP4', 'PHKG1', 'VGF', 'CAMK2N2', 'UBE2L6', 'RPL26', 'NR2F2', 'RPS13', 'HES4', 'CPLX3']",0.997005703072274,0,0,10,"TEAD2",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.285237417585077,1.43114311431143,1.79527372469577,"['KRTCAP2', 'FNDC4', 'VGF', 'PCP4L1', 'SST', 'RPL35A', 'NR2F2', 'TIMM10', 'JAKMIP1', 'NAP1L5']",0.997005703072274,0,0,10,"ETV4",0.997005703072274,9.70432554091638e-11,0.000297025300791561,0.693555524192601,0.689711021375757,-0.260022975654337,0.0830926258484835,0.225211915793878,NA,NA,NA,NA
"PITX1 (human)",0.285237417585077,1.43114311431143,1.79527372469577,"['RPS26', 'IFITM3', 'ARL9', 'RPS27', 'RPS15A', 'PHKG1', 'ATP6AP1', 'SPDYE2', 'ACP2', 'FAU']",0.997005703072274,0,0,10,"PITX1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UBTF (human)",0.289617907087873,1.56730769230769,1.94219638655755,"['SLC10A4', 'RPH3AL', 'VGF', 'PRKCD', 'UBE2L6', 'HTR5A', 'CHGB']",0.997005703072274,0,0,7,"UBTF",0.997005703072274,0.123299633035772,0.451739953223843,NA,NA,NA,0.146598738169783,0.0363107717201939,0.779229142652699,0.970555143375793,NA,0.960266531002808
"MZF1 5-13 (human)",0.307569122534752,2.33333333333333,2.75112933262035,"['TRPC3', 'RPL36A', 'ANGPTL1']",0.997005703072274,0,0,3,"MZF1 5-13",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.307569122534752,2.33333333333333,2.75112933262035,"['FGF1', 'MCHR1', 'TSPAN31']",0.997005703072274,0,0,3,"HIVEP1",0.997005703072274,0.000246281464817846,0.364726702722518,NA,NA,NA,0.0858136878827642,0.583337224546182,NA,NA,NA,NA
"IRF8 (human)",0.310850422007497,1.41176470588235,1.6495672103656,"['SCNN1G', 'CLIC5', 'RPS27', 'MRPS24', 'PHKG1', 'SST', 'PRKCD', 'ACP2', 'CHGB']",0.997005703072274,0,0,9,"IRF8",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.318532074334992,1.56190476190476,1.78686919209002,"['IFITM3', 'FNDC4', 'PCP4L1', 'DDT', 'RGS16', 'CCDC65']",0.997005703072274,0,0,6,"MYOG",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
