Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_PANCREAS_BETA_CELLS	1	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	4	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	4	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	4	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	5	0.1	0.2	0.0	0.0	0.9731043941832692	22.974680616989932
HALLMARK_APICAL_SURFACE	5	0.0716	0.19093333333333332	0.0	0.0	0.9897439239342747	23.508067503252207
HALLMARK_TGF_BETA_SIGNALING	8	0.3	0.5333333333333333	0.0	0.0	0.9238207704615117	0.7788758776690536
HALLMARK_PROTEIN_SECRETION	10	0.8	0.8533333333333334	0.0	0.0	0.9528120787785352	23.717909503097403
HALLMARK_SPERMATOGENESIS	11	0.1	0.2	0.0	0.0	0.8338001010876664	22.260147025078894
HALLMARK_HEDGEHOG_SIGNALING	11	0.3	0.5333333333333333	0.0	0.0	0.871628823529616	23.09806430268857
HALLMARK_BILE_ACID_METABOLISM	13	0.7	0.7999999999999999	0.0	0.0	0.8945077408403074	0.4638511772235783
HALLMARK_PI3K_AKT_MTOR_SIGNALING	13	0.1	0.2	0.0	0.0	0.9718300783013989	23.422142269481203
HALLMARK_HEME_METABOLISM	14	0.0645	0.19093333333333332	0.0	0.0	0.9314312891744643	0.4094441435652969
HALLMARK_PEROXISOME	14	0.5048	0.6730666666666667	0.0	0.0	0.9486713162429683	0.05722860885982906
HALLMARK_IL6_JAK_STAT3_SIGNALING	15	0.1	0.2	0.0	0.0	0.9361282617470823	0.4440575360821143
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	15	0.3	0.5333333333333333	0.0	0.0	0.9065157049534075	0.09829698385633512
HALLMARK_G2M_CHECKPOINT	15	0.1	0.2	0.0	0.0	0.8382836892366315	22.695444420167007
HALLMARK_KRAS_SIGNALING_DN	17	0.3	0.5333333333333333	0.0	0.0	0.8622672225580826	23.39823153676938
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	17	0.3	0.5333333333333333	0.0	0.0	0.940649634646736	23.161346836152802
HALLMARK_E2F_TARGETS	19	0.7	0.7999999999999999	0.0	0.0	0.7769444679442041	22.859640261292952
HALLMARK_UV_RESPONSE_DN	19	0.4	0.64	0.0	0.0	0.9155257758883294	23.67701185178039
HALLMARK_ANDROGEN_RESPONSE	19	0.6	0.7384615384615384	0.0	0.0	0.8885240249697194	0.023245334592235923
HALLMARK_MITOTIC_SPINDLE	20	0.1	0.2	0.0	0.0	0.918490778311977	23.968020469340985
HALLMARK_CHOLESTEROL_HOMEOSTASIS	20	0.3	0.5333333333333333	0.0	0.0	0.9422661220134539	23.323696896993493
HALLMARK_FATTY_ACID_METABOLISM	21	0.3	0.5333333333333333	0.0	0.0	0.9529517737219321	23.519283613075103
HALLMARK_INTERFERON_ALPHA_RESPONSE	22	0.1	0.2	0.0	0.0	0.8113454593525529	0.6404133554238751
HALLMARK_COAGULATION	22	0.8	0.8533333333333334	0.0	0.0	0.9120061835643121	23.719654706866912
HALLMARK_INFLAMMATORY_RESPONSE	23	0.6	0.7384615384615384	0.0	0.0	0.8992280728263744	23.361466598719144
HALLMARK_DNA_REPAIR	24	1.0	1.0	0.0	0.0	0.7875629670769991	23.42075332149459
HALLMARK_UV_RESPONSE_UP	25	0.5	0.6730666666666667	0.0	0.0	0.8549536200784051	23.28443224027792
HALLMARK_ALLOGRAFT_REJECTION	25	0.7	0.7999999999999999	0.0	0.0	0.7526263594428496	23.672518360120662
HALLMARK_KRAS_SIGNALING_UP	28	0.3	0.5333333333333333	0.0	0.0	0.8976945129211401	23.54698743567115
HALLMARK_XENOBIOTIC_METABOLISM	28	0.6	0.7384615384615384	0.0	0.0	0.9151690242820965	22.994443525396825
HALLMARK_APICAL_JUNCTION	30	0.5	0.6730666666666667	0.0	0.0	0.9003325976357295	23.93476312337657
HALLMARK_APOPTOSIS	30	0.1	0.2	0.0	0.0	0.8925144028538312	23.991623678576296
HALLMARK_ESTROGEN_RESPONSE_EARLY	32	0.3	0.5333333333333333	0.0	0.0	0.9130775466786891	23.35432755187129
HALLMARK_IL2_STAT5_SIGNALING	33	0.3	0.5333333333333333	0.0	0.0	0.8713277641306433	0.1306587677523864
HALLMARK_MTORC1_SIGNALING	33	0.3	0.5333333333333333	0.0	0.0	0.8556434262381589	23.073163080141917
HALLMARK_COMPLEMENT	33	0.7	0.7999999999999999	0.0	0.0	0.8628258557814913	23.86059136661815
HALLMARK_GLYCOLYSIS	35	0.7	0.7999999999999999	0.0	0.0	0.8861763538214603	23.869662472179655
HALLMARK_MYOGENESIS	35	0.8	0.8533333333333334	0.0	0.0	0.8912916353268217	23.25952682355951
HALLMARK_P53_PATHWAY	36	0.1	0.2	0.0	0.0	0.9231217101613889	23.73446285194797
HALLMARK_ESTROGEN_RESPONSE_LATE	37	0.004	0.021333333333333333	0.0	0.0	0.9524755499452909	23.537098325112048
HALLMARK_ADIPOGENESIS	38	0.5	0.6730666666666667	0.0	0.0	0.8547923063308627	23.50740977529416
HALLMARK_HYPOXIA	39	0.3	0.5333333333333333	0.0	0.0	0.9183217367969633	23.798120659176213
HALLMARK_INTERFERON_GAMMA_RESPONSE	40	0.0018	0.0144	0.0	0.0	0.8285239647831788	0.4524919049554866
HALLMARK_MYC_TARGETS_V1	41	0.6	0.7384615384615384	0.0	0.0	0.8490405304720492	23.09224987860223
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	42	0.1	0.2	0.0	0.0	0.8596697397752265	0.1644631267877188
HALLMARK_TNFA_SIGNALING_VIA_NFKB	43	0.0527	0.19093333333333332	0.0	0.0	0.9326476981543097	23.605545497215076
HALLMARK_OXIDATIVE_PHOSPHORYLATION	68	0.0844	0.19291428571428573	0.0	0.0	0.8208001037908536	23.56935081316614
