Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,1.1376301437980902e-11,3.324715286128599,83.7811254348091,"['RPL3', 'RPL32', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TOMM22', 'ACTG1', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'RPS13', 'RMRP', 'GABARAPL2', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPL23', 'RPS3A', 'RCN1', 'RPL37A', 'RPL24', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'GABARAP', 'UQCRH', 'RPS15A', 'RPL14', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'UBL4A', 'FN1', 'RPL23A', 'LSM2', 'RPS26', 'RPS25', 'RPS28', 'SERINC1', 'SLIRP', 'RPS24', 'RPS23']",1.9908527516466577e-09,0,0,52
2,ILF2,1.2106343205961403e-07,3.185848643047862,50.74085585825804,"['RPL10', 'RPL11', 'MRPS34', 'TIMM13', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'UBL4A', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPL23', 'FN1', 'RPL23A', 'RPS26', 'EEF1G', 'RCN1', 'RPS24', 'RPS23']",1.0593050305216227e-05,0,0,33
3,RAD21,3.5911328809551976e-05,2.4196383402400303,24.763686355057867,"['RPL30', 'FEN1', 'RPL10', 'CDCA5', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'RPS18', 'TMSB4X', 'PGK1', 'RPL13', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS25', 'RPL22L1', 'HIST1H4C', 'RAN']",0.002094827513890532,0,0,31
4,ESR1,0.00046795109101147085,1.5272653619195407,11.709767692520765,"['MRPS17', 'CDKN1A', 'RPL3', 'CITED1', 'ALKBH7', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPL7A', 'RPS14', 'RPS16', 'POF1B', 'RPS19', 'RPL18A', 'RPL36AL', 'RPS18', 'SEC61B', 'JUNB', 'RPS10', 'AP2M1', 'RPS13', 'YWHAH', 'RPS12', 'HSP90AA1', 'RPS9', 'CISH', 'RPL21', 'RPS7', 'NME2', 'RPSA', 'RPS3A', 'FOS', 'EEF1G', 'RPL37A', 'RPL24', 'VDAC1', 'ALDOC', 'SLC25A5', 'RPL29', 'FKBP4', 'ALDOA', 'S100A7', 'OTUB1', 'FKBP5', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'PHB', 'LDHA', 'EXOSC4', 'RPS15A', 'BAG1', 'PGK1', 'RRS1', 'RPL14', 'RPL13', 'THEM6', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'BTF3', 'FIS1', 'HSPA8', 'XBP1', 'GOT1', 'GADD45B', 'BDNF', 'GADD45A', 'RPL23A', 'KRT10', 'RPS26', 'RPS25', 'RPL27A', 'STUB1', 'CALM3', 'RAN', 'RPS24', 'RPS23']",0.02047286023175185,0,0,83
5,RFX5,0.005432235465476206,5.45911528150134,28.471494633480248,"['MRPL53', 'NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.16361381669678368,0,0,5
6,BATF,0.005609616572461154,7.4826530612244895,38.784632899228235,"['SNAPC5', 'DDIT3', 'FOS', 'JUNB']",0.16361381669678368,0,0,4
7,TCF3,0.07163860939414068,1.4590510728316712,3.8462353380418555,"['EIF4A2', 'BHLHE41', 'MRPL49', 'RPL36A', 'NEDD9', 'COX7A2', 'RPL23A', 'RUNX1', 'LSM2', 'EEF1B2', 'RPL7A', 'HIST3H2A', 'RPL27A', 'RPL14', 'RPL24', 'RPL13', 'CALM3', 'STUB1', 'HIST1H4C', 'SLC25A4', 'RPS13']",0.9999834064321281,0,0,21
8,NFE2L2,0.1161514345646402,1.7967244194007057,3.8680969759928856,"['GADD45GIP1', 'CDKN1A', 'PRKCH', 'DDIT3', 'MAFF', 'COPS7A', 'FOS']",0.9999834064321281,0,0,7
9,EED,0.12770396936145026,1.6143497757847534,3.3223971114701745,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'RPS3A', 'RPL15', 'RPS10', 'ACTG1', 'RPL19']",0.9999834064321281,0,0,9
10,NR4A2,0.20516485268703386,1.803448275862069,2.856556501519675,"['NDUFS5', 'NEFM', 'RAN', 'RUNX1']",0.9999834064321281,0,0,4
