Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,MYBL2,0.007891784705650698,16.464809384164223,79.72150342283653,"['CDK9', 'CCND1']",0.30748665177355367,0,0,2
2,RUNX1,0.028637988356505058,8.078643578643579,28.70359172690163,"['CDK9', 'CCND1']",0.30748665177355367,0,0,2
3,AR,0.031630759249857636,4.634312769809219,16.00517954189046,"['CDK9', 'CCND1', 'TDG']",0.30748665177355367,0,0,3
4,VDR,0.0345685223732354,7.266233766233766,24.44950889291698,"['CDCA7L', 'TDG']",0.30748665177355367,0,0,2
5,YY1,0.0354517856790785,7.163252240717029,23.922265776870542,"['FKBP3', 'CRKL']",0.30748665177355367,0,0,2
6,MYC,0.035479229050794654,2.6556478405315613,8.86669785918609,"['OTUD4', 'CDK9', 'CCND1', 'CDCA7L', 'TDG', 'PADI2']",0.30748665177355367,0,0,6
7,IKZF1,0.06700627428670011,15.616666666666667,42.21136616295818,['TDG'],0.33107776075567513,0,0,1
8,CBFB,0.06700627428670011,15.616666666666667,42.21136616295818,['CDK9'],0.33107776075567513,0,0,1
9,NEUROD1,0.08212246035064645,12.488888888888889,31.21652387753099,['CCND1'],0.33107776075567513,0,0,1
10,ILF2,0.08795553947812479,4.21969696969697,10.257761899521661,"['CDK9', 'FKBP3']",0.33107776075567513,0,0,2
11,EP300,0.09107577576078735,2.9516994633273703,7.072459105894907,"['CDK9', 'CCND1', 'TDG']",0.33107776075567513,0,0,3
12,RARA,0.0916593988907598,4.1156688839615665,9.835114159772495,"['NRIP2', 'TDG']",0.33107776075567513,0,0,2
13,ELK1,0.09699897899654379,10.403703703703703,24.272411137768238,['CCND1'],0.33107776075567513,0,0,1
14,TCOF1,0.10068109731430122,9.986666666666666,22.927361467984785,['CDK9'],0.33107776075567513,0,0,1
15,GATA4,0.10800132372160107,9.245267489711933,20.57637637535846,['CDK9'],0.33107776075567513,0,0,1
16,TAF7,0.11526325066226044,8.606130268199234,18.593859691350513,['CDK9'],0.33107776075567513,0,0,1
17,JUN,0.12280572712086996,3.4363017934446507,7.206445895488965,"['CCND1', 'TDG']",0.33107776075567513,0,0,2
