"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"RELB (human)",0.004541491280546,3.19760966997148,17.2495048689488,"['OTUD4', 'PXT1', 'SCGN', 'HEPN1', 'P2RX6', 'TDG', 'WDR64', 'PSORS1C1', 'STOX1']",0.737031158245974,0,0,9,"RELB",0.737031158245974,1.5735778357363e-13,0.00064080645221077,0.902647169280014,0.89777386634436,-0.106644557089175,0.958299138182872,0.667363140189516,NA,NA,NA,NA
"SP4 (human)",0.00698607732934573,17.6034482758621,87.3806313931704,"['CDK9', 'CCND1']",0.737031158245974,0,0,2,"SP4",0.737031158245974,3.96816549888352e-20,7.6840356691054e-10,0.831652574576208,0.825435920454036,-0.169012963013921,1.75400115767075e-05,0.0286047774705334,NA,NA,NA,NA
"ETS1 (human)",0.0137906211183256,2.13807829181495,9.15902826129752,"['IZUMO2', 'CSRNP2', 'CDCA7L', 'ROM1', 'CRKL', 'CDK9', 'P2RX6', 'FCGR3A', 'CCND1', 'LCN15', 'NRIP2', 'TDG', 'PADI2', 'ZNF226', 'S100A11', 'TMEM45A']",0.777680833825674,0,0,16,"ETS1",0.777680833825674,0.000201593972488026,0.00518406372053837,0.892262574903591,0.887499081198788,0.188112784984166,0.479392555841096,0.249711265936466,NA,NA,NA,NA
"KLF4 (human)",0.0147427646222877,2.76752181962444,11.6706474025362,"['DOCK11', 'CCND1', 'LCN15', 'KLHL17', 'ROM1', 'PADI2', 'TMEM53', 'C1QC']",0.777680833825674,0,0,8,"KLF4",0.777680833825674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.0234017237280933,2.52364475201845,9.47614874679846,"['PPP1R14A', 'DOCK11', 'CSRNP2', 'LCN15', 'ROM1', 'PADI2', 'TMEM53', 'C1QC']",0.871517229653151,0,0,8,"ZNF148",0.871517229653151,7.59519877615823e-20,1.06642611357427e-07,0.553905432119293,0.546279855969571,-0.38507732778339,0.00226032319576339,0.154940315277258,0.668050366211779,0.899312151220191,NA,0.846014702740339
"FOXF2 (human)",0.0278124991311607,2.59664694280079,9.30188979539085,"['OTUD4', 'PPP1R14A', 'CSRNP2', 'KRTAP5-8', 'S100A11', 'STOX1', 'CRKL']",0.871517229653151,0,0,7,"FOXF2",0.871517229653151,1.17646324472997e-05,8.72721506395951e-06,0.424555242561009,0.421373348563882,0.533121633321954,0.968531329013104,0.804031411774484,NA,NA,NA,NA
"KLF11 (human)",0.0289128938747491,2.57395374834067,9.12072178456734,"['DOCK11', 'CCND1', 'LCN15', 'ROM1', 'PADI2', 'TMEM53', 'C1QC']",0.871517229653151,0,0,7,"KLF11",0.871517229653151,2.84799198670652e-07,0.00255174573727333,0.763575541796709,0.758091188912528,-0.268173894633447,0.0449519051974055,0.0910526540635167,NA,NA,NA,NA
"JUN (mouse)",0.0350777623347381,2.46237640355287,8.2494236349052,"['C1QA', 'PPP1R14A', 'P2RX6', 'TDG', 'WDR64', 'BEND6', 'CRKL']",0.925175981578718,0,0,7,"JUN",0.925175981578718,7.52204810788994e-08,2.4968403786962e-05,0.761652508948989,0.75614032001176,0.28044888979072,0.116934344432496,0.205942896868073,NA,NA,NA,NA
"RBPJ (mouse)",0.0404212098549046,2.38201553410679,7.64246015308682,"['PXT1', 'SRGN', 'P2RX6', 'CSRNP2', 'CCND1', 'FAM163A', 'KCNAB3']",0.947652808820542,0,0,7,"RBPJ",0.947652808820542,1.38995022561098e-07,1.9623985533338e-07,NA,0.858605971864515,NA,0.46687256722758,0.804840063251847,NA,NA,NA,NA
"THRB (human)",0.0544360032842311,2.01845693753208,5.87518219080828,"['OTUD4', 'CDK9', 'P2RX6', 'CSRNP2', 'FAM163A', 'TBXAS1', 'S100A11', 'STOX1', 'CRKL']",0.984760662216736,0,0,9,"THRB",0.984760662216736,1.27899063765053e-22,5.66144411518645e-14,0.848052827612479,0.842424493404311,-0.177754082738541,0.000122029948063921,0.0541515789119381,NA,NA,NA,NA
