Item ID	Item value	Change in Kuiper test statistic when item removed
DNAJC3	17.3394567209957	-0.007575757575757347
IFITM3	14.6250665986482	-0.007575757575757347
CDKN1A	15.2585208777042	-0.007575757575757347
CASP4	17.3610749920062	-0.007575757575757347
DPYD	18.8766765981058	-0.007575757575757347
CASP1	18.0434674834371	-0.007575757575757347
TSPO	17.6355552624319	-0.007575757575757347
HMOX1	18.396490499424	-0.007575757575757347
TXNIP	18.9664575908437	-0.0038348828783448807
PLAT	7.37088040801289	0.08333333333333359
CD14	14.0922390569317	0.01462538999576346
IGF2R	18.6132893040531	-0.007575757575757347
