ATL2	6.52032013127903
DIPK1C	6.20705152741197
C1orf61	5.95387275220884
ST6GAL2	6.26041919341648
MMD2	5.63375710873577
KNDC1	6.67375590644336
ACSL6	6.99317252459942
GABRA2	6.06253268895385
OAT	7.9935504776908
TTLL4	6.28570041326249
SHANK2	5.83160920508371
PAMR1	6.18435413608603
BRINP2	5.00812430768667
GRAMD4	5.44182961669412
FGFR3	7.24992088209634
PAQR6	6.94828099006815
HES5	5.91508325984558
TRIB1	6.29441949111496
SLC6A1	6.07108570810853
HKDC1	6.66478376057222
EPM2A	6.31639245027013
IFT27	6.74870747086854
CUBN	6.21175068356471
CCDC192	7.00434195481261
ATP2B4	18.7572493692042
ORMDL1	6.31918442192043
NKAIN3	5.89800600450073
FRMD4A	4.73250254993009
ARSF	6.75746116375142
HES4	8.25503903893996
STRIP2	5.84932308034693
SLC9A7	7.71600381605809
DBP	8.05808605069475
AGBL3	6.32875895172687
SLCO1C1	7.13261194657754
PIPOX	5.55958685004812
GINS3	6.53080831964002
NKAIN3-IT1	8.19422263987296
PARD3	20.2825495989257
IRS2	18.9511795618548
NEDD4	18.5336328389012
TENT5A	6.24019965825603
EMID1	5.75030529259221
SEMA4A	6.07726617633018
PIK3C2A	5.6178914137908
COL27A1	19.8797193007962
SNAP25	10.8065421740118
NOTCH1	5.42000819868628
EPHB1	6.09588095208848
FAM167A	6.27767890895809
LRRC7	7.88228072558111
RNF212B	7.08564502473247
KIFC3	6.1558565968004
DAAM1	17.3994090923709
PTCHD1	18.1485394436279
CIRBP	7.93796617884884
NT5E	6.20884408277635
GNPTAB	7.88548854535949
AADAT	7.08631081351481
VSNL1	10.8762262250749
LRRTM4	4.86969933271594
C2orf72	6.86595411357035
NEAT1	18.8142343237072
RASL10A	8.34340214378376
SLC4A8	6.59300489378317
SLC1A2	5.13292696584135
RGS17	7.69832579448846
SLC30A10	6.25647752698198
SEZ6	7.08913398258829
TNFRSF11B	19.7219421829658
KLF6	18.0308190806884
PLA2G5	6.98728590341147
OAF	5.87711304265391
GLS2	7.75380296056198
HAAO	8.12892335235814
CDH23	18.7783781711871
AHNAK	18.3625991021222
RFFL	18.5326045286773
RNF43	5.11264306546789
CHST7	6.27156400639316
ERI2	7.09441148482741
IL17RB	18.8705073930446
PARP9	19.8159933643934
ARHGAP29	18.0875920193563
RABGGTB	12.1071415788671
RGS4	11.1079727103907
HMBOX1	18.0127271509627
LFNG	6.70345108189226
CD38	6.54316406868315
SLC9A9	18.8374948820032
CEP152	20.8823865845645
ZNF69	21.5782021057426
ERBIN	17.805907722029
TAB2	17.8902624347973
N4BP2	17.8561971977589
NAP1L5	9.3284230313986
LRRC9	7.29408066723991
EPB41	17.1509686222735
BOC	20.3768175688231
ENOSF1	8.85113504140348
COQ10A	8.35957316173678
TBC1D10A	5.11917696631128
ZNF608	16.6078829604983
NEK5	7.93448793060313
HSD17B6	6.81873395117798
MRAS	20.3974717870712
CAMK4	6.07751069287867
GRM1	5.0313789916414
TRIM66	5.07880036121528
SCN11A	6.08323796338661
HHATL	7.56395821922103
RNF19A	18.3681815644413
CC2D2B	7.97597400258154
SESN1	19.2874178858902
PDZK1	7.7216143911532
SLC13A3	5.54048905261081
RMST	6.22807268804636
TPPP3	7.55644526712116
RRS1	7.63044904343967
DDR2	17.8257710186946
PRKCQ	8.75566452422601
MALAT1	18.9946521296767
JAKMIP3	20.5831429754757
IGF1R	18.8741741111446
HES1	5.97869672819768
NUPR1	18.0000652021483
FUT2	8.4235610941713
PALLD	18.8682521521693
XYLT1	6.17132140881301
MOXD1	6.8624893821734
ATP2C2	4.8685397361888
FAM124A	18.91795212164
BCL2L14	8.77467409025329
BCL6	17.5191447714809
RASGEF1A	18.4363755283147
HES6	7.65227496445925
INSYN1	9.99592825962175
SMAD1	19.4207043494132
RBP2	7.69633588266946
PLEKHA5	19.3356022793364
SNORC	6.72978969395338
CLMP	7.89831585140215
ADCY2	18.7514224849761
NFATC1	21.4369178145082
FSIP2	7.74888684182225
IRS1	20.2205851341579
HPR	9.78803841213247
SLC9B1	7.12302563137002
CAB39L	19.6944526974197
PRKX	18.336163298094
CRYAB	18.2275243497551
SPRY1	5.41936814252206
SLC25A35	7.33057130995314
EFHD2	11.7956252639828
CSF1	18.9411706021701
TARID	5.54000544741084
CCDC196	7.76908933847101
ZBTB8A	8.70683515775091
PNMA8A	11.9442087652873
TMTC1	17.8810102567768
NNAT	10.2588759899389
ANKMY1	4.75921464100272
ENPP3	4.53121641027983
MEI4	6.46738815586807
C6orf118	17.5238786530068
LHFPL1	6.22397024846146
SYNM	17.5134749155731
SPATC1	8.75545888956432
SLC5A3	18.3136845358028
HSPB8	17.1386548327387
TMPRSS3	17.4315835341859
CNTNAP3	18.853399773611
SMTN	18.1258654783169
ABT1	6.43358520145746
PI15	5.25570950772342
OTUD7B	19.6938153786082
SLC29A3	20.061989756497
TMEM65	17.5761384656202
ZNF98	5.53500444334384
SRGAP2	17.2718426818237
SYCP3	8.18646354266392
KCND3	18.6710547678077
TMSB10	12.1166485359985
WNT7B	5.94888256557787
LRATD1	10.9721220057473
ITIH4	6.64734251382227
PKD1L1	6.98704325041467
APOC1	7.30011606415571
FAM241B	11.9499093906727
SNHG19	9.8970671792894
ARG2	7.97951740217151
TRPM4	18.4400693973109
WIF1	5.73181615869743
RBP1	6.19036223520399
PLEKHA6	4.88731460621864
VWA5A	17.7555509407409
SLCO3A1	20.6581650097773
RASSF2	5.89635935283614
BEX5	9.68913666598853
EGF	17.6544439830395
HPN	16.6270130860954
FAM186A	8.47498778921331
MOB3B	18.1975055947637
FEZF2	5.58620003896622
FILIP1	6.53188158460501
MAL2	10.3086903360365
RPP25L	5.38073384066514
ARHGAP39	18.3658307722298
APEX1	10.2429185748041
VSIR	21.0686428080868
H2AFZ	13.0355189587574
PTBP3	16.8586048458153
RHPN1	17.980729241612
THAP7	6.71149117905821
SLC19A2	7.75309471849141
COL25A1	7.30898275268823
RLBP1	6.33270194872792
APOLD1	21.2562649808182
EGLN3	19.6784609240039
HIPK3	18.0002288400114
GRK5	19.1251108836461
C2CD2	19.6574154696459
HMGA2	6.85000633475815
SLC39A11	20.9536708164011
HHIP	7.05877856360604
SLC30A3	9.20109226073934
FER1L5	6.82118751122966
HSPB1	17.8484778943073
STARD3	19.539292021926
ZNF596	4.25740597319957
FBXO32	19.0815137965091
BTBD11	6.83109105125749
GPR143	4.49574838697466
SMAD9	19.9850257072331
C12orf56	10.2687426054016
C20orf203	6.10814653487255
TRMO	9.02545859860233
NID1	7.67174415744274
URB2	5.10126095911458
PCDHGA1	20.8943528648705
PNRC1	17.6892008003131
KLKB1	4.77799751007849
DLGAP2	2.11647832484033
PAPPA2	6.22131948663679
PRSS51	6.91262560291938
VCAN	19.1333988751821
ACTA2	18.4281009590039
AKAP10	18.5516805894995
MEP1B	8.87216417104175
DAPK2	4.86310620114562
EMP3	18.4658387804543
ART4	9.21091180331138
TTLL6	5.8266746851511
LAMB1	6.914825142647
THNSL1	8.41295408709804
ADGRA1	5.80843242862965
PLN	8.24081859481552
HSP90AA1	17.5106067366994
HGF	18.8130199103879
CCDC184	11.0075963774348
PLCE1	18.2662993133815
RHOF	10.5474198144917
GRIA4	7.99270977849933
UBASH3B	18.3327775685958
FILIP1L	10.3354322047461
APCDD1L-DT	5.13858244212174
ATOH8	21.0235024604237
WDR88	8.93961628315069
TCEAL7	11.0514535762314
MRPS6	18.4859499894823
BANP	18.8851507634363
PIGM	18.9842969638139
CLIP2	21.7282365184273
OIP5	7.98195080283404
C16orf74	5.34264361034371
FSD2	7.80108348876191
SYNE2	18.9140129468076
GJA9	9.90560773950651
PXDC1	17.3088483496723
PNPLA6	19.4196150333701
COL10A1	9.0126999602091
EFNB3	8.7498709666061
MSH5	7.69059425076964
ST8SIA1	18.9929865418528
TRIM29	6.38069745747437
ALOX12	8.96207858126708
GMPR	19.2562310077042
C1orf115	10.6412378104183
DST	18.4770992738752
LYPD1	3.99899130624576
NRN1	10.729626039394
ACSM6	8.13292612713389
NLRC5	20.0876639827831
PRSS35	4.62709281633937
C1QTNF7	8.81527081200974
VWCE	6.36381751710167
MKRN2OS	8.95010395970247
PSMD10	10.7199407889824
EDDM13	10.5045375109092
TLCD1	6.9639041951073
TCP11L2	19.9916463225492
CMTM5	6.64039033816747
SYCE2	8.68610983352371
RANBP3L	19.834031632252
C17orf58	7.49541729353278
HSPA1A	17.8773708895381
ADGRG2	8.83463124944043
PLSCR4	17.6688993353288
ZNF765	21.5778656698506
ADAM12	17.5457370537988
CRTC2	12.4326208315773
CIART	6.8437442068166
PTP4A3	16.0540639208297
IL18	6.48272913849203
NRARP	7.94263447466162
CARTPT	10.3045318242262
SYNPO2L	9.05007240051803
ACAP1	9.65292980261683
IFITM3	16.9205392788327
SLC38A2	19.1746524089406
LUCAT1	8.57185925102446
UBXN11	9.38657382428529
EIF5A2	12.4757725216341
PCDH8	10.7020571247466
COLEC12	16.9735565173595
BAG3	18.1245502294446
LRFN2	5.96069824442893
PCDH1	19.8466410568033
DNAJA1	16.1819849015282
APOBEC2	8.77826849386875
CRYBG1	9.2342222363066
SQOR	19.165320840461
TANC1	18.1896411156957
BEAN1	8.86705438418398
CNTNAP3B	18.2113077489153
CHRNA4	6.05590843904564
OVOL2	7.85667956826373
CYP39A1	19.1281957119693
TRIM45	6.15596373414734
PPL	6.72937399259562
DENND4A	18.0897374843795
LIPH	16.4764239115975
HS3ST3B1	17.184767371451
CYP3A7	7.47990708986941
C1R	18.3229847386233
STPG1	20.9585131812956
ENTPD3	9.19057397350162
MAN1A1	18.0569456682857
LNCSRLR	20.1580501223494
CEACAM1	7.65508740144824
TMCC2	17.6840128385433
FBXO2	17.9828512569619
SLC12A7	16.6201687796475
ARIH2OS	9.54236386609857
ADAM33	18.9144992313493
TH2LCRR	8.50117400856627
NHSL2	21.0739985928671
FGF9	8.39665056365247
SYTL4	20.8924391989834
SNHG3	13.271438762289
TSTA3	10.9006549470318
RBPMS	18.0853633511621
PLD5	6.36177173622211
SERPINE3	6.72106828983825
CFAP47	17.4261651543122
GCLM	17.9880341687951
YOD1	15.9844820101887
DNAJB5	7.44870230346824
FAM89A	16.3664205576859
DUSP22	17.8388143261499
NUDT11	11.7865708310762
PARD6A	10.3957028557286
STK32A	18.5835107220605
DDN	10.6424580395368
GFAP	17.2578283821529
NXPH3	6.75251099554551
GSG1L	2.387333302171
LAMP5	10.7847522333921
PROCR	9.49627524334256
PSMG4	16.4187219531956
COA3	12.5125527556114
SEPTIN9	17.7332750341053
ST6GAL1	18.4356427408277
MYH15	5.12986645247034
RPS4Y1	6.22150064221977
PCSK1	11.4216322566566
FXYD3	18.5741669254672
PHF19	17.4432613221948
PI16	18.9708676376136
PAH	4.57054295856851
C3orf70	18.3133729611034
PP2D1	10.4867330216218
SLC1A1	8.7954916668314
GABRA5	10.2822845350757
NUDT8	11.2571664516045
ZBTB44-DT	6.67223418772294
TMPRSS11D	7.47938256136301
PDCD4	17.6467127745516
EVI2B	9.17339467055665
S100A6	16.2836483293303
KCNAB1	9.41435624441287
ID3	17.7958451389558
PON1	4.74569073039347
SCG2	10.090156032025
NQO1	18.0417147224697
BCAM	18.8564026467103
HIST1H2AC	19.9747792107779
MRPS12	10.608924797614
BHMT	8.12307350998194
SP110	20.0974900164607
SAT1	5.36326283073708
CXCL17	8.12956263403499
HMGCLL1	19.2848798901377
TMEM132D	2.25404254310947
IRF7	17.3654111805892
LRRTM1	9.62377171420909
TFB2M	10.0162114140065
CNTNAP3C	19.3064985501923
VSTM2B	11.1029941630892
COQ8B	16.7862432535856
DLEC1	19.1867399114324
ZCCHC24	18.8863073607229
ITPRIPL2	17.6870250834654
NUMBL	16.9371096711155
PCYOX1L	8.83461254432416
P4HA3	11.2696207127
UTY	6.88061194746359
ZDHHC22	9.79984591893089
ITPRIP	18.0534603938982
CALN1	8.83612238906704
OLAH	6.75593830350021
SLC3A1	8.01779379967297
HSPA1B	16.9881840223294
TUSC7	8.49179538853503
ZFY	6.49619091680151
TRIP10	18.1350888995605
TMPRSS11A	8.51671342902871
WDR64	8.8400730841803
TMEM140	6.75655641104309
ZNF267	11.8140693539068
COX14	14.0421404746934
RHBDL2	10.7908859750507
RNF125	9.10469810569146
DBI	18.7897347047971
STK24	18.1213857596254
C9orf129	9.81881772980694
PZP	9.56332556991409
UBALD2	17.3490735122418
NLGN4Y	6.17953641061286
CLDN20	8.69650034231691
DAPK1-IT1	22.465562355153
CNN3	17.1912055080409
ERVMER61-1	5.70013737322039
UGT8	7.94084514685475
AVIL	3.8528558556507
FAR2	6.11252818701308
P3H2	17.66735083534
ZNF618	19.2860880440144
SVIL	8.80972171177072
ITGB1-DT	19.1172737617273
CHST6	18.7742521937727
C5orf64	5.43073434780155
SAMD4A	17.2340485289121
CEBPB	14.6719121553543
PNPLA3	7.45769713135152
TMBIM1	16.863815315497
SERHL2	17.4565533660135
GLIPR1	11.7274070609749
C1RL	16.9447319304845
VEPH1	8.57311573310574
VWA3B	21.621963689928
DEPP1	17.5365071678062
LCNL1	8.65180103141918
MYOT	9.90751851084282
ZNF804B	18.9636828804344
SLC22A3	5.85487133712617
DHRS1	13.9663365866979
UGCG	16.7210828830475
MYL12A	17.3755559855675
FABP3	10.314457656053
PDE8B	17.7437334428586
MARCH3	18.684982582278
PRSS23	9.30109236344418
CAHM	10.2357873031731
IFIH1	21.0164454261823
SLC24A1	7.80554746481859
KDM5D	7.22826758465448
USP9Y	7.05938309630037
TM6SF1	10.6134162593005
CRYZ	18.8151555442786
TMEM158	11.6519724465014
SPINK13	9.9340328077936
AKAP5	11.5258070002871
ZNRF2	16.7150594168311
SAXO1	7.22268259407081
FLNA	16.9968703397705
MIIP	15.250681661489
RASSF3	17.3609955772796
C5orf34	8.07506724419001
HELB	18.0362213087328
BCO1	9.37911950502108
TRMT9B	18.7796519537652
RAB43	17.7661588690921
UNC5B	16.57632815875
SEPHS2	12.9417201983418
APOL6	17.2044021133437
U2AF1	6.59300720866291
C7orf31	19.5933980362218
CASP6	17.652079225868
PCDHB13	20.3106495521715
EPHA3	2.48482667470162
TBX6	19.0004085597999
ABCD4	15.7293020086261
IFI44	3.7435686316621
PLAAT4	18.3046323110292
SERPINI2	18.7134691121997
RNF165	4.52427528074532
AIF1L	4.97104570214281
NDRG1	16.1383433587912
SERPING1	18.059378571163
NOD1	17.0629035829077
LGALS3	18.3760016762258
DHCR24	13.3946030305149
RAI2	18.2708698906409
DCT	5.71908305323648
MVP	17.1706257246853
CPNE8	16.4721045032123
DPP6	4.13946876502475
LIMK2	18.2265816600567
FAP	18.2883860584548
CD9	10.7215691374515
IL1R1	16.9267995427532
TTTY10	6.68630427620266
CD44	17.6220179581376
PET117	8.03445433919198
DOCK11	20.708638613614
JHY	16.1434711499
ITPKC	16.9952894935055
PTCHD4	22.4359195889094
EYS	7.40308939026024
EPCAM-DT	16.5893813695546
PDLIM2	15.8805652170763
DDRGK1	16.6918376764954
MAEL	6.34210871292784
PLSCR1	16.535926545095
TMPRSS9	7.89894611119365
ACKR4	8.39763931391425
DGAT2L6	8.77639612207216
TXNIP	20.8096540328263
SLC5A9	8.41938268589481
PLET1	6.59838853504612
ANKRD45	1.8192295408784
IRAK2	18.6932803321081
LXN	9.9239644009776
GNA14	17.3151427653146
CPHXL	9.14946729119659
KCNA1	12.8113652489079
SOWAHA	13.1671561479326
EDNRA	9.09282746812727
CCDC15	8.84468060913064
PTCSC2	7.58085679679782
VEGFA	8.26101607446294
IFI44L	3.88286581455613
IL17RE	10.3231936417719
PLCG2	22.1234357466931
TNFRSF1A	17.4779123830924
OSMR	17.5317491410812
SH2B2	4.04230361204171
TTTY14	6.50101446600101
ANO6	16.5714507839796
YTHDF1	16.6246826154347
RAP2B	11.6760129329558
