HES4	0.51623485209139
B3GALT6	-5.24845407096175
AURKAIP1	-0.145693460958979
ANKRD65	-0.397365743742995
SSU72	0.681978384222525
GABRD	-1.25352475358782
PRKCZ	-1.53569233840804
HES5	-1.19115292342476
TPRG1L	0.275753876194452
AJAP1	-5.56974315382802
KCNAB2	-2.37883371972333
RPL22	-1.31383563016681
SLC25A33	-0.569462872837491
PIK3CD	-3.23083571378714
FBXO2	1.87039285441248
PDPN	-2.18421574333306
EFHD2	-0.370641801792232
EPHA2	-0.535701701043995
MICOS10	-0.827263687724039
NBL1	0.120290633279289
PLA2G5	-0.693955646053196
CAMK2N1	-0.133284161147697
FAM43B	-0.134715994720537
PINK1	-2.18787431215017
ID3	0.476880848033272
RPL11	-0.169890390798556
PITHD1	-1.71576454696583
STPG1	-0.434134388714064
CLIC4	0.214334185308179
MAN1C1	0.456307924876047
STMN1	0.534895139849348
ZNF593	0.666883278004928
SH3BGRL3	4.03866353970544
UBXN11	0.622172166208516
MAP3K6	1.16352387096735
ATP5IF1	3.58087402136529
SNHG3	-0.14347750223063
TRNAU1AP	0.624990013590863
SNHG12	-0.0346718253900723
EPB41	-1.53711442906238
FABP3	-1.03562328580262
PEF1	-2.78681518196919
COL16A1	0.573735695228115
DCDC2B	-2.99214096811358
RNF19B	-1.05022121306986
NCDN	-0.60778542533042
C1orf216	0.49972205969259
LSM10	-0.085406193145967
MYCBP	-1.11413988987723
GJA9	-2.08908181267503
RHBDL2	-1.68970683483377
NDUFS5	-1.14453314457664
HPCAL4	-4.00872663894419
RIMKLA	3.72177287364744
SVBP	1.22346253849796
EBNA1BP2	-3.82057546789087
ATP6V0B	-0.798316926636294
RPS8	-0.736099226480186
PLK3	4.51200160310721
UQCRH	0.594599295342835
RNF11	0.065908687121597
FAM151A	-3.28716354446497
DHCR24	1.22089539266989
C1orf87	-0.587806021621679
DLEU2L	-0.696813767408139
GADD45A	0.0112918508588637
LRRC7	-0.639189810904339
NEGR1	2.34039412278991
CRYZ	-1.37020397906693
SLC44A5	0.243819451450442
RABGGTB	-0.817211300625262
