DIPK1C	6.92268799962029
C1orf61	7.15116393686404
FGFR3	7.03183679896833
RASL10A	8.96278783820362
RPL9	11.8014791611934
RPS27A	11.7347774789071
RPL41	12.0445495135802
CIRBP	7.81888316173687
MMD2	4.9759281210613
RPS18	12.6417922247435
RPL13	11.7900930841519
TMSB4X	12.0666275664965
TSC22D4	10.1820116225832
NT5E	6.37097228286578
ERBIN	18.5810927657215
RPL15	12.1243650020564
RPL10A	11.8212505929708
ATP6V0E2	8.57452057471443
RPL7A	12.1830503621622
NOTCH1	5.33681599906419
FAU	12.0045822307988
SLC7A10	6.56839946780126
RPS6KA2	22.580423201784
RPL26	11.8707714567846
AIFM3	6.41119080671862
SLC25A5	8.69333316409984
SNAP25	10.5855893295871
TMSB10	11.3444970834239
AADAT	6.61365163287702
LFNG	8.19398865629089
FRMD4A	4.55950849320946
SLC4A8	6.35639875516793
RPS14	11.720046121707
RPS15A	12.3595193352315
RPS12	12.2778638059598
ARHGAP23	5.12160090546211
IRS2	19.0455147853354
PAMR1	6.19945021040463
RPL3	11.6469845172514
RPL17	12.1041496890394
TRIB1	6.36050843600685
YWHAH	10.7642772680395
BEX3	10.4879084705218
RPL10	11.697483873818
RPS3A	11.7875216616912
OAF	6.05761092957717
RPL7	11.9933176628579
RPS28	12.1136049552184
PTCHD1	18.5575026941324
FAM167A	5.76722736119571
RPL8	11.9683576525099
RPL6	11.7462780980242
NME3	10.9503761278944
SEMA4A	5.23224288844628
PALLD	18.9852379988324
EMID1	5.04514599902216
PARD3	20.7982984123128
RPL35	11.9470202509477
BRINP2	4.63551477816016
RPL27A	12.0854110644171
OTUD7B	19.0908575779252
C2orf72	6.83006055369947
NXPH3	7.19032179311042
KNDC1	5.59899024884856
CHCHD2	11.0888995090801
SNHG29	11.9827093419821
RPL21	12.0180365781311
RGS4	10.7220604492254
RPS2	12.9320066384957
RPS19	12.7463505933177
RPS16	12.4261300791195
ARL6IP4	11.4929554710051
PAQR6	6.99814067160661
COX8A	10.9070812144197
RPL23A	11.8646386217265
RPL18	12.1393211190631
SNHG19	10.2734308549312
RPS15	11.7403252158194
RPL37A	12.2980601744059
CHCHD10	10.3574871869169
NEK5	9.623908588875
ARHGAP26	20.9550494930782
COX7A2L	9.67100013724228
EIF1B	11.2563879948556
YWHAG	10.9537382231406
PGAM1	11.2616475102413
RPL14	11.6196742926354
COX4I1	10.9716968061544
NKAIN3	3.45297349064458
PLEKHA6	3.98730770571016
RPSA	12.3324033943189
RPL29	11.7863863264455
RPL34	11.7849129469426
EIF4A2	11.2924926705691
NEDD4	19.1025075811433
NDUFA5	10.17722507139
PRKX	20.1163238761006
ADCY2	19.5782556826385
GINS3	6.06195299494897
RPS3	12.3001900843054
RPS10	11.7270242217255
NEAT1	18.8220943303166
WNT7B	6.52776250122917
SLC9A9	19.0239016281954
SNHG6	11.1631442970524
CEND1	9.79284269841803
RPL18A	12.0285478469824
RPL19	12.0689647765787
OAZ1	12.3702957074002
ASIC1	5.64956443389894
RPS7	12.417329771395
NT5C	11.0502889003012
PFN2	11.4235559460169
PNMA2	12.2406978611361
RPS27	11.3378745215216
RPS9	12.2717534843204
SELENOH	10.8137755236513
RNF19A	18.4363125800355
GRM3	3.61806781259297
RPL13A	11.9391523056862
C1QTNF4	7.42518514146077
RPLP1	12.3345034945871
SNHG32	11.8869982816482
SNHG8	13.0607288519379
EYA2	23.3701306180031
DAAM1	17.8349560672914
C2CD2	19.74117101617
YWHAB	10.8036800475742
PYGM	5.88439913331186
KIFC3	6.86604208962111
COX7A1	10.8150526589935
NRSN1	6.8887380782115
RPL5	11.686427274791
GPR37L1	7.72723645432899
MLLT11	9.74960259459645
RPS5	12.4373228116395
SELENOM	12.0353376101021
FAM107A	19.205532376536
TSC22D1	16.0463076435035
CCDC85B	10.7580339473114
BASP1	10.061753425884
RPS4X	12.250234925573
RPS13	12.0280771666022
TLCD1	8.70886557581777
RPS11	11.8253692080742
TOMM7	11.7544966169091
RPL36	11.676577196926
DCXR	9.18455839577438
HES5	7.18473402468385
PDXP	12.5382647822057
IKZF2	19.4219393636273
RPS6	12.1214159679237
SUPT4H1	10.0783455627775
RPS8	11.3790210140146
SNORC	7.86910705180558
EPHB1	4.61829115308989
DHCR7	10.5302874640154
RPP21	10.154574890854
RPL27	12.2436402319308
ELOB	11.2575164419283
VSNL1	10.7587596360772
DAAM2	5.1130438617599
SHANK2	4.59879777189304
SLC39A11	22.7943792567736
COQ10A	7.54190847800796
IGF1R	18.6366876838738
PNMA1	11.6720286404085
RPS23	12.4165639466831
RPL4	11.517270743246
ATP6V1G2	10.6753028423273
ARSF	6.07112582916725
RAB5IF	11.9516999569209
FIS1	11.4581860219519
ATP1B2	10.8764838097681
RPL24	12.3116745825344
MRFAP1	11.3579697925402
FMC1	10.6199545625498
SMAD1	18.2373551756318
NCBP2AS2	11.3357763074391
CFL1	10.9103148691409
NDRG4	8.90317618987787
PPM1E	19.6248452718672
HMGCR	10.648369770562
ZBTB16	21.0741027046248
MORF4L1	11.2877259121618
COX7A2	10.9051044723403
TMEM141	10.5544106539126
KLF6	17.4251525473412
BEX4	10.954365091168
RPL32	12.395271693908
RAD18	21.4358596859302
TMEM256	12.1839945420318
ACAP1	8.42901068661532
DBP	8.023649026805
HHATL	5.16184024508666
ELF2	18.5431089415232
NKAIN3-IT1	7.83001487965034
ANTKMT	10.5292471636338
STRIP2	6.31823766943921
HINT1	11.2685025597541
TMCC2	17.1200226354747
RBP1	6.92334043441044
RNASEK	10.7130502010916
ARHGAP39	18.1492069238509
ADAMTS17	2.90105916151497
DDT	10.7855289353349
DCTN3	9.31729798881694
PTPN12	17.6052325428536
RPS26	11.0664176063631
REX1BD	10.1662092364028
