"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"FAM41C","0.603309507012855","0.980902928622707","5.50164970758289","0.148066771833426","5.58742717942579","5.62758277394638","0.405112994142794","0.615546800470253","0.393770083486903","0.35984725221381",0.781038236606492,1,0.999585695326807,1
"HES4","0.557454440598055","0.87621626489916","2.13717864924031","1.60691160262763","2.0783989468848","2.12948280970779","5.11945110251237","4.0400153494747","5.12910979809252","4.32396889594558",0.754733007471971,1,0.999585695326807,1
"ISG15","0.286966951205246","0.815259724711651","2.99258318939967","0.983827431241365","2.79957078412321","3.22271707381394","0.737603989295654","1.53650988711343","0.668038837087416","0.875198820652261",0.590771983298663,1,0.999585695326807,1
"C1orf159","0.431037009235886","0.34264057488217","0.0336643107399315","0.328258383104891","0.0965779426021254","6.27027217090075","7.92097365045524","7.1761147692411","8.29608010870226","4.96196408066254",0.682115236281153,1,0.999585695326807,1
"TNFRSF4","0.536095998113308","0.341558400590539","3.60150088933603","3.43473178286235","3.45501027575029","3.60037431527986","0.225759318365109","0.668611221502401","0.192108470535924","0.637814967734586",0.739788394552577,1,0.999585695326807,1
"B3GALT6","0.0169136723428825","0.975423268957675","2.73801764713957","1.0994152342462","2.68755777557645","2.61674332828635","1.70008236818635","2.57934492823915","1.61381890242156","1.52109358263925",0.319546077201098,1,0.999585695326807,1
"PUSL1","0.0226700772427882","0.423042428620261","2.85450340032089","0.998907133446005","2.80411172724599","2.12564274800602","0.709459825584372","1.27095728247589","0.691427312717262","0.477255410176036",0.345950435247753,1,0.999585695326807,1
"CPTP","0.0404330828869859","0.864194053956612","3.1831454944279","0.892197060696288","3.15162796148876","3.03201245045998","1.75396808782287","2.47688096155946","1.64814577724054","1.20574736836844",0.389060761536044,1,0.999585695326807,1
"AURKAIP1","0.397109696998233","0.352090323752643","3.04728829111508","2.62847664581717","2.91579032711103","3.46270520877647","5.25778343221217","1.29354549288097","4.9555491067925","5.11045450797979",0.662754317351938,1,0.999585695326807,1
"ANKRD65","0.106532871410101","0.291549843213275","2.96865096626648","2.23316976763973","2.90786785498978","3.19306612299218","2.71793657117364","0.490733339900247","2.65367570552926","1.56527500735944",0.473709712581245,1,0.999585695326807,1
"ATAD3C","0.124511458064901","0.737448046927565","5.84765700867322","0.264128643363183","5.95110192854576","5.96336038231254","0.799130275275979","2.28425451643233","0.811011725599819","1.12246117958221",0.483288910772759,1,0.999585695326807,1
"SSU72","0.0108231167954687","0.474709318511542","3.30363230354228","0.845455672483687","3.26466233583892","3.29046038275169","14.8387603830494","11.8595664175587","14.0675105072656","8.12834288853558",0.283630853814318,1,0.999585695326807,1
"CALML6","0.461580811326251","0.769785304267353","6.19231174532295","0.553795875311408","6.20701347355616","0.234862382697393","0.187623445058364","0.267879246900278","0.183684423865121","0.182894051386023",0.697896585817407,1,0.999585695326807,1
"GABRD","0.530900332468201","0.774488104303497","2.94504283506663","2.33315335826545","2.89218876792573","3.03832602150265","23.4090820242847","17.6143766770304","23.0893786400809","23.0440211651178",0.738010790647465,1,0.999585695326807,1
"PEX10","0.153176566818459","0.892707347147475","2.73903725946803","3.38475905604237","2.75002180250954","2.87708348090395","1.92835931540428","3.45289070999733","1.93194888476999","1.98983838066711",0.501747515221813,1,0.999585695326807,1
"PANK4","0.389872997315322","0.0235813910702582","3.38799169025034","3.75151259836198","3.51163486719604","2.37601831955924","2.56789295078609","4.25588664458008","2.96199024945935","0.905876993017257",0.660515333875112,1,0.999585695326807,1
"TPRG1L","0.132427834718096","0.577503338687904","3.12026271314077","2.26156401430758","3.07222836989666","3.17541954367449","17.4006415812502","7.06400451391163","16.8497329450273","13.5099007850638",0.485542946175941,1,0.999585695326807,1
"SMIM1","0.618827172975809","0.517184958490744","2.97276645271868","4.16094423889652","2.83922733665844","3.77044695149115","0.07808043761454","0.0245195648094351","0.0750967046008194","0.0816435366227803",0.786222700422685,1,0.999585695326807,1
"LRRC47","0.409803382359591","0.539322286389948","3.04780911334605","2.8923950112585","3.0318440224103","3.11065776600601","7.75931956314765","4.73859887277602","7.70585649060899","6.07238382857853",0.668921730490884,1,0.999585695326807,1
"RPL22","0.68428288464349","0.825468087662655","3.07267146361416","3.52090990490202","3.08258340263713","3.10220073108854","12.6533264580117","17.7798831020058","11.9377404506855","15.9218128204964",0.825928033361225,1,0.999585695326807,1
"ICMT","0.427439339885354","0.433860740925825","3.18138000179511","2.9739660625571","3.18446261579022","3.14165805568898","4.51061195067583","2.31991681149324","4.55047728744683","2.92782552766254",0.680620050515663,1,0.999585695326807,1
"PHF13","0.284127017345722","0.547473834700002","3.18205988298085","1.21038962989558","3.1839539836738","2.81841917236885","2.01867999449224","1.30576508004596","2.01207130944402","0.971285884351604",0.589222695262661,1,0.999585695326807,1
"ENO1","0.15768331486089","0.390912071270615","3.03919600475493","1.68606868232133","2.94492882674761","3.30211220848993","21.6867739405386","9.59779265643445","20.4217244690509","21.4410274022928",0.502096985098174,1,0.999585695326807,1
"H6PD","0.180689187756909","0.773191832107705","0.157273693061103","5.13376678659958","0.19298017712003","0.163847471299246","2.7699752462736","0.510842136708603","2.74246013853073","2.03704444704495",0.516165007475373,1,0.999585695326807,1
"NMNAT1","0.525086042575717","0.221528067246505","0.498802519416926","0.761523266286867","0.572065355931004","0.108815792700057","2.28030257651743","0.736138018220274","2.37412714316757","1.45895947098506",0.733654936954839,1,0.999585695326807,1
"MASP2","0.0332784457843664","0.330888474269291","2.45976343900546","3.57634712831433","2.53603268653286","3.01754484888919","0.546855614925754","1.97009313105037","0.510445608344762","0.958143405972028",0.378927383275791,1,0.999585695326807,1
"ANGPTL7","0.780156870510376","0.94446779957301","2.99703070949466","3.52231965069039","3.07799722347157","2.88628626677307","0.463679569791394","0.678126384830975","0.467687381212544","0.380466130533189",0.875729820466255,1,0.999585695326807,1
"FBXO2","0.156402294937395","0.744378253506658","3.10248310972036","2.81787269527768","3.06167569757852","3.25841135165649","11.5004488922545","3.02333945641454","10.7272797604125","11.4553805017798",0.502096985098174,1,0.999585695326807,1
"MAD2L2","0.181919682265502","0.505722970504969","3.28322636387925","1.3195043758598","3.27294906476351","2.71771411800988","0.915199685802617","1.04126094597833","0.919465042864454","0.539954564826031",0.516656848734215,1,0.999585695326807,1
