Item ID	Item value	Change in Kuiper test statistic when item removed
ATP6V1A	11.0005297587429	-0.005291005291005457
ARF1	11.7418255547775	-0.005291005291005457
KDELR1	11.4237313258451	-0.005291005291005457
ACTB	11.8165533230731	-0.005291005291005457
ACTG1	11.3570597544416	-0.005291005291005457
SEC61G	10.8096401604474	-0.005291005291005457
SEC61B	11.032466339344	-0.005291005291005457
ATP6V0E2	10.74286279542	-0.005291005291005457
PRKACA	10.2934167422162	0.013435913592486193
ATP6V1E1	11.3381949959819	-0.005291005291005457
ATP6V1D	11.1947829059888	-0.005291005291005457
ATP6V1C1	11.7645337384052	-0.005291005291005457
ATP6V1F	11.4375693425835	-0.005291005291005457
PRKCG	10.9214118129207	-0.005291005291005457
ATP6V1G1	11.4475204204006	-0.005291005291005457
ATP6V0B	11.8482151384776	-0.0039717629824845835
ATP6V1G2	11.325907439664	-0.005291005291005457
ATP6AP1	11.5027813615932	-0.005291005291005457
PDIA4	11.5237578227752	-0.005291005291005457
TJP1	22.4175722752787	0.03174603174603152
ADCY9	23.341018029221	0.03174603174603152
KCNQ1	9.37004691655501	0.03174603174603163
ATP6V1B2	11.4721391024109	-0.005291005291005457
KDELR2	11.4333508808829	-0.005291005291005457
ATP6V0D1	11.0171001925563	-0.005291005291005457
ATP6V0C	11.2843658548141	-0.005291005291005457
CFTR	10.7902342987582	-0.005291005291005457
TJP2	22.0573766395059	0.03174603174603152
