"Ensembl","Gene_Symbols"
"ENSG00000131591","C1orf159"
"ENSG00000224051","CPTP"
"ENSG00000160075","SSU72"
"ENSG00000198912","C1orf174"
"ENSG00000171612","SLC25A33"
"ENSG00000204138","PHACTR4"
"ENSG00000162512","SDC3"
"ENSG00000084623","EIF3I"
"ENSG00000126070","AGO3"
"ENSG00000163875","MEAF6"
"ENSG00000204084","INPP5B"
"ENSG00000116954","RRAGC"
"ENSG00000010803","SCMH1"
"ENSG00000127124","HIVEP3"
"ENSG00000070785","EIF2B3"
"ENSG00000132122","SPATA6"
"ENSG00000185104","FAF1"
"ENSG00000132849","PATJ"
"ENSG00000171502","COL24A1"
"ENSG00000171492","LRRC8D"
"ENSG00000085433","WDR47"
"ENSG00000181754","AMIGO1"
"ENSG00000143110","C1orf162"
"ENSG00000163349","HIPK1"
"ENSG00000163393","SLC22A15"
"ENSG00000131791","PRKAB2"
"ENSG00000162836","ACP6"
"ENSG00000188092","GPR89B"
"ENSG00000163479","SSR2"
"ENSG00000116586","LAMTOR2"
"ENSG00000116604","MEF2D"
"ENSG00000143256","PFDN2"
"ENSG00000158850","B4GALT3"
"ENSG00000135845","PIGC"
"ENSG00000076321","KLHL20"
"ENSG00000162783","IER5"
"ENSG00000198756","COLGALT2"
"ENSG00000198860","TSEN15"
"ENSG00000198892","SHISA4"
"ENSG00000180667","YOD1"
"ENSG00000143494","VASH2"
"ENSG00000162817","C1orf115"
"ENSG00000143748","NVL"
"ENSG00000185842","DNAH14"
"ENSG00000243709","LEFTY1"
"ENSG00000203685","STUM"
"ENSG00000135749","PCNX2"
"ENSG00000168264","IRF2BP2"
"ENSG00000284770","TBCE"
"ENSG00000155816","FMN2"
"ENSG00000054282","SDCCAG8"
"ENSG00000179456","ZBTB18"
"ENSG00000185420","SMYD3"
"ENSG00000184731","FAM110C"
"ENSG00000171865","RNASEH1"
"ENSG00000151692","RNF144A"
"ENSG00000219626","FAM228B"
"ENSG00000138073","PREB"
"ENSG00000138085","ATRAID"
"ENSG00000163795","ZNF513"
"ENSG00000119801","YPEL5"
"ENSG00000115355","CCDC88A"
"ENSG00000119862","LGALSL"
"ENSG00000169599","NFU1"
"ENSG00000144031","ANKRD53"
"ENSG00000135636","DYSF"
"ENSG00000144036","EXOC6B"
"ENSG00000144040","SFXN5"
"ENSG00000135617","PRADC1"
"ENSG00000135637","CCDC142"
"ENSG00000115317","HTRA2"
"ENSG00000132313","MRPL35"
"ENSG00000174501","ANKRD36C"
"ENSG00000084090","STARD7"
"ENSG00000135976","ANKRD36"
"ENSG00000163075","CFAP221"
"ENSG00000163166","IWS1"
"ENSG00000287151","C2orf27A"
"ENSG00000152128","TMEM163"
"ENSG00000123636","BAZ2B"
"ENSG00000153246","PLA2R1"
"ENSG00000169507","SLC38A11"
"ENSG00000091428","RAPGEF4"
"ENSG00000115365","LANCL1"
"ENSG00000144451","SPAG16"
"ENSG00000231672","DIRC3"
"ENSG00000198925","ATG9A"
"ENSG00000135924","DNAJB2"
"ENSG00000144468","RHBDD1"
"ENSG00000153832","FBXO36"
"ENSG00000085982","USP40"
"ENSG00000188042","ARL4C"
"ENSG00000157985","AGAP1"
"ENSG00000124831","LRRFIP1"
"ENSG00000134108","ARL8B"
"ENSG00000070950","RAD18"
"ENSG00000241553","ARPC4"
"ENSG00000171135","JAGN1"
"ENSG00000197548","ATG7"
"ENSG00000154743","TSEN2"
"ENSG00000182568","SATB1"
"ENSG00000187118","CMC1"
"ENSG00000198590","C3orf35"
"ENSG00000144677","CTDSPL"
"ENSG00000170011","MYRIP"
"ENSG00000160746","ANO10"
"ENSG00000181555","SETD2"
"ENSG00000004534","RBM6"
"ENSG00000243477","NAA80"
"ENSG00000114383","TUSC2"
"ENSG00000088538","DOCK3"
"ENSG00000145050","MANF"
"ENSG00000164086","DUSP7"
"ENSG00000247596","TWF2"
"ENSG00000157388","CACNA1D"
"ENSG00000157445","CACNA2D3"
"ENSG00000187672","ERC2"
"ENSG00000163618","CADPS"
"ENSG00000170837","GPR27"
"ENSG00000227124","ZNF717"
"ENSG00000064225","ST3GAL6"
"ENSG00000174173","TRMT10C"
"ENSG00000243701","DUBR"
"ENSG00000144827","ABHD10"
"ENSG00000138459","SLC35A5"
"ENSG00000145088","EAF2"
"ENSG00000121542","SEC22A"
"ENSG00000114544","SLC41A3"
"ENSG00000114626","ABTB1"
"ENSG00000183624","HMCES"
"ENSG00000129055","ANAPC13"
"ENSG00000118007","STAG1"
"ENSG00000163864","NMNAT3"
"ENSG00000114125","RNF7"
"ENSG00000114127","XRN1"
"ENSG00000188313","PLSCR1"
"ENSG00000172667","ZMAT3"
"ENSG00000171121","KCNMB3"
"ENSG00000053524","MCF2L2"
"ENSG00000163900","TMEM41A"
"ENSG00000127249","ATP13A4"
"ENSG00000182903","ZNF721"
"ENSG00000109685","NSD2"
"ENSG00000125388","GRK4"
"ENSG00000152969","JAKMIP1"
"ENSG00000013288","MAN2B2"
"ENSG00000186222","BLOC1S4"
"ENSG00000109519","GRPEL1"
"ENSG00000178163","ZNF518B"
"ENSG00000185774","KCNIP4"
"ENSG00000038210","PI4K2B"
"ENSG00000168228","ZCCHC4"
"ENSG00000065882","TBC1D1"
"ENSG00000163697","APBB2"
"ENSG00000135605","TEC"
"ENSG00000109265","KIAA1211"
"ENSG00000186212","SOWAHB"
