"Ensembl","Gene_Symbols"
"ENSG00000187773","DIPK1C"
"ENSG00000100276","RASL10A"
"ENSG00000136297","MMD2"
"ENSG00000181938","GINS3"
"ENSG00000185950","IRS2"
"ENSG00000182575","NXPH3"
"ENSG00000197921","HES5"
"ENSG00000245532","NEAT1"
"ENSG00000197168","NEK5"
"ENSG00000188064","WNT7B"
"ENSG00000120162","MOB3B"
"ENSG00000062096","ARSF"
"ENSG00000052126","PLEKHA5"
"ENSG00000197956","S100A6"
"ENSG00000232956","SNHG15"
"ENSG00000133069","TMCC2"
"ENSG00000138193","PLCE1"
"ENSG00000221869","CEBPD"
"ENSG00000134755","DSC2"
"ENSG00000112539","C6orf118"
"ENSG00000196739","COL27A1"
"ENSG00000131981","LGALS3"
"ENSG00000169242","EFNA1"
"ENSG00000157110","RBPMS"
"ENSG00000108479","GALK1"
"ENSG00000230561","CCDC192"
"ENSG00000147251","DOCK11"
"ENSG00000079257","LXN"
"ENSG00000178878","APOLD1"
"ENSG00000186628","FSD2"
"ENSG00000108551","RASD1"
"ENSG00000139178","C1RL"
"ENSG00000253438","PCAT1"
"ENSG00000113916","BCL6"
"ENSG00000163145","C1QTNF7"
"ENSG00000165507","DEPP1"
"ENSG00000148154","UGCG"
"ENSG00000198523","PLN"
"ENSG00000198743","SLC5A3"
"ENSG00000138798","EGF"
"ENSG00000135926","TMBIM1"
"ENSG00000127311","HELB"
"ENSG00000102362","SYTL4"
"ENSG00000160183","TMPRSS3"
"ENSG00000073849","ST6GAL1"
"ENSG00000133742","CA1"
"ENSG00000154080","CHST9"
"ENSG00000116717","GADD45A"
"ENSG00000115474","KCNJ13"
"ENSG00000182533","CAV3"
"ENSG00000128016","ZFP36"
"ENSG00000154127","UBASH3B"
"ENSG00000146233","CYP39A1"
"ENSG00000145623","OSMR"
"ENSG00000131095","GFAP"
"ENSG00000158270","COLEC12"
"ENSG00000104635","SLC39A14"
"ENSG00000169902","TPST1"
"ENSG00000131724","IL13RA1"
"ENSG00000135245","HILPDA"
"ENSG00000097046","CDC7"
"ENSG00000196553","CCDC196"
"ENSG00000254166","CASC19"
"ENSG00000154529","CNTNAP3B"
"ENSG00000120693","SMAD9"
"ENSG00000176046","NUPR1"
"ENSG00000188313","PLSCR1"
"ENSG00000188483","IER5L"
"ENSG00000265972","TXNIP"
"ENSG00000184500","PROS1"
"ENSG00000115594","IL1R1"
"ENSG00000020577","SAMD4A"
"ENSG00000114204","SERPINI2"
"ENSG00000177706","FAM20C"
"ENSG00000113231","PDE8B"
"ENSG00000139117","CPNE8"
"ENSG00000118985","ELL2"
"ENSG00000215277","RNF212B"
"ENSG00000165164","CFAP47"
"ENSG00000174776","WDR49"
"ENSG00000196083","IL1RAP"
"ENSG00000131831","RAI2"
"ENSG00000149131","SERPING1"
"ENSG00000107796","ACTA2"
"ENSG00000163947","ARHGEF3"
"ENSG00000183196","CHST6"
"ENSG00000065675","PRKCQ"
"ENSG00000184557","SOCS3"
"ENSG00000056998","GYG2"
"ENSG00000117643","MAN1C1"
"ENSG00000142089","IFITM3"
"ENSG00000240065","PSMB9"
"ENSG00000142733","MAP3K6"
"ENSG00000149658","YTHDF1"
"ENSG00000221963","APOL6"
"ENSG00000159403","C1R"
"ENSG00000090339","ICAM1"
"ENSG00000196136","SERPINA3"
"ENSG00000117228","GBP1"
"ENSG00000131378","RFTN1"
"ENSG00000117318","ID3"
"ENSG00000005059","MCUB"
"ENSG00000026508","CD44"
"ENSG00000125430","HS3ST3B1"
"ENSG00000086544","ITPKC"
"ENSG00000060138","YBX3"
"ENSG00000175318","GRAMD2A"
"ENSG00000169504","CLIC4"
"ENSG00000165966","PDZRN4"
"ENSG00000121005","CRISPLD1"
"ENSG00000103710","RASL12"
"ENSG00000164687","FABP5"
"ENSG00000133048","CHI3L1"
"ENSG00000132561","MATN2"
"ENSG00000167772","ANGPTL4"
"ENSG00000163565","IFI16"
"ENSG00000177106","EPS8L2"
"ENSG00000187498","COL4A1"
"ENSG00000174946","GPR171"
"ENSG00000179583","CIITA"
"ENSG00000124762","CDKN1A"
"ENSG00000203805","PLPP4"
"ENSG00000099860","GADD45B"
"ENSG00000137573","SULF1"
"ENSG00000147234","FRMPD3"
"ENSG00000162645","GBP2"
"ENSG00000128274","A4GALT"
"ENSG00000204389","HSPA1A"
"ENSG00000163431","LMOD1"
"ENSG00000171223","JUNB"
"ENSG00000204388","HSPA1B"
"ENSG00000188766","SPRED3"
"ENSG00000185201","IFITM2"
"ENSG00000047457","CP"
"ENSG00000113369","ARRDC3"
"ENSG00000198342","ZNF442"
"ENSG00000115963","RND3"
"ENSG00000132274","TRIM22"
"ENSG00000152049","KCNE4"
"ENSG00000165030","NFIL3"
"ENSG00000180914","OXTR"
"ENSG00000130164","LDLR"
"ENSG00000100626","GALNT16"
"ENSG00000154734","ADAMTS1"
"ENSG00000075426","FOSL2"
"ENSG00000134531","EMP1"
"ENSG00000105835","NAMPT"
"ENSG00000169302","STK32A"
"ENSG00000143333","RGS16"
"ENSG00000138670","RASGEF1B"
