"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","13.2489",1.81144e-41,0.894984,0.860109,0.0850652,1479,"False",1.43828336e-38,NA,NA,NA,NA,NA,NA,0.946483405777615,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","12.5785",7.04888e-38,0.790773,0.772676,0.0528329,1479,"True",2.1740117e-35,0.0393061091653766,0.00595092762497336,0.568551551213686,0.570581068380403,0.725928074085639,0.253906250737912,0.360091955411573,0.253906250737912,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","12.5647",1.07242e-37,0.867711,0.844252,0.0658408,1479,"False",2.1740117e-35,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984,0.291124951068865,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","12.5988",1.09522e-37,0.844883,0.820331,0.0627872,1479,"False",2.1740117e-35,7.75786510956457e-05,0.55090117228194,0.560525784570717,0.561534407478836,-0.888922123687766,0.736621036426304,0.612394195387746,0.736621036426304,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","12.5397",1.75637e-37,0.838059,0.819262,0.0512799,1479,"False",2.78911556e-35,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144,0.000184101194557793,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","11.827",1.23745e-33,0.856506,0.835763,0.0620114,1479,"False",1.63755883333333e-31,0.503071333960818,0.946498457928511,NA,NA,NA,0.773359736245657,0.57996203594556,0.773359736245657,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","11.6003",1.21774e-32,0.847801,0.829929,0.059596,1479,"False",1.38126508571429e-30,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976,0.0134068361578396,0.243142161949713,0.884405893899267,NA,0.81228887038892
"ELK1","ELK1","MA0028.2","11.5374",1.41636e-32,0.823833,0.805366,0.0680602,1479,"False",1.4057373e-30,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861,0.879801610123535,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","11.3058",9.08872e-31,0.869377,0.849665,0.0572234,1479,"False",8.01827075555555e-29,0.0467095530159475,0.613466894354662,NA,NA,NA,0.261502758518537,0.0998171693916154,0.261502758518537,NA,NA,NA,NA
"SP9","SP9","MA1564.1","11.1932",3.26061e-30,0.884612,0.865208,0.0574279,1479,"True",2.58892434e-28,7.32924474384911e-10,0.00275317132415032,0.679008224708813,0.679372112688405,-0.210967358919731,0.372032564657556,0.54611810670305,0.372032564657556,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","11.154",3.94678e-30,0.830144,0.817285,0.040685,1479,"False",2.84885756363636e-28,0.0242344839257439,0.07399055695837,0.743146246056045,0.745067477059806,0.393481609330756,0.253536387034573,0.409823938626197,0.253536387034573,NA,NA,NA,NA
"HES1","HES1","MA1099.2","11.1007",7.44341e-30,0.8717,0.85239,0.0611565,1479,"False",4.92505628333333e-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","10.9436",2.26801e-29,0.868914,0.852902,0.0591076,1479,"False",1.38523072307692e-27,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895,0.648036873391849,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","10.7341",1.94099e-28,0.84327,0.827514,0.0618634,1479,"False",1.10081861428571e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","10.7896",2.24376e-28,0.80957,0.791926,0.0594368,1479,"False",1.18769696e-26,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939,0.553031319078968,NA,NA,NA,NA
"SP1","SP1","MA0079.4","10.6479",1.08611e-27,0.830583,0.812589,0.0615807,1479,"False",5.389820875e-26,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388,0.441069173275815,NA,NA,NA,NA
"SP3","SP3","MA0746.2","10.5634",3.6756e-27,0.870894,0.852593,0.0588096,1479,"False",1.71672141176471e-25,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216,0.0785093885259795,NA,NA,NA,NA
"SP2","SP2","MA0516.2","10.3174",4.37461e-26,0.804288,0.78945,0.0514716,1479,"False",1.92968907777778e-24,0.14624771027964,0.303469038840229,NA,NA,NA,0.985075302460173,0.936367154571206,0.985075302460173,NA,NA,NA,NA
