"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","9.31415",5.1401e-21,0.91558,0.860109,0.0732655,282,"False",4.0812394e-18,NA,NA,NA,NA,NA,NA,0.946483405777615,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","7.65096",8.67407e-15,0.895204,0.865208,0.0517562,282,"False",3.44360579e-12,7.32924474384911e-10,0.00275317132415032,0.679008224708813,0.679372112688405,-0.210967358919731,0.372032564657556,0.54611810670305,0.372032564657556,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","7.38128",7.01172e-14,0.921618,0.894352,0.045138,282,"False",1.85576856e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","7.16465",3.45618e-13,0.877923,0.849665,0.05162,282,"False",6.80391833333333e-11,0.0467095530159475,0.613466894354662,NA,NA,NA,0.261502758518537,0.0998171693916154,0.261502758518537,NA,NA,NA,NA
"SP3","SP3","MA0746.2","7.12695",4.44328e-13,0.880509,0.852593,0.0562852,282,"False",6.80391833333333e-11,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216,0.0785093885259795,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","7.10511",5.1415e-13,0.843019,0.818128,0.0526163,282,"False",6.80391833333333e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","7.02212",9.52299e-13,0.891042,0.865068,0.0527106,282,"False",1.08017915142857e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","6.97598",1.31019e-12,0.867659,0.839568,0.0598599,282,"False",1.300363575e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","6.88652",2.443e-12,0.838847,0.812589,0.0592076,282,"False",2.15526888888889e-10,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388,0.441069173275815,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","6.86175",2.97121e-12,0.8981,0.870747,0.0576136,282,"False",2.200571e-10,0.669556299344003,0.106800470575565,NA,NA,NA,0.457423030253991,0.928963320862248,0.457423030253991,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","6.86116",3.04865e-12,0.952672,0.92756,0.0484838,282,"False",2.200571e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","6.82092",3.84702e-12,0.8171,0.791926,0.058715,282,"False",2.5454449e-10,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939,0.553031319078968,NA,NA,NA,NA
"SP2","SP2","MA0516.2","6.73826",7.01741e-12,0.811322,0.78945,0.0473533,282,"False",4.28601810769231e-10,0.14624771027964,0.303469038840229,NA,NA,NA,0.985075302460173,0.936367154571206,0.985075302460173,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","6.63716",1.43635e-11,0.841741,0.819262,0.0450421,282,"False",8.14615642857143e-10,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144,0.000184101194557793,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","6.52062",3.14432e-11,0.839857,0.812172,0.0575088,282,"False",1.66439338666667e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","6.47071",4.41372e-11,0.874499,0.852237,0.0452634,282,"False",2.19030855e-09,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631,0.544844919818492,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","6.40867",6.75449e-11,0.880592,0.850645,0.0566078,282,"False",3.15474415294118e-09,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228,0.0698440925145701,0.720492130913634,0.832563051062031,NA,0.599376764820855
"ZBTB33","ZBTB33","MA0527.1","6.38293",7.25843e-11,0.793413,0.772676,0.0580665,282,"False",3.20177412222222e-09,0.0393061091653766,0.00595092762497336,0.568551551213686,0.570581068380403,0.725928074085639,0.253906250737912,0.360091955411573,0.253906250737912,NA,NA,NA,NA
"SP8","SP8","MA0747.1","6.26336",1.66858e-10,0.890044,0.870403,0.0469576,282,"False",6.972908e-09,0.0738561260032527,0.0233201675346577,0.489674303021828,0.491509014189112,0.610156461538826,0.254434911662061,0.3759277822583,0.254434911662061,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","6.20397",2.4572e-10,0.80392,0.780667,0.0548169,282,"False",9.755084e-09,0.931899948885277,0.332811309569395,NA,NA,NA,0.453960487135005,NA,0.453960487135005,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","6.17155",3.04508e-10,0.868692,0.846119,0.0516097,282,"False",1.15133024761905e-08,0.104388823672148,0.103764143197439,NA,NA,NA,0.0832397723623701,0.265883519067963,0.0832397723623701,NA,NA,NA,NA
