"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","8.73909",9.72089e-19,0.910175,0.860109,0.0772752,305,"False",7.71838666e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","7.49918",2.4727e-14,0.796109,0.772676,0.0574923,305,"False",9.816619e-12,0.0356772039060901,0.00719014055445673,0.560702183863406,0.559492936043709,0.749728461118118,0.287103336454833,0.19554222026195,NA,NA,NA,NA
"SP9","SP9","MA1564.1","7.14168",3.97841e-13,0.892144,0.865208,0.0547106,305,"False",1.05295251333333e-10,2.94933729953983e-08,0.00181218532438691,0.731343299324924,0.729129414068148,-0.223624222595751,0.421623108180165,0.716628432200012,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","6.99198",1.19247e-12,0.919201,0.894352,0.0490496,305,"False",2.36705295e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","6.73561",7.05166e-12,0.865653,0.839568,0.0592854,305,"False",1.119803608e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","6.67724",1.03311e-11,0.810306,0.78945,0.0510802,305,"False",1.3671489e-09,0.168967484652074,0.176754218793856,NA,NA,NA,0.93535958659331,0.897943985962076,NA,NA,NA,NA
"SP3","SP3","MA0746.2","6.62965",1.45172e-11,0.877575,0.852593,0.0588292,305,"False",1.64666525714286e-09,0.056506599870032,0.0110340637181372,NA,NA,NA,0.0998278086077485,0.238592890099127,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","6.57656",2.10093e-11,0.888467,0.865068,0.0537883,305,"False",2.085173025e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","6.50074",3.55547e-11,0.874328,0.849665,0.053757,305,"False",3.13671464444444e-09,0.0946289767037063,0.681808842602978,NA,NA,NA,0.417096154831838,0.116839352223826,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","6.48091",4.05725e-11,0.840375,0.819262,0.0462224,305,"False",3.2214565e-09,0.0073480530726374,0.75873785669812,NA,NA,NA,0.00101801379391762,0.000829199852099876,NA,NA,NA,NA
