"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELK1","ELK1","MA0028.2","14.1135",2.44751e-46,0.843315,0.805366,0.0701784,508,"False",1.94332294e-43,0.0041690652570815,0.00425795957755273,0.536946345710963,0.535252845654692,0.573834639981018,0.870088888845472,0.898464179674233,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","13.4226",4.28599e-42,0.860621,0.827514,0.0637923,508,"False",1.70153803e-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","13.1359",2.62927e-40,0.885223,0.852902,0.0591121,508,"False",6.95880126666667e-38,0.38501207651341,0.193038616195455,NA,NA,NA,0.752539042631744,0.638636448532551,NA,NA,NA,NA
"FEV","FEV","MA0156.2","12.7515",3.65273e-38,0.870478,0.840666,0.0593151,508,"False",6.41034312e-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","12.7468",4.03674e-38,0.85977,0.82927,0.0598884,508,"False",6.41034312e-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","12.3586",6.20247e-36,0.874719,0.846278,0.0565287,508,"False",8.2079353e-34,0.0727696968623176,0.00884487904695111,0.592404147480443,0.589814352578906,0.650757850317913,0.920062292974519,0.82607515231774,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","12.2503",2.78267e-35,0.86171,0.829929,0.0601466,508,"False",3.15634282857143e-33,3.50348140210382e-08,1.67362124743937e-06,0.434763680098521,0.43329768539502,0.478695492727338,0.011953665651392,0.403348069965854,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ERF","ERF","MA0760.1","12.1548",7.31871e-35,0.858587,0.83128,0.0571083,508,"False",6.50756224444445e-33,0.0178253604144062,0.114986601513686,0.950666325732283,0.948824476776832,0.237154633168661,0.174930370976504,0.140079633858934,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","12.1581",7.37633e-35,0.883031,0.853063,0.0614947,508,"False",6.50756224444445e-33,6.15870134771707e-62,2.57719639402265e-25,0.834587754561411,0.83115605176075,-0.0519253525836568,0.663044582309516,0.516750069727252,NA,NA,NA,NA
"ERG","ERG","MA0474.2","11.985",6.39256e-34,0.87571,0.84857,0.0560205,508,"False",4.69845169090909e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
