"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELK1","ELK1","MA0028.2","12.2917",2.29892e-36,0.827695,0.805366,0.0693539,1137,"False",1.82534248e-33,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861,0.879801610123535,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","11.5835",1.70879e-32,0.846812,0.827514,0.0629414,1137,"False",5.96090206666667e-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","11.6191",2.25223e-32,0.791667,0.772676,0.0532975,1137,"False",5.96090206666667e-30,0.0393061091653766,0.00595092762497336,0.568551551213686,0.570581068380403,0.725928074085639,0.253906250737912,0.360091955411573,0.253906250737912,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","11.5646",3.46134e-32,0.850161,0.829929,0.0601229,1137,"False",6.8707599e-30,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976,0.0134068361578396,0.243142161949713,0.884405893899267,NA,0.81228887038892
"ELK4","ELK4","MA0076.2","11.4437",1.13555e-31,0.871916,0.852902,0.0603121,1137,"False",1.8032534e-29,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895,0.648036873391849,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","11.2632",1.81123e-30,0.868146,0.844252,0.0661325,1137,"False",2.39686103333333e-28,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984,0.291124951068865,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","11.229",3.51286e-30,0.893718,0.860109,0.0858726,1137,"False",3.98458691428571e-28,NA,NA,NA,NA,NA,NA,0.946483405777615,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","10.8904",6.33335e-29,0.846873,0.82927,0.0603265,1137,"False",6.285849875e-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","10.8525",9.73821e-29,0.857801,0.840666,0.058939,1137,"False",8.59126526666667e-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","10.6203",1.42117e-27,0.865038,0.848397,0.0576016,1137,"False",1.12840898e-25,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673,0.338498973129538,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","10.6442",2.26362e-27,0.837393,0.819262,0.051123,1137,"False",1.63392207272727e-25,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144,0.000184101194557793,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","10.5414",3.53788e-27,0.8706,0.853063,0.0606005,1137,"True",2.34089726666667e-25,1.55710763469331e-65,3.92862471590314e-30,0.566279651364164,0.567394843946028,-0.0991789326619443,0.522678906783712,0.403126347872561,0.522678906783712,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","10.5155",1.07936e-26,0.843627,0.820331,0.0627068,1137,"False",6.59239876923077e-25,7.75786510956457e-05,0.55090117228194,0.560525784570717,0.561534407478836,-0.888922123687766,0.736621036426304,0.612394195387746,0.736621036426304,NA,NA,NA,NA
"ERG","ERG","MA0474.2","10.2122",1.21063e-25,0.864186,0.84857,0.0562655,1137,"False",6.86600157142857e-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","10.0491",6.22677e-25,0.846531,0.83128,0.0571207,1137,"False",3.29603692e-23,0.0300425814501729,0.166927784293228,0.605677040606972,0.606958728307776,0.614180698836712,0.163773530339404,0.119192288847875,0.163773530339404,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","10.088",8.14259e-25,0.85586,0.835763,0.0615002,1137,"False",4.0407602875e-23,0.503071333960818,0.946498457928511,NA,NA,NA,0.773359736245657,0.57996203594556,0.773359736245657,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","9.94624",1.94831e-24,0.861741,0.846278,0.0576228,1137,"False",9.09975376470588e-23,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,0.92349159644547,NA,NA,NA,NA
"HES1","HES1","MA1099.2","9.9906",2.30145e-24,0.872129,0.85239,0.0603959,1137,"False",1.01519516666667e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","9.79071",1.04904e-23,0.867184,0.851358,0.0587339,1137,"False",4.38388294736842e-22,0.00254558615242309,0.11529977794899,NA,NA,NA,0.0985824253984127,0.459487113852795,0.0985824253984127,NA,NA,NA,NA
"YY2","YY2","MA0748.2","9.57257",1.22588e-22,0.839886,0.821895,0.0632744,1137,"False",4.8667436e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","9.5597",1.75761e-22,0.829805,0.817285,0.0404897,1137,"False",6.64543971428571e-21,0.0242344839257439,0.07399055695837,0.743146246056045,0.745067477059806,0.393481609330756,0.253536387034573,0.409823938626197,0.253536387034573,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","9.51083",3.33382e-22,0.868515,0.849665,0.0572174,1137,"False",1.20320594545455e-20,0.0467095530159475,0.613466894354662,NA,NA,NA,0.261502758518537,0.0998171693916154,0.261502758518537,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","9.32748",1.06665e-21,0.804763,0.790052,0.0575781,1137,"False",3.68226130434783e-20,3.67868709383811e-12,0.000550557409944469,NA,NA,NA,0.5868245754344,0.908071014187523,0.5868245754344,NA,NA,NA,NA
"SP9","SP9","MA1564.1","9.37513",1.27146e-21,0.883674,0.865208,0.0564811,1137,"True",4.2064135e-20,7.32924474384911e-10,0.00275317132415032,0.679008224708813,0.679372112688405,-0.210967358919731,0.372032564657556,0.54611810670305,0.372032564657556,NA,NA,NA,NA
"SP4","SP4","MA0685.1","9.31159",1.82489e-21,0.809222,0.791926,0.0595297,1137,"False",5.79585064e-20,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939,0.553031319078968,NA,NA,NA,NA
"SP1","SP1","MA0079.4","9.2855",2.34786e-21,0.830411,0.812589,0.0615187,1137,"False",7.17000323076923e-20,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388,0.441069173275815,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","9.06586",1.17183e-20,0.849064,0.835857,0.0552457,1137,"False",3.44604822222222e-19,0.00250706931348498,0.00184111286956937,0.799273361705527,0.799619672407888,0.369060773288238,0.371919648238596,0.329456421841823,0.371919648238596,NA,NA,NA,NA
"SP3","SP3","MA0746.2","8.88862",1.2005e-19,0.870087,0.852593,0.0578621,1137,"False",3.404275e-18,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216,0.0785093885259795,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","8.79624",2.78985e-19,0.943744,0.92756,0.0541817,1137,"False",7.63841689655173e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","8.68213",6.75201e-19,0.803637,0.78945,0.0518501,1137,"False",1.78703198e-17,0.14624771027964,0.303469038840229,NA,NA,NA,0.985075302460173,0.936367154571206,0.985075302460173,NA,NA,NA,NA
"HES2","HES2","MA0616.2","8.64833",9.84523e-19,0.824022,0.807232,0.0594886,1137,"False",2.52164923225806e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","8.57242",1.26952e-18,0.793664,0.779983,0.058432,1137,"False",3.1499965e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","8.43004",7.58495e-18,0.910005,0.894352,0.0536631,1137,"False",1.82498493939394e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","8.281",2.57621e-17,0.832709,0.818128,0.0529832,1137,"False",6.01620805882353e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","8.16514",6.85471e-17,0.835802,0.822293,0.0501146,1137,"False",1.55503992571429e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","8.14103",9.27794e-17,0.829534,0.812172,0.0608102,1137,"False",2.04630121111111e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","7.97044",3.22601e-16,0.780955,0.7698,0.0445021,1137,"False",6.92284308108108e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","7.9127",5.09612e-16,0.765997,0.755513,0.0426156,1137,"False",1.06482086315789e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","7.75004",1.5097e-15,0.816746,0.805106,0.054478,1137,"False",3.07359435897436e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","7.72051",1.98198e-15,0.85236,0.839285,0.0605663,1137,"False",3.9342303e-14,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016,0.0102641499516712,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","7.72519",2.55586e-15,0.820177,0.805772,0.0571517,1137,"False",4.94964107317073e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","7.66386",4.24092e-15,0.860217,0.846119,0.0558527,1137,"False",8.01735828571429e-14,0.104388823672148,0.103764143197439,NA,NA,NA,0.0832397723623701,0.265883519067963,0.0832397723623701,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","7.63428",5.23578e-15,0.904391,0.890666,0.0554712,1137,"False",9.448203e-14,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","7.63428",5.23578e-15,0.904391,0.890666,0.0554712,1137,"False",9.448203e-14,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","7.60299",7.09397e-15,0.88598,0.870747,0.0596075,1137,"False",1.25169159555556e-13,0.669556299344003,0.106800470575565,NA,NA,NA,0.457423030253991,0.928963320862248,0.457423030253991,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","7.5663",8.26079e-15,0.791143,0.78272,0.0361201,1137,"True",1.42588418695652e-13,3.27157912855731e-09,0.000564328840066553,0.883148430496944,0.883273393265773,-0.137749813406483,0.00307062785573352,0.190008692966558,0.00307062785573352,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","7.56107",9.72658e-15,0.820602,0.808129,0.0495972,1137,"False",1.64317117446809e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","7.5596",1.06156e-14,0.868397,0.850645,0.0668555,1137,"False",1.75599716666667e-13,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228,0.0698440925145701,0.720492130913634,0.832563051062031,NA,0.599376764820855
"KLF11","KLF11","MA1512.1","7.51975",1.40929e-14,0.879042,0.865068,0.0540691,1137,"False",2.28362502040816e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","7.26554",9.70439e-14,0.794352,0.780667,0.0559371,1137,"False",1.541057132e-12,0.931899948885277,0.332811309569395,NA,NA,NA,0.453960487135005,NA,0.453960487135005,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","7.24583",1.07588e-13,0.784851,0.774101,0.0455609,1137,"False",1.67499749019608e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","7.23742",1.21739e-13,0.89286,0.880258,0.0511522,1137,"False",1.85886088461538e-12,0.734701345634589,0.68767627238193,NA,NA,NA,0.509268360060863,0.667488138803003,0.509268360060863,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","7.22966",1.28186e-13,0.854195,0.839568,0.0597535,1137,"False",1.92037139622642e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","7.19565",1.43883e-13,0.757049,0.747338,0.0439635,1137,"False",2.115613e-12,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,0.362763337930231,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","7.17232",1.65941e-13,0.846707,0.833935,0.0592059,1137,"False",2.39558461818182e-12,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","7.13798",1.76058e-13,0.791709,0.780213,0.0596826,1137,"False",2.49625092857143e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","7.0866",3.75226e-13,0.881567,0.870403,0.0462936,1137,"False",5.22683235087719e-12,0.0738561260032527,0.0233201675346577,0.489674303021828,0.491509014189112,0.610156461538826,0.254434911662061,0.3759277822583,0.254434911662061,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","7.00522",6.81615e-13,0.864353,0.852237,0.050873,1137,"False",9.33107431034483e-12,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631,0.544844919818492,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","6.91657",1.20957e-12,0.796076,0.786209,0.0443822,1137,"False",1.62779420338983e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","6.8326",2.00081e-12,0.814572,0.802357,0.0597784,1137,"False",2.64773856666667e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","6.7959",3.07477e-12,0.82182,0.809526,0.0532737,1137,"False",4.00224160655738e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","6.7622",3.86309e-12,0.893599,0.879556,0.0617155,1137,"False",4.94724751612903e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","6.74703",4.39802e-12,0.893352,0.877914,0.0666485,1137,"False",5.5429013968254e-11,0.0980598580763489,0.378813150782559,NA,NA,NA,0.468938457619758,0.4359137964672,0.468938457619758,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","6.69019",6.24452e-12,0.868312,0.855406,0.0586344,1137,"False",7.747107625e-11,0.556800751944705,0.168063249296086,NA,NA,NA,0.0522166574196875,0.257445501097556,0.0522166574196875,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","6.63872",9.22151e-12,0.816603,0.804318,0.0547462,1137,"False",1.12539394545455e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","6.63629",9.35466e-12,0.888924,0.876258,0.0565928,1137,"False",1.12539394545455e-10,0.957860088784154,0.843546397076076,NA,NA,NA,0.383299289705684,0.249405103683996,0.383299289705684,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","6.54357",1.46077e-11,0.874513,0.86117,0.0704067,1137,"False",1.73112146268657e-10,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
