"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELK1","ELK1","MA0028.2","14.1474",1.49866e-46,0.843369,0.805366,0.0701219,509,"False",1.18993604e-43,0.0041690652570815,0.00425795957755273,0.536946345710963,0.535252845654692,0.573834639981018,0.870088888845472,0.898464179674233,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","13.4641",2.41818e-42,0.860691,0.827514,0.0637368,509,"False",9.6001746e-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","13.1511",2.14702e-40,0.885229,0.852902,0.0590243,509,"False",5.68244626666667e-38,0.38501207651341,0.193038616195455,NA,NA,NA,0.752539042631744,0.638636448532551,NA,NA,NA,NA
"FEV","FEV","MA0156.2","12.7556",3.45539e-38,0.870458,0.840666,0.0592736,509,"False",6.85894915e-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","12.7203",5.69867e-38,0.859677,0.82927,0.0598446,509,"False",9.04948796e-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","12.335",8.34842e-36,0.874637,0.846278,0.0565031,509,"False",1.10477424666667e-33,0.0727696968623176,0.00884487904695111,0.592404147480443,0.589814352578906,0.650757850317913,0.920062292974519,0.82607515231774,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","12.2955",1.58166e-35,0.861796,0.829929,0.0600277,509,"False",1.79405434285714e-33,3.50348140210382e-08,1.67362124743937e-06,0.434763680098521,0.43329768539502,0.478695492727338,0.011953665651392,0.403348069965854,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ERF","ERF","MA0760.1","12.137",9.12034e-35,0.85852,0.83128,0.0570801,509,"False",9.05193745e-33,0.0178253604144062,0.114986601513686,0.950666325732283,0.948824476776832,0.237154633168661,0.174930370976504,0.140079633858934,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","12.1205",1.17467e-34,0.88291,0.853063,0.0614804,509,"False",1.03631997777778e-32,6.15870134771707e-62,2.57719639402265e-25,0.834587754561411,0.83115605176075,-0.0519253525836568,0.663044582309516,0.516750069727252,NA,NA,NA,NA
"ERG","ERG","MA0474.2","11.9664",8.03382e-34,0.875641,0.84857,0.0559706,509,"False",6.37885308e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","11.9021",1.73661e-33,0.875992,0.848397,0.0577057,509,"False",1.25351667272727e-31,0.697647864855191,0.418560672460833,NA,NA,NA,0.287102516593727,0.342663967530865,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","11.5473",1.23682e-31,0.878987,0.851358,0.0593789,509,"False",8.18362566666667e-30,0.00433835109720142,0.195734410441685,NA,NA,NA,0.0996903531218462,0.569965755113715,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","11.3436",1.1007e-30,0.860316,0.835857,0.0582069,509,"False",6.72273692307692e-29,0.00670219746542094,0.00162622492717914,0.755509644153095,0.753504103421373,0.426107354991147,0.333653549624659,0.535954886941115,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","11.0331",4.44528e-29,0.815818,0.790052,0.0596822,509,"False",2.5211088e-27,3.96485131999046e-12,0.00147485066140386,NA,NA,NA,0.505903866558265,0.985907330051224,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","10.8857",2.34459e-28,0.805704,0.779983,0.0602257,509,"False",1.24106964e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","10.6346",4.41447e-27,0.851528,0.821895,0.0651145,509,"False",2.1906807375e-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","10.1626",6.13567e-25,0.827699,0.805106,0.0549083,509,"False",2.86571881176471e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","10.0106",3.37223e-24,0.796948,0.772676,0.0550766,509,"False",1.48752812222222e-22,0.0356772039060901,0.00719014055445673,0.560702183863406,0.559492936043709,0.749728461118118,0.287103336454833,0.19554222026195,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","9.78099",4.23475e-23,0.84398,0.819262,0.0480729,509,"False",1.76967973684211e-21,0.0073480530726374,0.75873785669812,NA,NA,NA,0.00101801379391762,0.000829199852099876,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","9.57819",3.03257e-22,0.835889,0.817285,0.0383007,509,"False",1.20393029e-20,0.148694907909732,0.084310802644648,0.645554242930037,0.643440616342005,0.55860159985051,0.242754278518856,0.458859382390806,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","9.35697",2.45756e-21,0.873701,0.844252,0.0650944,509,"False",9.29191733333333e-20,3.00037733708396e-05,0.121783865573205,NA,NA,NA,0.399691895689708,0.951789520255054,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","8.9236",1.17578e-19,0.861661,0.839285,0.0611828,509,"False",4.24349690909091e-18,6.1787406663087e-07,1.63088269250908e-05,0.552296445666687,0.550026247374509,0.336226124429652,0.00644156430648039,0.628915987906009,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","8.46922",8.88687e-18,0.874583,0.849665,0.0538685,509,"False",3.06790207826087e-16,0.0946289767037063,0.681808842602978,NA,NA,NA,0.417096154831838,0.116839352223826,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","8.41932",1.06577e-17,0.819542,0.801715,0.0513766,509,"False",3.52592241666667e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","8.39633",1.32177e-17,0.881266,0.864397,0.0480615,509,"False",4.19794152e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","8.3397",2.38294e-17,0.764024,0.747338,0.0432547,509,"False",7.27713215384615e-16,0.0114307453649724,0.0454160040260228,0.307007096710946,0.305600430901796,0.353812793483854,0.498523313176928,0.716420792820459,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","8.28716",3.80513e-17,0.787002,0.7698,0.043877,509,"False",1.11899008148148e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","8.17972",1.07986e-16,0.896442,0.860109,0.0770253,509,"False",3.06217442857143e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","8.13878",1.32995e-16,0.771501,0.755513,0.0415029,509,"False",3.56423953333333e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","8.15068",1.34669e-16,0.859824,0.835763,0.0531748,509,"False",3.56423953333333e-15,0.442949820298533,0.984939031823219,NA,NA,NA,0.901613465040783,0.57755923206288,NA,NA,NA,NA
