"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELK1","ELK1","MA0028.2","12.9862",8.91683e-40,0.83591,0.805366,0.0707938,668,"False",7.07996302e-37,0.0041690652570815,0.00425795957755273,0.536946345710963,0.535252845654692,0.573834639981018,0.870088888845472,0.898464179674233,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","12.3885",2.98469e-36,0.879554,0.852902,0.059639,668,"False",1.18492193e-33,0.38501207651341,0.193038616195455,NA,NA,NA,0.752539042631744,0.638636448532551,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","12.2626",1.71333e-35,0.857731,0.829929,0.0597885,668,"False",4.5346134e-33,3.50348140210382e-08,1.67362124743937e-06,0.434763680098521,0.43329768539502,0.478695492727338,0.011953665651392,0.403348069965854,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ELK3","ELK3","MA0759.1","12.1384",5.35805e-35,0.853704,0.827514,0.0645646,668,"False",1.063572925e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","11.4621",2.22546e-31,0.853258,0.82927,0.0607352,668,"False",3.53403048e-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","11.4124",3.85629e-31,0.864003,0.840666,0.0600377,668,"False",5.1031571e-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","11.2996",1.56218e-30,0.877417,0.853063,0.0616568,668,"False",1.77195845714286e-28,6.15870134771707e-62,2.57719639402265e-25,0.834587754561411,0.83115605176075,-0.0519253525836568,0.663044582309516,0.516750069727252,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","11.0994",1.57528e-29,0.868618,0.846278,0.0575682,668,"False",1.5634654e-27,0.0727696968623176,0.00884487904695111,0.592404147480443,0.589814352578906,0.650757850317913,0.920062292974519,0.82607515231774,NA,NA,NA,NA
"ERF","ERF","MA0760.1","10.9526",7.73689e-29,0.852802,0.83128,0.0577254,668,"False",6.82565628888889e-27,0.0178253604144062,0.114986601513686,0.950666325732283,0.948824476776832,0.237154633168661,0.174930370976504,0.140079633858934,NA,NA,NA,NA
"ERG","ERG","MA0474.2","10.8158",3.88188e-28,0.869988,0.84857,0.056592,668,"False",3.08221272e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
