Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Huntington disease,2.4137494337424124e-09,25.26754966887417,501.36085606180023,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'POLR2I', 'COX7A1', 'POLR2K']",4.344748980736342e-08,0,0,9
2,Oxidative phosphorylation,1.1017986609820583e-08,35.32941176470588,647.3668408217712,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",9.257866738821837e-08,0,0,7
3,Non-alcoholic fatty liver disease,1.5429777898036396e-08,33.51973194341028,602.9182977285128,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",9.257866738821837e-08,0,0,7
4,Diabetic cardiomyopathy,8.115445964030955e-08,25.868512110726645,422.3529101702281,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",3.112933218778188e-07,0,0,7
5,Thermogenesis,8.6470367188283e-08,25.61336379211879,416.56202142630934,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",3.112933218778188e-07,0,0,7
6,Cardiac muscle contraction,1.7295691898935634e-07,53.27302631578947,829.472915424779,"['UQCRQ', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",5.18870756968069e-07,0,0,5
7,Parkinson disease,4.127218715648405e-07,20.050740907049843,294.75575439959283,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",1.0612848125953041e-06,0,0,7
8,Prion disease,5.262863324797478e-07,19.298442906574394,279.00570243575675,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",1.1841442480794327e-06,0,0,7
9,Amyotrophic lateral sclerosis,2.314741545753847e-06,15.264189886480908,198.0713719120237,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",4.629483091507694e-06,0,0,7
10,Alzheimer disease,2.7868640511012476e-06,14.818850267379679,189.54189124570013,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",5.016355291982246e-06,0,0,7
11,Pathways of neurodegeneration,1.341580477456651e-05,11.501960784313725,129.0413846705806,"['NDUFA5', 'UQCRQ', 'NDUFB2', 'COX7A2', 'UQCR11', 'UQCR10', 'COX7A1']",2.195313508565429e-05,0,0,7
12,RNA polymerase,0.001145446534944808,49.22727272727273,333.3651578106865,"['POLR2I', 'POLR2K']",0.001718169802417212,0,0,2
13,Ribosome,0.008408765911653947,8.087231352718078,38.64467777369049,"['RPL41', 'RPL29', 'RPS10']",0.011642906646905465,0,0,3
14,Coronavirus disease,0.009439983930317959,7.738498789346247,36.083079902152825,"['RPL41', 'RPL29', 'RPS10']",0.01213712219612309,0,0,3
15,Retrograde endocannabinoid signaling,0.02403976673993746,9.15625,34.13492001879455,"['NDUFA5', 'NDUFB2']",0.02884772008792495,0,0,2
16,Cytosolic DNA-sensing pathway,0.05724162328016686,18.82608695652174,53.85153161143937,['POLR2K'],0.06439682619018772,0,0,1
17,Mineral absorption,0.06417203931385056,16.60613810741688,45.603572013508106,['ATOX1'],0.06794686515584177,0,0,1
18,Spliceosome,0.19294976615639095,4.922196796338673,8.098615427276723,['PPIL1'],0.19294976615639095,0,0,1
