Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,1.1391992251965767e-43,34.19080573405833,3380.815366189201,"['RPL30', 'RPL32', 'RPL10', 'RPL34', 'RPLP1', 'RPL12', 'RPL11', 'RPL36A', 'RPL10A', 'RPL9', 'RPS4X', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS2', 'RPS27A', 'RPL18', 'RPL39', 'RPS10', 'RPL17', 'RPS13', 'RPS12', 'RPL41', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'RPL35A', 'RPS3A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL37A', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",1.5265269617634127e-41,0,0,48
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,2.114086625770574e-32,28.569745649263723,2083.7086893582127,"['COX7B', 'UQCRB', 'NDUFB10', 'NDUFA12', 'COX4I1', 'COX17', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'COX5A', 'UQCRH', 'ATP5MC1', 'ATP5IF1', 'UQCRFS1', 'ATP5MG', 'ATP5MF', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'ATP5PO']",1.4164380392662846e-30,0,0,37
3,Nonalcoholic fatty liver disease WP4396,2.3104852673500235e-20,13.74920280612245,621.6598143995253,"['NDUFA13', 'COX7B', 'UQCRB', 'NDUFB10', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'COX5A', 'UQCRH', 'UQCRFS1', 'COX8A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'CYCS']",1.032016752749677e-18,0,0,30
4,Oxidative phosphorylation WP623,8.513081536803923e-12,14.25679012345679,363.39727040813386,"['ATP5PF', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'ATP5PD', 'NDUFB10', 'NDUFA5', 'NDUFB2', 'NDUFB1', 'ATP5F1E', 'ATP5MC1', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'ATP5MG', 'ATP5MF']",2.851882314829314e-10,0,0,16
5,Mitochondrial CIV Assembly WP4922,1.3102848012965466e-11,22.96031746031746,575.3440319082353,"['COX8A', 'COX7B', 'PET100', 'COX4I1', 'COX17', 'COX7A2', 'COX5B', 'COX6C', 'COX5A', 'COX7C', 'PET117', 'COX6B1', 'COX14']",3.511563267474745e-10,0,0,13
6,Mitochondrial complex I assembly model OXPHOS system WP4324,1.5937737943613992e-09,13.099773242630386,265.3642179625417,"['NDUFA8', 'NDUFA13', 'NDUFA7', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFA12', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'NDUFS6', 'NDUFS5']",3.559428140740458e-08,0,0,13
7,Mitochondrial complex III assembly WP4921,3.876693781503136e-06,24.827142857142857,309.3593058951124,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",7.421099524591717e-05,0,0,6
8,Pyrimidine metabolism WP4022,0.000743837535455289,4.738335046248715,34.13348690182821,"['POLD4', 'POLR3GL', 'POLE3', 'NME2', 'POLR2I', 'POLR2J', 'POLR2K', 'POLR2L']",0.01245927871887609,0,0,8
9,Proteasome Degradation WP183,0.0019451022320047444,5.380434782608695,33.58704529582877,"['PSMA5', 'PSMB6', 'PSMD7', 'H2AFZ', 'HLA-B', 'PSMB10']",0.028960411009848416,0,0,6
10,Hijack of ubiquitination by SARS-CoV-2 WP4860,0.002202399599982806,inf,inf,"['ELOB', 'ELOC']",0.0295121546397696,0,0,2
