Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_ANGIOGENESIS	9	0.2	0.3294117647058824	0.3	0.3	0.280125348447411	6.2056401603487705
HALLMARK_NOTCH_SIGNALING	10	0.7	0.8166666666666667	0.2	0.21111111111111114	0.3320464020062442	11.320424384683898
HALLMARK_APICAL_SURFACE	12	0.1	0.18666666666666668	0.3	0.3	0.19430347369678053	21.83155702083597
HALLMARK_HEDGEHOG_SIGNALING	12	0.3	0.4421052631578947	0.0269	0.04259166666666667	0.4507622689727576	9.110016855436758
HALLMARK_WNT_BETA_CATENIN_SIGNALING	12	0.5	0.6666666666666666	0.0676	0.080275	0.32970236447208856	11.11017792660848
HALLMARK_TGF_BETA_SIGNALING	13	0.4	0.56	9.0E-4	0.0034200000000000003	0.37575798716755987	11.429026876384826
HALLMARK_PANCREAS_BETA_CELLS	13	0.1	0.18666666666666668	0.0069	0.0163875	0.5141144495889636	12.507062293094023
HALLMARK_PROTEIN_SECRETION	14	0.0013	0.0091	0.0	0.0	0.7183804461844006	11.661902568149946
HALLMARK_IL6_JAK_STAT3_SIGNALING	16	0.1	0.18666666666666668	0.1	0.11176470588235295	0.19486557450361486	14.289663396348065
HALLMARK_CHOLESTEROL_HOMEOSTASIS	16	0.2	0.3294117647058824	0.0	0.0	0.6655266953820018	12.011817341720828
HALLMARK_PI3K_AKT_MTOR_SIGNALING	18	0.4	0.56	0.0	0.0	0.579360020321832	12.112364762203164
HALLMARK_MITOTIC_SPINDLE	20	1.0	1.0	0.0327	0.04478571428571429	0.2578940561427458	11.173634957907025
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	20	0.0159	0.044520000000000004	0.0	0.0	0.856457977068689	11.717424803897867
HALLMARK_BILE_ACID_METABOLISM	20	0.6073	0.7393217391304348	7.0E-4	0.0033250000000000003	0.44126541012019266	12.443853089378333
HALLMARK_PEROXISOME	22	0.7	0.8166666666666667	1.0E-4	9.500000000000001E-4	0.5074769721418438	11.75617373279282
HALLMARK_MYC_TARGETS_V2	23	0.0057	0.0245	0.0	0.0	0.9361035616137461	11.076973638795906
HALLMARK_ANDROGEN_RESPONSE	23	0.2923	0.4421052631578947	0.033	0.04478571428571429	0.2120555351477072	12.957001737123317
HALLMARK_SPERMATOGENESIS	25	0.3	0.4421052631578947	0.0079	0.01667777777777778	0.3409191091387505	12.280389375638066
HALLMARK_INTERFERON_ALPHA_RESPONSE	30	0.4	0.56	0.1	0.11176470588235295	0.09147963019113178	0.12526484279006253
HALLMARK_UV_RESPONSE_DN	31	0.1	0.18666666666666668	0.0483	0.061180000000000005	0.0587760011343543	0.7350709851502574
HALLMARK_HEME_METABOLISM	32	0.3	0.4421052631578947	0.0	0.0	0.49693353338546	11.49468971348227
HALLMARK_G2M_CHECKPOINT	36	0.1	0.18666666666666668	0.0	0.0	0.5962046042361692	13.185305872261733
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	37	0.0	0.0	0.0	0.0	0.9679525031957956	11.467738934736646
HALLMARK_COAGULATION	38	0.9	0.9333333333333333	0.0	0.0	0.3635929299380289	10.537499292493774
HALLMARK_FATTY_ACID_METABOLISM	38	0.0656	0.1412923076923077	0.0	0.0	0.6156349126597446	11.701696720598093
HALLMARK_INTERFERON_GAMMA_RESPONSE	41	0.0581	0.13556666666666667	0.0215	0.037136363636363634	0.061363109002855236	14.6011812480888
HALLMARK_ALLOGRAFT_REJECTION	41	0.0236	0.06007272727272727	0.0038	0.010314285714285715	0.11208003793678746	17.458799602705174
HALLMARK_DNA_REPAIR	42	0.0	0.0	0.0	0.0	0.8896449910442368	11.583410261582397
HALLMARK_KRAS_SIGNALING_DN	43	0.7	0.8166666666666667	0.0	0.0	0.45335494682653976	11.34928465847083
HALLMARK_INFLAMMATORY_RESPONSE	43	0.2	0.3294117647058824	0.0117	0.022230000000000003	0.17867021874537792	8.663433673836925
HALLMARK_E2F_TARGETS	44	2.0E-4	0.0028000000000000004	0.0	0.0	0.6800341208273364	12.515213054080704
HALLMARK_XENOBIOTIC_METABOLISM	48	0.3	0.4421052631578947	0.0	0.0	0.30061363550635073	11.64015735589269
HALLMARK_MYOGENESIS	48	0.4	0.56	0.0	0.0	0.3653686127700683	12.353087597457552
HALLMARK_APOPTOSIS	49	0.1	0.18666666666666668	0.0	0.0	0.5206350867518015	11.828667988840449
HALLMARK_APICAL_JUNCTION	50	0.1657	0.289975	0.002	0.006333333333333334	0.06611781294521701	10.73827174106652
HALLMARK_IL2_STAT5_SIGNALING	52	0.8	0.8615384615384616	0.0	0.0	0.34001332433869	10.64138194832449
HALLMARK_ESTROGEN_RESPONSE_EARLY	52	0.7	0.8166666666666667	0.0	0.0	0.39849865777812626	11.193478511196833
HALLMARK_COMPLEMENT	52	0.7	0.8166666666666667	0.0	0.0	0.21140717856769975	10.662587299883906
HALLMARK_UV_RESPONSE_UP	54	0.0065	0.0245	0.0	0.0	0.645209526127807	12.038307809194503
HALLMARK_KRAS_SIGNALING_UP	55	0.0032	0.017920000000000002	5.0E-4	0.003166666666666667	0.2301635090117564	7.421845925685675
HALLMARK_MTORC1_SIGNALING	55	0.0	0.0	0.0	0.0	0.8232573317748872	11.799121057159049
HALLMARK_ADIPOGENESIS	55	0.007	0.0245	0.0	0.0	0.5776581412546237	11.722085562863843
HALLMARK_P53_PATHWAY	57	0.0079	0.024577777777777778	0.0	0.0	0.5364706583778348	12.289919847002064
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	57	0.5787	0.7365272727272727	0.0	0.0	0.2336499620374983	9.658428711106845
HALLMARK_ESTROGEN_RESPONSE_LATE	57	0.7966	0.8615384615384616	0.0	0.0	0.33621764670316695	10.677384028563095
HALLMARK_GLYCOLYSIS	60	0.1	0.18666666666666668	0.0	0.0	0.5295665138885886	11.444449603669044
HALLMARK_MYC_TARGETS_V1	64	0.0	0.0	0.0	0.0	0.9614401458554345	11.884591531024508
HALLMARK_TNFA_SIGNALING_VIA_NFKB	72	7.0E-4	0.006533333333333334	0.0	0.0	0.704899089427123	10.76059614530508
HALLMARK_HYPOXIA	73	0.0864	0.1728	0.0	0.0	0.5991435669086879	11.589296915358833
HALLMARK_OXIDATIVE_PHOSPHORYLATION	85	0.0	0.0	0.0	0.0	0.9748977783791015	11.805761077390954
