pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,3.39850021837412e-15,3.77233524239527e-13,1.00731795687447,-0.754933929932856,-2.68256867329999,58,RPL22L1|RPL14|RPL19|RPS15A|RPL23A|RPL27|RPS27|RPS4X|FAU|RPL26|RPL32|RPL7A|RPS6|RPL18A|RPS27A|RPS12|RPS16|RPS15|RPS19|RPL6|RPL21|RPS3A|RPL37A|RPL13|RPL18|RPL41|RPL15|RPS18|RPL35A|RPL9|RPLP0|RPS25|RPL27A|RPL8|RPS28|RPL24|RPL10A|RPL10|RPS13|RPL34|RPLP1|RPL3|RPL29|RPS11|RPS26|RPS5|RPL17|RPS7|RPL7|RPS9|RPS10|RPS23|RPL39|RPL38|RPSA
KEGG_HUNTINGTONS_DISEASE,0.000437554397787689,0.0242842690772168,0.49849310876659,-0.742383216697817,-1.95138732336757,15,NDUFA2|UQCR10|COX7A1|NDUFA1|COX7A2|NDUFA7|POLR2K|UQCR11|POLR2I|NDUFA4|POLR2L|UQCRQ
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.00166123224799437,0.049858881778581,0.45505986738723,-0.7218700349713,-1.86128310898482,14,NDUFA2|UQCR10|NDUFA1|TIMM8B|COX7A2|NDUFA7|UQCR11|NDUFA4|UQCRQ
KEGG_PYRIMIDINE_METABOLISM,0.00191838153858365,0.049858881778581,0.45505986738723,-0.797555878168489,-1.83745646827963,9,POLD4|NT5C|POLR2K|POLR2I|POLE4|NME3|POLR2L
KEGG_PARKINSONS_DISEASE,0.00224589557561176,0.049858881778581,0.431707695803346,-0.765289631250048,-1.8591845688008,11,NDUFA2|UQCR10|COX7A1|NDUFA1|COX7A2|NDUFA7|UQCR11|NDUFA4|UQCRQ
KEGG_OXIDATIVE_PHOSPHORYLATION,0.00508215581913867,0.0940198826540654,0.407017918923954,-0.746030947090669,-1.81239777470033,11,NDUFA2|UQCR10|COX7A1|NDUFA1|COX7A2|NDUFA7|UQCR11|NDUFA4|UQCRQ
KEGG_ALZHEIMERS_DISEASE,0.00713073005093379,0.113073005093379,0.223479119117478,-0.687376982222253,-1.73967025391395,13,NDUFA2|UQCR10|COX7A1|NDUFA1|COX7A2|NDUFA7|UQCR11|NDUFA4|UQCRQ
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.0154540718874805,0.203856749311295,0.152675855527469,-0.735371179039301,-1.63492224200646,8,UQCR10|COX7A1|COX7A2|ATP1A4|UQCR11|UQCRQ|ATP1B2|COX8A
KEGG_PURINE_METABOLISM,0.0165289256198347,0.203856749311295,0.145392780236481,-0.636769579978832,-1.64185851484621,14,POLD4|NT5C|POLR2K|POLR2I|POLE4|NME3|POLR2L
KEGG_SMALL_CELL_LUNG_CANCER,0.0292602996254682,0.323815417256011,0.128489714653408,0.726881431820002,1.62416233494067,7,LAMB1|RXRG
