pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,2.03034248258328e-09,4.34493291272823e-07,0.774939030136436,0.643357715005129,1.67589422269282,84,RPL22L1|RPL14|RPS15A|RPL26|RPS27L|RPL41|RPS27A|RPL7A|FAU|RPL9|RPL13|RPS3|RPL15|RPL19|RPS3A|RPL23A|RPS12|RPS18|RPS2|RPL5|RPL10A|RPL27A|RPL21|RPL27|RPS27|RPS4X|RPL18|RPL4|RPS19|RPL37A|RPS15|RPS28|RPL3|RPL32|RPS6|RPS16|RPL6|RPL18A|RPS5|RPL10|RPL8|RPS8|RPL26L1|RPS4Y1|RPLP0|RPL24|RPL29|RPL34|RPL17|RPS25|RPL35A|RPL7|RPSA|UBA52|RPL36|RPS13|RPLP1|RPS10|RPS29|RPS11|RPL30|RPL31
KEGG_LINOLEIC_ACID_METABOLISM,0.007999200079992,0.577742225777422,0.161159145661682,0.786960539740913,1.64233666441679,7,CYP3A5|CYP3A7|PLA2G6|CYP2J2
HALLMARK_MYC_TARGETS_V1,0.0080991900809919,0.577742225777422,0.160146983509279,0.508996857204522,1.31029084645721,68,PA2G4|RPL14|PPM1G|DDX18|SMARCC1|RPS3|RPS2|U2AF1|RPL18|RPS6|RPL6|PRDX4|RPS5|NDUFAB1|GNL3|PRPS2|RPLP0|RPL34|LSM7|NME1|CAD|PABPC1|RPS10|SERBP1|SF3A1|IFRD1|EIF4A1
HALLMARK_MYC_TARGETS_V2,0.0180981901809819,0.873032696730327,0.10640946434982,0.628501667015819,1.44906188147294,17,PA2G4|DDX18|MPHOSPH10|DCTPP1|TFB2M|GNL3|PLK1
KEGG_NITROGEN_METABOLISM,0.0203979602039796,0.873032696730327,0.100098503124201,0.729996898359005,1.54649542070135,8,GLS2|GLUD1|CA2|CA1|CA13
KEGG_TRYPTOPHAN_METABOLISM,0.0363963603639636,0.95101600951016,0.074281773080044,0.658094784017816,1.4460727558946,11,HAAO|HADHA|MAOA
KEGG_HOMOLOGOUS_RECOMBINATION,0.0385961403859614,0.95101600951016,0.072048676645702,0.679721305217454,1.45922087617151,9,RAD51B|POLD4|RPA2|RPA3|TOP3B|POLD3
KEGG_THYROID_CANCER,0.0394960503949605,0.95101600951016,0.0711887468782548,0.715037293245442,1.49223741702341,7,TCF7L1|CTNNB1|TP53
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.03999600039996,0.95101600951016,0.0707234449047984,0.662086794186846,1.43769461734961,10,CYP3A5|CYP3A7|GSTP1|MAOA|MGST1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.0488951104889511,0.999800019998,0.0636600886299947,0.545650305258982,1.31103084580995,26,PAK1|DNM3|AMPH|DNM1L|PLA2G6|ARF6|GSN|CFL2|PIK3CD
