pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_CALCIUM_SIGNALING_PATHWAY,7.72725774371257e-05,0.0151204072587313,0.538434096309916,0.58279098111388,1.3971207041585,101,ATP2B4|CALM3|SLC25A5|CAMK4|GRM1|GRIN2C|PRKX|CALM2|ITPKB|CD38|ADCY2|ATP2B1|PLCE1|PLN|VDAC1|HRH1|EDNRB|ATP2B2|ADCY9|ATP2A2|SLC25A4|CAMK2D|CAMK2G|CACNA1A|CALM1|CACNA1C|PPP3CC|GRIN2A|PHKA1|EDNRA|GRM5|PLCD1|ITPR1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.000162110026722544,0.0151204072587313,0.518848077743792,0.603030369193159,1.42773788643305,76,GABRA2|PARD3|GRM3|GRIA2|GRM1|GRIN2C|NTSR2|GRIA4|CHRNA4|GRID1|HRH1|GRIK2|EDNRB|P2RY1|GABRA1|GABRA4|GABBR1|THRB|GRIK5|GRIN2A|GABRG2|LPAR3|GABRB2|EDNRA|GLRB|GRM5
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.00019385137511194,0.0151204072587313,0.518848077743792,0.577400467536561,1.38694186281791,106,IRS2|YWHAH|CALM3|RPS6KA2|YWHAG|CAMK4|PIK3CA|NTRK2|CALM2|YWHAZ|GAB1|YWHAB|YWHAE|IRS1|RAP1A|YWHAQ|BEX3|SOS1|MAPK8|HRAS|RPS6KA5|TRAF6|FRS2|CAMK2D|FOXO3|CAMK2G|AKT2|SORT1|CALM1|NTRK3|IKBKB|PIK3R1|ATF4|MAPK1|SH2B1|SH2B2|PRDM4|BCL2|MAPK12|MAP3K5|MAPK10|MAP2K1|PLCG2|ARHGDIA|SH2B3|PIK3CD|AKT3
KEGG_OOCYTE_MEIOSIS,0.00162912291858747,0.0943682812175189,0.45505986738723,0.574471046264125,1.36192570234926,78,YWHAH|CALM3|RPS6KA2|YWHAG|PRKX|CALM2|YWHAZ|YWHAB|IGF1R|YWHAE|ADCY2|PPP2R1A|SKP1|YWHAQ|ADCY9|CAMK2D|PPP2CA|PPP2CB|CAMK2G|CALM1|PPP3CC|ITPR1|MAPK1|MAPK12|MAP2K1|PPP2R5A|PPP2R5C|CDC27|PPP1CB|RPS6KA3|PRKACA|ADCY6|CAMK2A|MAPK3
KEGG_MAPK_SIGNALING_PATHWAY,0.0020164162653316,0.0943682812175189,0.431707695803346,0.503191803144462,1.23192692861764,193,FGFR3|PLA2G5|RPS6KA2|PAK1|MRAS|NTRK2|TAB2|PRKX|PAK2|TAOK3|HSPB1|CACNB1|RAPGEF2|HSPA1A|MAP3K12|MAP3K20|RAP1A|EGF|SOS1|MAPK8|HRAS|RPS6KA5|ARRB1|TRAF6|HSPA1B|JUND|STMN1|MAP2K6|NFATC4|CASP3|MAP3K7|MAP4K4|FGFR1|AKT2|CACNA1A|FGF9|TGFB2|CACNA1C|PPP3CC|IKBKB|HSPA8|ATF4|MAP3K14|MAPK1|CACNB4|FLNA|IL1R1|MAPK8IP1|FAS|MAPK12|MAP3K5|MAPK10|MAP2K1|STK3|PDGFA|TNFRSF1A|DUSP6|AKT3|HSPA2|CACNG2|MAP3K6|RASGRF1|ECSIT|NFATC2|FLNB|RPS6KA3|PRKACA|CACNG7|MAP3K2|MAPK3|FGF2|MAPK8IP3|CACNA1B|RASA2|MAPKAPK3|RAF1|MAP4K3|GADD45A|FGF13|GNG12
HALLMARK_APOPTOSIS,0.0043995600439956,0.171582841715828,0.218259775284787,0.52707089395042,1.26684517007739,108,DNM1L|PAK1|AIFM3|SLC20A1|TGFBR3|GPX4|CD38|HSPB1|SAT1|BCL2L1|DNAJA1|TIMP3|ENO2|HGF|CTNNB1|BCL2L2|GSN|CFLAR|RHOT2|PTK2|CASP3|IFITM3|TGFB2|PDCD4|MGMT|IL18|TIMP2|MCL1|RETSAT|CREBBP|SQSTM1|DNAJC3|CASP7|FAS|LGALS3|TXNIP|CASP9|SC5D|SATB1|CD44|BCAP31
KEGG_TRYPTOPHAN_METABOLISM,0.0061993800619938,0.174312568743126,0.183397180948084,0.678036165910319,1.48245238762292,21,HAAO|AADAT|HADHA|ALDH2|GCDH|ALDH3A2|MAOA
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.0066993300669933,0.174312568743126,0.17632375173773,0.606408671978598,1.38524246398776,39,OAT|GLS2|SAT2|GLUD1|SAT1|ARG2|ALDH2|CKB|P4HA3|ALDH3A2|MAOA|P4HA2|GLS
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.0068993100689931,0.174312568743126,0.173713219262156,0.720485452944068,1.53038223417804,15,GLS2|ATP1B1|GLUD1|SLC4A4|ATP1A3|MDH1|ATP1A1|ATP1B2
KEGG_BLADDER_CANCER,0.0081991800819918,0.174312568743126,0.159153456855406,0.628150252486668,1.41008241319849,30,FGFR3|DAPK2|E2F3|EGF|HRAS|RB1|VEGFA|DAPK1|RPS6KA5
