Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-1194,5.249179444460091e-05,1.8884097895955603,18.610002196211788,"['IFITM3', 'DET1', 'CCDC126', 'SLC7A14', 'CISD2', 'BACH2', 'PCMTD2', 'STK10', 'UBASH3B', 'RASGEF1C', 'ZXDB', 'NAMPT', 'PIM1', 'CALN1', 'UNC13B', 'UNC13C', 'LEFTY1', 'ST6GAL1', 'RBFOX1', 'ST6GAL2', 'IGFBP5', 'RIPK2', 'ENTPD7', 'SLC39A11', 'KSR2', 'SHISA9', 'PHKA2', 'BTC', 'RCN1', 'IGDCC4', 'COL4A4', 'RBMS2', 'PFKFB2', 'GRIA1', 'PCDH10', 'KLHL15', 'KLHL17', 'CLEC16A', 'TWF1', 'PDS5B', 'AKAP5', 'STK3', 'PURB', 'SEC14L2', 'SH3BGRL', 'ABI3BP', 'MBP', 'PPARGC1B', 'SYT4', 'RAB4A', 'GCH1', 'ST8SIA2', 'EYA4', 'FAM199X', 'CCDC170', 'MKX', 'NF2', 'TMEM19']",0.03253831989145995,0,0,58
2,hsa-miR-563,0.00011528097419533633,2.034846044896296,18.452265060537584,"['B4GALT2', 'PFKFB2', 'GRIA1', 'ACHE', 'USP14', 'ANKRD16', 'ATP8A2', 'FMR1', 'CLEC16A', 'CISD2', 'HTR2C', 'ARRB2', 'KLHL13', 'BACH2', 'PURB', 'UBASH3B', 'OPA3', 'SLC38A2', 'PPARGC1B', 'RALGPS1', 'CALN1', 'ASIC1', 'ZNF562', 'ST6GAL2', 'ANKRD49', 'IGFBP5', 'ST8SIA2', 'ENTPD7', 'KSR2', 'ACVR2A', 'BMP3', 'INPP4B', 'CYLD', 'ZNF91', 'NFIA', 'POLR1B', 'COL4A4', 'HNRNPA2B1', 'FXN', 'RBMS2', 'PTPN2']",0.03253831989145995,0,0,41
3,hsa-miR-652,0.00014334061626193812,2.996669750231267,26.521386818654932,"['C11ORF95', 'GIT2', 'SLC24A4', 'ADPGK', 'KLHL15', 'KLHL17', 'ACVR1B', 'SYNGR3', 'ACVR2A', 'PURB', 'CASP6', 'IVD', 'MKX', 'NF2', 'MDGA1', 'FAM81A', 'PPARGC1B', 'PLBD2']",0.03253831989145995,0,0,18
4,mmu-miR-872,0.0002005344057110942,2.0281695984069033,17.26890019493303,"['PCNA', 'PCDH10', 'PHF20', 'KLHL15', 'SLC7A14', 'CISD2', 'ACVR1B', 'UBE2J1', 'SH3BGRL', 'RAB11FIP1', 'UBASH3B', 'ADAMTSL3', 'OPA3', 'DNAJB9', 'SLC38A2', 'PPARGC1B', 'ASIC1', 'RBM11', 'GIT2', 'UNC13C', 'RBFOX1', 'SLC13A3', 'PTPRN2', 'ST8SIA2', 'DCAKD', 'SLC39A11', 'SEMA4F', 'FAM199X', 'CYLD', 'SLC25A17', 'NFIA', 'TRAF3', 'DNAJA4', 'POLR1B', 'CCDC170', 'MDGA1', 'RBMS2', 'C16ORF87']",0.03414098257231379,0,0,38
5,mmu-miR-770-5p,0.00025591735769213685,1.8434896776530243,15.246868939671003,"['ATP8A2', 'GOLIM4', 'SLC7A14', 'CISD2', 'WBP1L', 'BACH2', 'STK10', 'UBASH3B', 'PIM3', 'CALN1', 'UNC13B', 'TANGO6', 'ANKRD49', 'ENTPD7', 'KAZN', 'SHISA9', 'LRRC42', 'MRPL50', 'COL4A4', 'PFKFB2', 'GRIA1', 'PCDH10', 'CLEC2L', 'KLHL15', 'FURIN', 'ZBTB5', 'PURB', 'GOLGA7B', 'NLN', 'MBP', 'LONRF1', 'SLC38A2', 'NKTR', 'NTNG1', 'GIT2', 'SETDB1', 'GCH1', 'ST8SIA2', 'EYA4', 'SEMA4F', 'ACVR2A', 'MYO16', 'BMP3', 'CYLD', 'NFIA', 'ZNF853', 'NF2', 'XKR4', 'PTPN2']",0.034855944117669034,0,0,49
6,hsa-miR-3146,0.0003786571468803485,1.8177182919056725,14.321583183191793,"['PFKFB2', 'PHF20', 'KLHL15', 'SLC7A14', 'ATXN7L3B', 'ZBTB5', 'BACH2', 'PURB', 'PCMTD2', 'NLN', 'DEPTOR', 'UBASH3B', 'ADAMTSL3', 'ZXDB', 'ZBED1', 'WASF1', 'NKTR', 'CALN1', 'RBM11', 'ST6GAL1', 'TANGO6', 'ZNF460', 'LMO3', 'ST8SIA2', 'EYA4', 'ENTPD7', 'HAUS3', 'FAM199X', 'KSR2', 'USH2A', 'ACVR2A', 'LRRC42', 'BMP3', 'RCN1', 'ZNF91', 'KBTBD6', 'NFIA', 'OSTM1', 'POLR1B', 'COL4A4', 'CCDC170', 'CCDC191', 'PTPN9', 'NF2', 'FXN', 'PTPN2', 'C22ORF39', 'PTPN3']",0.03551485624043094,0,0,48
7,mmu-miR-155,0.00040297187299447094,1.8227388979307138,14.247700691879722,"['PFKFB2', 'DET1', 'USP14', 'PCDH10', 'KLHL15', 'DCUN1D3', 'CISD2', 'WBP1L', 'UAP1', 'ATXN7L3B', 'ARRB2', 'FRY', 'STK3', 'PURB', 'RPTOR', 'MRPL3', 'NLN', 'ABHD10', 'DEPTOR', 'NRIP2', 'NAMPT', 'KMT5A', 'SLC38A2', 'PPARGC1B', 'UNC13C', 'ST6GAL2', 'LMO3', 'ST8SIA2', 'ENTPD7', 'SEMA4F', 'NR2F2', 'ACVR2A', 'FBXO30', 'GPRIN3', 'ANKRD20A4', 'NFIA', 'CATSPERE', 'IGDCC4', 'TRAF3', 'COL4A4', 'HNRNPA2B1', 'CCDC170', 'MKX', 'NF2', 'XKR4', 'PTPN2', 'ZNF277']",0.03551485624043094,0,0,47
8,mmu-miR-767,0.00041720829651020194,1.7981850376272688,13.993341006987746,"['ATP8A2', 'GOLIM4', 'SLC7A14', 'OTUD7A', 'CISD2', 'HTR2C', 'BACH2', 'RPTOR', 'STK10', 'OPA3', 'KMT5A', 'TBC1D22A', 'CALN1', 'UNC13B', 'TANGO6', 'ANKRD49', 'ENTPD7', 'KAZN', 'GPRIN3', 'INPP4B', 'MRPL50', 'TRAF3', 'COL4A4', 'PFKFB2', 'GRIA1', 'C11ORF95', 'PCDH10', 'KLHL15', 'FURIN', 'AKAP5', 'ZBTB5', 'PURB', 'GOLGA7B', 'LONRF1', 'NTNG1', 'GIT2', 'GCH1', 'ST8SIA2', 'EYA4', 'ACVR2A', 'MYO16', 'BMP3', 'CYLD', 'NFIA', 'ZNF853', 'NF2', 'XKR4', 'PTPN2', 'C16ORF87']",0.03551485624043094,0,0,49
9,mmu-miR-3061-5p,0.0006846053625086521,1.7617277394229067,12.837125141530503,"['GRIA1', 'ACHE', 'C11ORF95', 'KLHL15', 'SLC7A14', 'ATXN7L3B', 'FURIN', 'PDS5B', 'AKAP5', 'ACVR1B', 'BACH2', 'UBE2J1', 'PURB', 'NLN', 'BRINP2', 'ABHD10', 'ARHGAP42', 'UBASH3B', 'TNKS1BP1', 'TBC1D22A', 'PPARGC1B', 'RALGPS1', 'RBM11', 'GIT2', 'ST6GAL1', 'RBFOX1', 'TANGO6', 'IGFBP5', 'GCH1', 'LMO3', 'DCAKD', 'DHPS', 'ENTPD7', 'COMMD1', 'KSR2', 'SHISA9', 'MYO16', 'WDR77', 'LACC1', 'KBTBD6', 'NFIA', 'OSTM1', 'COL4A4', 'FAM185A', 'MDGA1', 'FGFR2', 'PTPN2', 'C22ORF39']",0.051801805763154685,0,0,48
10,hsa-miR-331-5p,0.0008769454890785343,1.7579237061386743,12.3741405046702,"['PFKFB2', 'PHF20', 'KLHL15', 'SLC7A14', 'CISD2', 'TWF1', 'PDS5B', 'AKAP5', 'ARRB2', 'MAGT1', 'SEC14L2', 'SCFD2', 'OPA3', 'CDK5RAP1', 'MBP', 'KMT5A', 'ATG7', 'TBC1D22A', 'PPARGC1B', 'ASIC1', 'RBM11', 'ZNF562', 'UNC13C', 'SYT4', 'ST6GAL1', 'RBFOX1', 'EYA4', 'MAMDC2', 'ENTPD7', 'HAUS3', 'USH2A', 'ACVR2A', 'FBXO30', 'GPRIN3', 'MRPL50', 'ZNF91', 'OSTM1', 'RASA4', 'TRAF3', 'ETNK1', 'CCDC170', 'CCDC191', 'FXN', 'FGFR2', 'RBMS2', 'PTPN3']",0.057477405326423335,0,0,46
