"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SP1 (mouse)",0.000215385981443833,1.77486897802862,14.9853587775961,"['B4GALT2', 'ACHE', 'ATP8A2', 'PHF20', 'MEA1', 'KRTCAP2', 'ABHD10', 'UBASH3B', 'NAMPT', 'PIM1', 'CDK5RAP1', 'DLGAP3', 'RALGPS1', 'IGFBP5', 'FBXO2', 'LIX1L', 'KSR2', 'RGMB', 'KIF7', 'CPT1B', 'COASY', 'LRRC42', 'SAP30', 'TRAF3', 'CCNE1', 'POLR1B', 'HNRNPH3', 'CGGBP1', 'PCDH10', 'KLHL17', 'UAP1', 'PDS5B', 'ACVR1B', 'STK3', 'PURB', 'NLN', 'PCBD1', 'LONRF1', 'SLC38A2', 'NKTR', 'GIT2', 'PPP1R14A', 'FAM78B', 'CHKA', 'ZFR2', 'EPHX2', 'NR2F2', 'FBXO30', 'THAP11', 'EFNA3', 'NFIA', 'LPCAT4', 'DNAJA4', 'CROCC', 'ASXL3', 'TCEA3', 'MDGA1', 'PTPN2']",0.058154214989835,0,0,58,"SP1",0.058154214989835,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"RBPJ (mouse)",0.00147620432795751,1.82684547828151,11.9078924063331,"['PFKFB2', 'ACHE', 'USP14', 'KLHL15', 'ARRB2', 'MAGT1', 'ZBTB5', 'ATP6AP1L', 'SEC14L2', 'MRPL3', 'ABHD10', 'APOE', 'DLGAP3', 'WASF1', 'SLC38A2', 'FAM81A', 'TBC1D22A', 'UNC13B', 'UNC13C', 'LEFTY1', 'RBFOX1', 'IGFBP5', 'ZFR2', 'FBXO2', 'EPHX2', 'LMO3', 'DCAKD', 'MAMDC2', 'TMEM132A', 'DHPS', 'FAM199X', 'KCNAB3', 'MRPL50', 'LPCAT4', 'XKR4', 'FGFR2']",0.199287584274264,0,0,36,"RBPJ",0.199287584274264,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"Hand1::Tcfe2a (mouse)",0.0111847754860462,4.23112480739599,19.0112974187347,"['GPRIN3', 'PFKFB2', 'DBR1', 'LONRF1', 'PTPN3']",0.896447808336872,0,0,5,"Hand1::Tcfe2a",0.896447808336872,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.0132807082716574,1.58873016769239,6.8656065485223,"['USP14', 'SLC24A4', 'PCNA', 'FMR1', 'ARRB2', 'KLHL13', 'NRIP2', 'PIM1', 'CDK5RAP1', 'PIM3', 'ANKMY1', 'ZNF564', 'NTNG1', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'PTPRN2', 'S100A1', 'B3GAT2', 'FBXO16', 'ENTPD7', 'HAUS3', 'ACYP1', 'MERTK', 'CORO2B', 'MYO16', 'COASY', 'INPP4B', 'MC1R', 'OSTM1', 'RASA4', 'CHMP2A', 'PTPN3']",0.896447808336872,0,0,33,"SMAD4",0.896447808336872,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"Pax2 (mouse)",0.0167366712706885,1.64919708029197,6.74546852163543,"['USP14', 'CCDC126', 'DHTKD1', 'SEC14L2', 'NLN', 'OPA3', 'RAB24', 'KNTC1', 'MBP', 'APOE', 'LONRF1', 'PTPRN2', 'RIPK2', 'DCAKD', 'EYA4', 'TMEM132A', 'SYNGR3', 'INPP4B', 'MRPL50', 'TOX2', 'MC1R', 'NFIA', 'CCNE1', 'ASXL3', 'FXN', 'PLBD2']",0.90378024861718,0,0,26,"Pax2",0.90378024861718,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.0275397357120041,1.41559359296482,5.08498967622765,"['GRAMD1B', 'DET1', 'USP14', 'SLC24A4', 'FMR1', 'RPN1', 'CLEC16A', 'TWF1', 'ATXN7L3B', 'KLHL13', 'ZBTB5', 'BACH2', 'DHTKD1', 'CYP4Z1', 'RAB40A', 'CYP4X1', 'NAMPT', 'DLGAP3', 'ATG7', 'RALGPS1', 'LHPP', 'UNC13B', 'SYT4', 'SLC13A3', 'SETDB1', 'BAD', 'EPHX2', 'GREB1', 'DAB2IP', 'KAZN', 'NR2F2', 'MERTK', 'HTR5A', 'KIF7', 'USH2A', 'MYO16', 'MRPL50', 'TOX2', 'IGDCC4', 'HNRNPH3', 'FXN', 'PTPN3', 'C16ORF87', 'ZNF134']",0.999351798018818,0,0,44,"GATA3",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.0298030306146104,1.49755628101825,5.26113264865554,"['USP14', 'DBR1', 'KLHL15', 'FURIN', 'KLHL13', 'DHTKD1', 'WDR66', 'SEC14L2', 'ERI2', 'CDK5RAP1', 'RIOK1', 'RALGPS1', 'UNC13B', 'ST6GAL1', 'SETDB1', 'DCAKD', 'GBF1', 'KAZN', 'SEMA4F', 'RGMB', 'COASY', 'BMP3', 'DDX19B', 'TMEM115', 'OSTM1', 'CCNE1', 'PSMC4', 'ETNK1', 'IVD', 'NF2', 'RBMS2']",0.999351798018818,0,0,31,"FOXJ1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.0364954469727613,1.33865561582059,4.43171013237625,"['B4GALT2', 'ACHE', 'FMR1', 'GOLIM4', 'TRIM28', 'PIM1', 'CDK5RAP1', 'DGCR6L', 'ZNF564', 'ST6GAL1', 'RBFOX1', 'ST6GAL2', 'IGFBP5', 'LMO3', 'DCAKD', 'KSR2', 'KIF7', 'SYNGR3', 'SHISA9', 'LRRC42', 'SAP30', 'TANC1', 'TOX2', 'RASA4', 'CCNE1', 'POLR1B', 'CDHR2', 'ROR2', 'PLBD2', 'KLHL17', 'CLEC16A', 'ACVR1B', 'NPAS1', 'STK3', 'NLN', 'SH3BGRL', 'RAB40A', 'RDH14', 'LONRF1', 'SYT4', 'GSDMB', 'PTPRN2', 'CHKA', 'BAD', 'ZFR2', 'GREB1', 'FAM199X', 'NR2F2', 'MYO16', 'KBTBD4', 'LHX2', 'PSMC4', 'ASXL3', 'NFIC', 'XKR4', 'ZNF134']",0.999351798018818,0,0,56,"HINFP",0.999351798018818,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144
"ZBTB16 (human)",0.0573832640318079,1.40915357044389,4.02736454778082,"['GRIA1', 'FMR1', 'SLC7A14', 'ACVR1B', 'NRIP2', 'PCBD1', 'WASF1', 'RALGPS1', 'NKTR', 'ST6GAL1', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'DCAKD', 'TMEM132A', 'ACYP1', 'PDIA6', 'ACVR2A', 'COASY', 'LARS2', 'PEX7', 'KBTBD4', 'LPCAT4', 'ETNK1', 'CDHR2', 'FAM98C', 'TMEM19', 'CGGBP1', 'PLBD2', 'PTPN3']",0.999351798018818,0,0,30,"ZBTB16",0.999351798018818,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366
"NFYB (mouse)",0.0601731562817574,1.45974754558205,4.10266271473419,"['UNC13C', 'USP14', 'ANKRD16', 'ANKRD49', 'ATP8A2', 'GBF1', 'ACYP1', 'NR2F2', 'ARRB2', 'MAGT1', 'RGMB', 'ZBTB5', 'VRK3', 'DHTKD1', 'CYLD', 'EFNA3', 'SESN3', 'SCFD2', 'IVD', 'OPA3', 'FXN', 'ANKMY1', 'RBMS2', 'LHPP']",0.999351798018818,0,0,24,"NFYB",0.999351798018818,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
