Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Synaptic Vesicle Membrane (GO:0030672),0.01305585272211501,4.046425939572587,17.555494855043698,"['UNC13B', 'UNC13C', 'SYT4', 'PTPRN2', 'SYNGR3']",0.6498100504299495,0,0,5
2,Exocytic Vesicle Membrane (GO:0099501),0.01305585272211501,4.046425939572587,17.555494855043698,"['UNC13B', 'UNC13C', 'SYT4', 'PTPRN2', 'SYNGR3']",0.6498100504299495,0,0,5
3,Activin Receptor Complex (GO:0048179),0.014856647373038434,18.496644295302012,77.85807057363508,"['ACVR1B', 'ACVR2A']",0.6498100504299495,0,0,2
4,Dendritic Spine Membrane (GO:0032591),0.014856647373038434,18.496644295302012,77.85807057363508,"['GRIA1', 'SHISA9']",0.6498100504299495,0,0,2
5,Neuromuscular Junction (GO:0031594),0.017468012108331977,4.643581081081081,18.79435553895893,"['UNC13B', 'SLC8A3', 'UNC13C', 'SYNGR3']",0.6498100504299495,0,0,4
6,Histone Acetyltransferase Complex (GO:0000123),0.04691107493012955,7.394630872483221,22.62388418841773,"['PHF20', 'SUPT20H']",0.6684776615147607,0,0,2
7,High-Density Lipoprotein Particle (GO:0034364),0.0515993710122829,inf,inf,['APOE'],0.6684776615147607,0,0,1
8,Neurotransmitter Receptor Complex (GO:0098878),0.0515993710122829,inf,inf,['SHISA9'],0.6684776615147607,0,0,1
9,Chloride Channel Complex (GO:0034707),0.0515993710122829,inf,inf,['OSTM1'],0.6684776615147607,0,0,1
10,Chylomicron (GO:0042627),0.0515993710122829,inf,inf,['APOE'],0.6684776615147607,0,0,1
11,Cytoplasmic Stress Granule (GO:0010494),0.05969840773622699,2.967027027027027,8.362417116704341,"['RPTOR', 'RBFOX1', 'DDX19B', 'FMR1']",0.6684776615147607,0,0,4
12,Kinetochore Microtubule (GO:0005828),0.06045673613386604,6.1610738255033555,17.28690898276514,"['CHMP2A', 'KNTC1']",0.6684776615147607,0,0,2
13,Clathrin-Coated Endocytic Vesicle Membrane (GO:0030669),0.062466351018133,3.703030303030303,10.268974244353657,"['BTC', 'ROR2', 'APOE']",0.6684776615147607,0,0,3
14,Endocytic Vesicle (GO:0030139),0.07182588276827959,2.186074429771909,5.7570497102337,"['GRIA1', 'ENTPD7', 'DAB2IP', 'GOLIM4', 'APOE', 'ARRB2']",0.6684776615147607,0,0,6
