"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KRT7",0.00675841349190381,39.6498316498316,198.128904553017,"['ATF2', 'PCNA']",0.733256783578029,0,0,2,"KRT7",0.733256783578029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF1",0.0104008054408231,8.51640926640927,38.8848348621296,"['ATF2', 'DPH1', 'CAMK2A']",0.733256783578029,0,0,3,"ATF1",0.733256783578029,6.1787406663087e-07,1.63088269250908e-05,0.552296445666687,0.550026247374509,0.336226124429652,0.00644156430648039,0.628915987906009,NA,NA,NA,NA
"BCL11A",0.0415923520832229,7.92457912457912,25.1988855431333,"['CDK6', 'NR2F2']",0.965595852191276,0,0,2,"BCL11A",0.965595852191276,0.00948679203939976,0.0282673842248316,NA,NA,NA,0.0212281500311555,0.344596937796131,0.782030196109832,0.774193184016103,NA,0.387467079093166
"CCND1",0.0502044972656671,2.68983268983269,8.04703976692811,"['ATF2', 'CDK6', 'PCNA', 'POLR1B', 'WDR77']",0.965595852191276,0,0,5,"CCND1",0.965595852191276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1",0.0823346355359926,2.09520388000719,5.23164743517787,"['TRIM28', 'FBXO2', 'IRF2', 'PIM1', 'ATG7', 'PTPN2']",0.965595852191276,0,0,6,"STAT1",0.965595852191276,0.0011042836756465,0.228114719622066,0.481131066070794,0.478958637955312,-0.786562038301816,0.0405214791245552,0.0290366668158807,0.74514749917916,0.767096701955916,NA,0.932075319301075
"TET1",0.0943110399611283,19.758389261745,46.6526595771651,"['SAP30']",0.965595852191276,0,0,1,"TET1",0.965595852191276,0.0032201285919102,0.145493713669242,NA,NA,NA,0.99984434880261,0.46610221615161,NA,NA,NA,NA
"HNF1B",0.0943110399611283,19.758389261745,46.6526595771651,"['PCBD1']",0.965595852191276,0,0,1,"HNF1B",0.965595852191276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBX3",0.117264916791593,2.26789346246973,4.86082063955518,"['TRIM28', 'IDH1', 'PIM1', 'TNKS1BP1']",0.965595852191276,0,0,4,"CBX3",0.965595852191276,2.71023436769647e-07,0.00922219951852975,0.610485883061469,0.60867803114547,-0.173588071003308,0.372925786789198,0.336708183517003,0.92831262920213,0.765226432005424,NA,0.962413552712965
"STAT6",0.139488064298979,2.47677364864865,4.87868988982571,"['SH3BGRL', 'HDAC8', 'PTPN2']",0.965595852191276,0,0,3,"STAT6",0.965595852191276,NA,NA,NA,NA,NA,NA,NA,0.628679277249308,0.634573841963653,NA,0.266259080939575
"SUZ12",0.144627063143301,3.2979797979798,6.37696327651857,"['ATF2', 'WDR77']",0.965595852191276,0,0,2,"SUZ12",0.965595852191276,0.000602512852586234,0.211764070606243,NA,NA,NA,0.873081810368635,0.878737214249135,NA,NA,NA,NA
"TAL1",0.150969452168116,2.3772972972973,4.49470314354214,"['DBR1', 'LMO3', 'NAB2']",0.965595852191276,0,0,3,"TAL1",0.965595852191276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB",0.154799116941475,1.83767951625094,3.42842456394643,"['ATF2', 'TRIM28', 'NFIC', 'CAMK2A', 'NR2F2']",0.965595852191276,0,0,5,"CEBPB",0.965595852191276,0.000105145671019294,0.000663765070148194,0.819033208507227,0.816764552302653,0.0589420031120846,0.0282390623667242,0.104787825272656,NA,NA,NA,NA
