"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZNF274",0.0239220326776091,12.3288590604027,46.0230807014532,"['SETDB1', 'TRIM28']",0.999058200576025,0,0,2,"ZNF274",0.999058200576025,0.053665004549303,0.360378132654671,0.92943744364414,NA,-0.231362380202651,0.720258516062568,0.376637125898794,NA,NA,NA,NA
"E2F4",0.0390022656522769,4.63131313131313,15.0246075302915,"['TRIM28', 'CCNE1', 'CHMP2A']",0.999058200576025,0,0,3,"E2F4",0.999058200576025,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,NA,NA,NA,NA
"STAT1",0.0987126043242382,1.98906705539359,4.60576957523186,"['TRIM28', 'FBXO2', 'PIM1', 'ARRB2', 'ATG7', 'PTPN2']",0.999058200576025,0,0,6,"STAT1",0.999058200576025,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.892846861249748,0.847988712195214,NA,0.813243004054059
"TET1",0.100544778946561,18.438127090301,42.3551821638167,"['SAP30']",0.999058200576025,0,0,1,"TET1",0.999058200576025,0.00523005041043618,0.109225226563171,NA,NA,NA,0.872841695034211,0.440100109890819,NA,NA,NA,NA
"HNF1B",0.100544778946561,18.438127090301,42.3551821638167,"['PCBD1']",0.999058200576025,0,0,1,"HNF1B",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG",0.10154904914729,2.92131844763424,6.68167856586678,"['SETDB1', 'DNAJA4', 'HNRNPA2B1']",0.999058200576025,0,0,3,"ERG",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBX3",0.10387914399285,2.39014821272886,5.41255547858248,"['ZNF460', 'TRIM28', 'PIM1', 'TNKS1BP1']",0.999058200576025,0,0,4,"CBX3",0.999058200576025,1.38387430691529e-07,0.0146581389036667,0.622507493966314,0.623254154616241,-0.334727804105743,0.521547034845476,0.539278157823598,0.995189564944873,0.534260944991159,NA,0.3065180495707
"SUZ12",0.142419337115366,3.3575350823673,6.54376702885394,"['SETDB1', 'WDR77']",0.999058200576025,0,0,2,"SUZ12",0.999058200576025,0.00917695522178752,0.234529233725301,NA,NA,NA,0.898829011622573,0.856383009762713,NA,NA,NA,NA
"TAL1",0.14796097950561,2.41150636802811,4.60792250575503,"['DBR1', 'LMO3', 'RPN1']",0.999058200576025,0,0,3,"TAL1",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2",0.160754582809255,3.07718120805369,5.62470693133753,"['CCNE1', 'LIN52']",0.999058200576025,0,0,2,"MYBL2",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRT7",0.191010746350442,6.1438127090301,10.1706247719581,"['PCNA']",0.999058200576025,0,0,1,"KRT7",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPB1",0.191010746350442,6.1438127090301,10.1706247719581,"['LMO3']",0.999058200576025,0,0,1,"GABPB1",0.999058200576025,0.222632640265841,0.345670488508815,NA,NA,NA,0.908197882629386,0.734038095845296,0.631462771308908,0.968202267595164,NA,0.498597556809694
"TCOF1",0.198523475610715,2.6366251198466,4.26302184296954,"['PCNA', 'ARRB2']",0.999058200576025,0,0,2,"TCOF1",0.999058200576025,2.25416429727594e-08,0.000185492338808785,0.755214239213095,0.756839942280062,0.163479135714208,0.694656573181567,0.544727187079471,0.740965159400411,0.747280732659967,NA,0.965817170151842
"JARID2",0.232782940564146,4.60702341137124,6.7154223552728,"['SETDB1']",0.999058200576025,0,0,1,"JARID2",0.999058200576025,0.000101797846451506,0.0736297210511909,NA,NA,NA,0.376533826744589,0.996616018310916,NA,NA,NA,NA
"MAFK",0.232782940564146,4.60702341137124,6.7154223552728,"['BACH2']",0.999058200576025,0,0,1,"MAFK",0.999058200576025,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,NA,NA,NA,NA
"IRF1",0.256701921299871,2.17015396762732,2.95106153444408,"['TRIM28', 'TRAF3']",0.999058200576025,0,0,2,"IRF1",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIN3B",0.256701921299871,2.17015396762732,2.95106153444408,"['SETDB1', 'SAP30']",0.999058200576025,0,0,2,"SIN3B",0.999058200576025,0.542250113762224,0.0995464767153856,NA,NA,NA,0.867382105153412,0.737327318266906,0.71362161489277,0.799773669717647,NA,0.637346875386265
"FLI1",0.272405043960771,3.68494983277592,4.79214897755006,"['FMR1']",0.999058200576025,0,0,1,"FLI1",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42",0.272405043960771,3.68494983277592,4.79214897755006,"['TRIM28']",0.999058200576025,0,0,1,"ZFP42",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2",0.272405043960771,3.68494983277592,4.79214897755006,"['PPARGC1B']",0.999058200576025,0,0,1,"FOXA2",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLE",0.272405043960771,3.68494983277592,4.79214897755006,"['PCNA']",0.999058200576025,0,0,1,"POLE",0.999058200576025,0.00548656678317199,0.00501929423100944,0.454117763419313,0.455681597865065,0.52919108405477,0.189373799175248,0.432289356747683,NA,NA,NA,NA
"BCL11A",0.272405043960771,3.68494983277592,4.79214897755006,"['NR2F2']",0.999058200576025,0,0,1,"BCL11A",0.999058200576025,0.00385817813004761,0.0110215957348923,NA,NA,NA,0.0565050744629511,0.42058372792377,0.828719846406534,0.651425645661308,NA,0.471765605369661
"BCL11B",0.272405043960771,3.68494983277592,4.79214897755006,"['NR2F2']",0.999058200576025,0,0,1,"BCL11B",0.999058200576025,6.00956894604792e-11,0.00311166347732068,NA,NA,NA,0.463242159839679,0.388879857642835,NA,NA,NA,NA
"IRF4",0.309987373562511,3.07023411371237,3.59593099775364,"['RIPK2']",0.999058200576025,0,0,1,"IRF4",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263",0.309987373562511,3.07023411371237,3.59593099775364,"['PCBD1']",0.999058200576025,0,0,1,"ZNF263",0.999058200576025,0.119039055427212,0.30278161607353,NA,NA,NA,0.653602788471038,0.612004028071349,NA,NA,NA,NA
"CEBPZ",0.309987373562511,3.07023411371237,3.59593099775364,"['PCBD1']",0.999058200576025,0,0,1,"CEBPZ",0.999058200576025,0.0269206512791253,0.198273883082659,NA,NA,NA,0.00047514174984386,0.00276451878659466,0.527000900078522,0.720235488578215,NA,0.55621281517954
"HNF4A",0.334435281198966,1.75551294343241,1.92283421290956,"['PCBD1', 'PPARGC1B']",0.999058200576025,0,0,2,"HNF4A",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT5B",0.334435281198966,1.75551294343241,1.92283421290956,"['PTPN2', 'FGFR2']",0.999058200576025,0,0,2,"STAT5B",0.999058200576025,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.774773336920694,0.283960313281677,NA,0.730499468323461
"SREBF1",0.334435281198966,1.75551294343241,1.92283421290956,"['PCBD1', 'PPARGC1B']",0.999058200576025,0,0,2,"SREBF1",0.999058200576025,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,NA,NA,NA,NA
"BHLHE40",0.34563460462732,2.63115145723841,2.79526457738519,"['SETDB1']",0.999058200576025,0,0,1,"BHLHE40",0.999058200576025,0.669000201118665,0.742857268372954,NA,NA,NA,0.454747857318843,0.690151744369153,NA,NA,NA,NA
"STAT6",0.353569670753338,1.67541183648566,1.74188333977984,"['SH3BGRL', 'PTPN2']",0.999058200576025,0,0,2,"STAT6",0.999058200576025,NA,NA,NA,NA,NA,NA,NA,0.622387618922017,0.241698580132319,NA,0.342521157138174
"UBTF",0.353569670753338,1.67541183648566,1.74188333977984,"['CCNE1', 'POLR1B']",0.999058200576025,0,0,2,"UBTF",0.999058200576025,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229,0.620729882953639,0.78358565097981,NA,0.570949510288331
