"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CRX (human)",5.48445769421833e-05,2.54774340431231,24.9959290027705,"['UBXN1', 'RPL3', 'SET', 'RPL10', 'NUDT1', 'TRIAP1', 'LAGE3', 'RPL6', 'LDHC', 'MAP1LC3A', 'RPL18A', 'C6ORF226', 'C19ORF53', 'GUK1', 'RPL13', 'HBQ1', 'RPS10', 'GADD45GIP1', 'FIS1', 'GABARAPL2', 'RPL41', 'GABARAPL1', 'PMM1', 'GPX4', 'NME2', 'RPS3A', 'PHKA1', 'OCEL1', 'LSM2', 'COX6B1', 'MZT2B', 'DPM3', 'RPS27', 'UFC1', 'BAX', 'RPL24', 'FAU', 'RPL29', 'AURKAIP1', 'RPS24', 'NODAL']",0.00803937403579969,0,0,41,"CRX",0.00803937403579969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",7.47887503181833e-05,2.32267441860465,22.0673651796719,"['IFITM3', 'RPL30', 'NDUFA13', 'COX7B', 'COX4I1', 'POMP', 'COX7A2', 'COX5B', 'COX7C', 'SLC5A3', 'PET117', 'MRPL54', 'TOMM22', 'RPS15', 'PSMB6', 'RPS14', 'HINT1', 'RPS16', 'PARD6A', 'RPS19', 'BAG1', 'RPL35', 'RPL38', 'RPS2', 'CHCHD1', 'RPS10', 'PLEKHJ1', 'TIMM8B', 'BTF3', 'GABARAPL2', 'RPS9', 'NDUFA6', 'RPL21', 'RPL23A', 'RPSA', 'COX6B1', 'RPS25', 'LSM7', 'RPS28', 'SPCS1', 'UBE2S', 'ERP29', 'SNRNP25', 'RPS21', 'TOMM5', 'RPS24', 'RPS23']",0.00803937403579969,0,0,47,"NRF1",0.00803937403579969,4.34690332207301e-24,4.36046763081152e-12,0.943943522402199,0.941853621699196,-0.0999828309645665,0.00481626524486024,0.416095145885266,NA,NA,NA,NA
"RARA (human)",7.98613314814538e-05,2.5506329113924,24.0657795560787,"['C1QA', 'RPL3', 'SET', 'PRELP', 'TIMM10', 'RPL10A', 'RPL9', 'OAZ1', 'RPS15', 'NT5C', 'LDHC', 'RPL18A', 'RPS19', 'HEPHL1', 'RPL13', 'HBQ1', 'RPS10', 'SERF2', 'RPS12', 'RPL19', 'OST4', 'GABARAPL1', 'NDUFA6', 'GPX4', 'LSM2', 'COX6B1', 'GCHFR', 'RPS26', 'RPS25', 'LSM7', 'RPS27', 'TMEM17', 'ERP29', 'CYCS', 'SNRPE', 'RHOV', 'AURKAIP1', 'RPS21', 'RPS24']",0.00803937403579969,0,0,39,"RARA",0.00803937403579969,0.00214441216102294,0.206139040985422,NA,NA,NA,0.536071833334052,0.227360112883538,NA,NA,NA,NA
"ESR1 (human)",0.00016449639916179,2.18573136707852,19.0434509273483,"['MESP1', 'COX7B', 'COX4I1', 'NDUFB3', 'RASEF', 'TMEM160', 'SKA3', 'LAGE3', 'NT5C', 'RPS19', 'MMP26', 'C9ORF16', 'SMYD1', 'HBQ1', 'POLR2I', 'SCN1B', 'POLR2L', 'SRGN', 'GADD45GIP1', 'OST4', 'GABARAPL1', 'ENDOG', 'PMM1', 'GPX4', 'SURF2', 'CLEC11A', 'PHKA1', 'OCEL1', 'LOR', 'LSM2', 'HCRTR1', 'COX6B1', 'MZT2B', 'MRPL53', 'LSM7', 'FRMD6', 'NEIL2', 'FABP6', 'MORN2', 'S100A6', 'BAX', 'RPL24', 'PYDC1', 'FAU', 'RGR', 'RPS24', 'NOP10', 'RPS23']",0.0124194781367151,0,0,48,"ESR1",0.0124194781367151,0.00089538280392564,0.0299370047399036,0.924047558702686,0.920917660241776,-0.186030203990186,0.760758039153849,0.857818089630294,NA,NA,NA,NA
"YY1 (mouse)",0.000325558991245061,2.23936327593349,17.9820129381072,"['ISCA2', 'NDUFA13', 'NDUFB7', 'RPL3', 'RPL32', 'NDUFB11', 'MRPS12', 'NUDT1', 'NDUFB2', 'MRPL36', 'COPS7A', 'RPL10A', 'COX5B', 'UQCRH', 'HDDC3', 'MRPL54', 'RPL7', 'RPS15', 'LDHC', 'RPL7A', 'RPL14', 'TMEM208', 'RPL15', 'RPS10', 'GADD45GIP1', 'RANBP1', 'FIS1', 'NDUFA6', 'ENDOG', 'RPL35A', 'KRT10', 'DRAP1', 'RPS25', 'HCK', 'LSM7', 'RPS28', 'NUDT8', 'RPL27A', 'STUB1', 'FAU', 'RPL26']",0.0196637630712017,0,0,41,"YY1",0.0196637630712017,0.0207079055136831,0.000655845071614332,NA,NA,NA,0.97600461906995,0.614712071356755,0.6233827343592,0.913749535334991,NA,0.979809304931412
"NR1I2 (human)",0.000541085888281364,2.17919962224059,16.3917925351795,"['C1QA', 'RPL3', 'UQCRB', 'COX4I1', 'COX17', 'MRPS12', 'UQCR11', 'RPL10A', 'SKA3', 'LAGE3', 'OAZ1', 'TOMM22', 'RPS15', 'LDHC', 'RPL18A', 'HEPHL1', 'DDT', 'MMP26', 'SEC14L4', 'STK16', 'RPL35', 'RPS10', 'SERF2', 'RPL19', 'GADD45GIP1', 'RPS9', 'GABARAPL1', 'GPX4', 'KTI12', 'PHKA1', 'LSM2', 'COX6B1', 'RPS26', 'RPS27', 'UFC1', 'BAX', 'RPL24', 'RHOV', 'VPS25', 'RPS24']",0.0207797102657839,0,0,40,"NR1I2",0.0207797102657839,0.101024271741361,0.461880086723056,NA,NA,NA,0.720205583119117,0.983749423266486,NA,NA,NA,NA
"E2F1 (mouse)",0.000569817101939784,1.83064887252646,13.6753042784045,"['RPL30', 'NDUFA13', 'RPL3', 'RPL32', 'CDCA7L', 'FRMPD1', 'MRPS12', 'NUDT1', 'FGF1', 'LSM10', 'SNAPC5', 'SPRED3', 'MRPL40', 'RPL36AL', 'RPLP2', 'RPL35', 'TMSB10', 'RPS10', 'CLIC1', 'SCN1B', 'ANXA3', 'EMP2', 'PHKA1', 'APRT', 'GCHFR', 'LENG1', 'MRPL53', 'PCP4', 'FNDC4', 'MRPL51', 'VDAC1', 'RPL26', 'SLC25A5', 'DGKK', 'PFDN5', 'SET', 'RPS19BP1', 'COX17', 'MRPS34', 'COX7A2', 'LAGE3', 'SLC5A3', 'PSMB10', 'ANAPC11', 'PARD6A', 'CCDC85B', 'BAG1', 'RPL13', 'SMYD1', 'RPRML', 'POLR2K', 'RANBP1', 'PMM1', 'DRAP1', 'POLE4', 'RPS28', 'DBNDD2', 'RPS27', 'TMEM17', 'NFKBIE', 'RSL24D1', 'RPS24', 'NOP10']",0.0207797102657839,0,0,63,"E2F1",0.0207797102657839,9.13233329347795e-21,3.06862562882865e-09,0.902091933706878,0.897118183277208,-0.142862753964456,0.00412276550601989,0.0876256079885579,NA,NA,NA,NA
"TP53 (mouse)",0.000720809142271244,2.26608187134503,16.3954109075714,"['RPL30', 'UBXN1', 'SET', 'CD80', 'MRPS12', 'COX7A1', 'RPL9', 'PET117', 'TOMM22', 'LSM10', 'RPS15', 'PSMB6', 'PARD6A', 'LGALS1', 'RPS19', 'RPS18', 'IDH3B', 'RPS2', 'NUDT15', 'CLIC1', 'SERF2', 'RPS9', 'ENDOG', 'RPS5', 'RPL35A', 'ATOX1', 'RPS26', 'FRMD6', 'RPL37A', 'TOMM7', 'ERP29', 'BAX', 'RPL26', 'RPS24', 'NOP10']",0.0207797102657839,0,0,35,"TP53",0.0207797102657839,0.000647105041208259,0.001200099869059,0.819939766505093,0.813975429891125,0.352420705612568,0.540489302996839,0.677488964995462,NA,NA,NA,NA
"PPARG (human)",0.000777084386436113,1.63861689106487,11.7324340303134,"['IFI27L2', 'UBXN1', 'RPL3', 'CITED1', 'HPSE2', 'SPEF1', 'COX4I1', 'FRMPD2', 'MRPS12', 'RPL10A', 'COX7C', 'HDDC3', 'RPL6', 'RPS15', 'RPS14', 'CHCHD5', 'FCGR3A', 'RPS16', 'RPL18A', 'RPS19', 'HEPHL1', 'RPL36AL', 'MMP26', 'RPS10', 'GABARAPL1', 'GPX4', 'SSR2', 'RPSA', 'PHKA1', 'MITF', 'C4ORF48', 'COX6B1', 'MZT2B', 'DPM3', 'NEIL2', 'SDHAF1', 'UFC1', 'ERP29', 'RPL24', 'SNRPE', 'VDAC1', 'RHOV', 'RPL26', 'RPL29', 'RGR', 'AURKAIP1', 'VPS25', 'CD63', 'ZNF593', 'SET', 'BEX1', 'HHLA2', 'RPL36A', 'TIMM13', 'TMEM160', 'UQCR11', 'UQCR10', 'TIMM10', 'SKA3', 'MRPL54', 'C12ORF57', 'PSMB6', 'NT5C', 'LDHC', 'RPL14', 'PGK1', 'RPL13', 'SMYD1', 'HAO2', 'POLR2K', 'SERF2', 'RPL19', 'RANBP1', 'TIMM8A', 'NDUFA6', 'PMM1', 'TPBG', 'RPL35A', 'KTI12', 'PGA3', 'LSM3', 'OCEL1', 'LSM2', 'RPS26', 'RPS25', 'RPS27', 'RPS21', 'ITM2A', 'RPS24', 'NODAL']",0.0207797102657839,0,0,90,"PPARG",0.0207797102657839,1.22242128490435e-20,7.05611886593837e-08,0.993742522599884,0.993755732996068,0.00608152250353138,7.03336194863869e-06,0.00277560575796818,NA,NA,NA,NA
"TP63 (human)",0.000785878949414984,2.16494210396649,15.476538474374,"['MESP1', 'COX7B', 'ZNF593', 'SET', 'RPL32', 'REP15', 'NDUFB3', 'TMEM160', 'UQCR10', 'PSMB10', 'PSMB6', 'NT5C', 'LDHC', 'ZNHIT2', 'LGALS1', 'MAP1LC3A', 'RPS27A', 'TMSB10', 'SCN1B', 'GADD45GIP1', 'RPL41', 'ENDOG', 'PMM1', 'GPX4', 'BIK', 'SSR2', 'NME2', 'RPS27', 'FABP6', 'CLDN9', 'RPL24', 'VDAC1', 'FAU', 'RPL29', 'RGR', 'NFKBIE', 'PFDN5', 'RPS24']",0.0207797102657839,0,0,38,"TP63",0.0207797102657839,5.14086435991564e-06,0.652404337899714,0.724685430065695,0.716926085944634,-1.21322581541758,0.715985127569227,0.476397800065096,NA,NA,NA,NA
