Item ID	Item value	Change in Kuiper test statistic when item removed
UQCRB	0.260875353447453	6.661338147750939E-16
NDUFB10	0.48768226415713	6.661338147750939E-16
COX4I1	-0.492797253974057	6.661338147750939E-16
NDUFB3	-0.852129269167239	6.661338147750939E-16
ATP5MC3	-0.815066116259127	6.661338147750939E-16
UQCR11	-0.320086511381567	6.661338147750939E-16
UQCR10	-1.20030617582843	6.661338147750939E-16
COX5B	-2.02048129929668	6.661338147750939E-16
COX7C	-1.63170432016819	6.661338147750939E-16
COX7A1	-0.886087812566779	6.661338147750939E-16
ATP5MC1	0.246582176024285	6.661338147750939E-16
GRM5	1.06783544300395	6.661338147750939E-16
UQCRFS1	-2.14011158770529	6.661338147750939E-16
NDUFA4	-0.75794622659784	6.661338147750939E-16
NDUFA3	-2.5087281742366	6.661338147750939E-16
NDUFA1	-1.9785618025846	6.661338147750939E-16
COX6C	-1.52050400931371	6.661338147750939E-16
GRIN2B	1.56431946426009	6.661338147750939E-16
ATP5F1E	2.79019341183411	6.661338147750939E-16
UQCRQ	0.53827155871874	6.661338147750939E-16
NDUFS6	-4.4868554289859	6.661338147750939E-16
CYCS	-0.0419838094220543	6.661338147750939E-16
BAX	1.58250845282151	6.661338147750939E-16
TBPL1	-7.98413816014732	6.661338147750939E-16
SLC25A5	-1.91266495031467	6.661338147750939E-16
CREB5	6.97269665446506	6.661338147750939E-16
