Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	0.0889154758646301	0.0
ZBTB16	0.219020523457182	0.0
STAT3	-0.256961427167051	0.0
WNT5A	1.99107878767314	0.0
PDGFB	1.52665597318689	0.0
IGF1	1.43593044041607	0.0
HIF1A	-1.55361484829707	-0.04887854576141548
CSF2RA	1.25420309782702	0.0
HSP90B1	3.70457941003161	0.0
RUNX1	0.17403492289258	0.0
FGF14	2.28131023399689	0.0
BAX	1.58250845282151	0.0
CYCS	-0.0419838094220543	0.0
CTNNA3	0.650260788987617	0.0
E2F3	1.01023311972359	0.0
ELOC	0.816878629444201	0.0
FGF13	-0.380529750023096	0.0
PPARD	1.20617948041163	0.0
