Item ID	Item value	Change in Kuiper test statistic when item removed
RYR2	0.878054731060402	-1.1102230246251565E-16
UQCRB	0.394365894800253	-1.1102230246251565E-16
COX4I1	-0.364760279525452	-1.1102230246251565E-16
CACNA2D3	0.379288134554685	-1.1102230246251565E-16
UQCR11	-0.0527986346737551	-1.1102230246251565E-16
UQCR10	-1.06666971125391	-1.1102230246251565E-16
CACNA1C	1.92322031052151	0.016324914613053743
COX6C	-1.42518464379504	-1.1102230246251565E-16
COX5B	-1.98714967434267	-1.1102230246251565E-16
COX7C	-1.64023015546641	-1.1102230246251565E-16
COX7A1	-0.946390395570417	-1.1102230246251565E-16
UQCRH	-0.027811102760659	-1.1102230246251565E-16
CACNB4	0.226735398860443	-1.1102230246251565E-16
UQCRQ	0.493239173324757	-1.1102230246251565E-16
UQCRFS1	-2.11095458029358	-1.1102230246251565E-16
CACNG3	-1.64237850046499	-1.1102230246251565E-16
