Item ID	Item value	Change in Kuiper test statistic when item removed
CX3CR1	-0.215803140206517	2.220446049250313E-16
IFNAR2	-0.164585758041411	2.220446049250313E-16
IL4R	0.240728993934242	2.220446049250313E-16
IL15	-0.00780933816349715	2.220446049250313E-16
IL10RB	-2.91373442214424	2.220446049250313E-16
TNFSF13	2.88795951896988	2.220446049250313E-16
PDGFB	1.52665597318689	2.220446049250313E-16
TNFRSF1B	-1.9981596982506	2.220446049250313E-16
CSF2RA	1.25420309782702	2.220446049250313E-16
TNFSF13B	-1.78120456747705	2.220446049250313E-16
TNFRSF10D	1.92456583183728	2.220446049250313E-16
CXCL12	0.720712221269614	2.220446049250313E-16
LTBR	4.81937352335248	2.220446049250313E-16
