Item ID	Item value	Change in Kuiper test statistic when item removed
ATP6V1G2	-1.25449384817178	0.0
UQCRB	0.260875353447453	0.0
NDUFB10	0.48768226415713	0.0
NDUFA4	-0.75794622659784	0.0
COX4I1	-0.492797253974057	0.0
NDUFA3	-2.5087281742366	0.0
NDUFB3	-0.852129269167239	0.0
NDUFA1	-1.9785618025846	0.0
ATP5MC3	-0.815066116259127	0.0
UQCR11	-0.320086511381567	0.0
UQCR10	-1.20030617582843	0.0
TCIRG1	0.645398049123698	0.0
COX5B	-2.02048129929668	0.0
COX6C	-1.52050400931371	0.0
COX7C	-1.63170432016819	0.0
COX7A1	-0.886087812566779	0.0
ATP5F1E	2.79019341183411	0.0
ATP5MC1	0.246582176024285	0.0
UQCRQ	0.53827155871874	0.0
PPA1	0.972427245901211	0.0
NDUFS6	-4.4868554289859	0.0
UQCRFS1	-2.14011158770529	0.0
ATP5MF	-2.41830725221023	0.0
ATP6V1F	-1.21044206195886	0.0
