Item ID	Item value	Change in Kuiper test statistic when item removed
RPL30	2.48735434888235	-1.3322676295501878E-15
RPL32	2.52007254622294	-1.3322676295501878E-15
RPL34	-1.21012637117603	-1.3322676295501878E-15
RPLP1	3.63468181763361	-1.3322676295501878E-15
RPLP0	2.01304639956084	-1.3322676295501878E-15
RPL10A	0.355759893693504	-1.3322676295501878E-15
RPL9	-1.10535935987727	-1.3322676295501878E-15
RPL7	1.05357353786263	-1.3322676295501878E-15
RPS15	2.3785968252924	-1.3322676295501878E-15
RPS4X	3.9501105473933	-1.3322676295501878E-15
RPS19	2.12196858851625	-1.3322676295501878E-15
RPL18A	3.2090064615203	-1.3322676295501878E-15
RPL36AL	3.24640379993437	-1.3322676295501878E-15
RPS18	2.59785230603488	-1.3322676295501878E-15
RPL35	2.57109723493389	-1.3322676295501878E-15
RPLP2	3.68010402156383	-1.3322676295501878E-15
RPL38	0.351877882919019	-1.3322676295501878E-15
RPL37	2.96507023963137	-1.3322676295501878E-15
RPS11	3.02288833915929	-1.3322676295501878E-15
RPS10	0.181129920579303	-1.3322676295501878E-15
RPL39	1.2852967987274	-1.3322676295501878E-15
RPS13	-1.16078470329356	-1.3322676295501878E-15
RPS12	0.582825652217801	-1.3322676295501878E-15
RPS9	2.31731715548202	-1.3322676295501878E-15
RPL21	-1.12605259412993	-1.3322676295501878E-15
RPS6	3.15678135545459	-1.3322676295501878E-15
RPL22	0.885029126064262	-1.3322676295501878E-15
RPSA	1.52504018347868	-1.3322676295501878E-15
RPS3A	1.25467783268814	-1.3322676295501878E-15
RPL37A	1.85926979819917	-1.3322676295501878E-15
RPL24	1.85377188865874	-1.3322676295501878E-15
RPL26	2.26240324614133	-1.3322676295501878E-15
RPL10	2.44338266003446	-1.3322676295501878E-15
RPL12	3.29051938995324	-1.3322676295501878E-15
RPL11	4.76244273927573	-1.3322676295501878E-15
RPL36A	4.80982845741716	-1.3322676295501878E-15
RPS15A	2.3735728714348	-1.3322676295501878E-15
RPS3	3.6386654996085	-1.3322676295501878E-15
RPS2	3.73283110736302	-1.3322676295501878E-15
RPL18	2.59752408017334	-1.3322676295501878E-15
RPS27A	1.63967954692694	-1.3322676295501878E-15
RPL17	4.40591396595843	-1.3322676295501878E-15
RPL19	3.90218676311179	-1.3322676295501878E-15
RPL41	0.665737913918325	-1.3322676295501878E-15
RPL35A	0.106408044955636	-1.3322676295501878E-15
RPL23A	2.02795503244288	-1.3322676295501878E-15
RPS26	1.3640222134343	-1.3322676295501878E-15
RPS25	3.23192707437221	-1.3322676295501878E-15
RPS27	3.22299007489891	-1.3322676295501878E-15
RPS29	-1.34072895832223	-7.899121724030955E-4
RPL27A	2.77532604243126	-1.3322676295501878E-15
FAU	2.50691103668151	-1.3322676295501878E-15
RPS21	-0.157178911123044	-1.3322676295501878E-15
RPS24	3.84416543163945	-1.3322676295501878E-15
RPS23	2.62125672185177	-1.3322676295501878E-15
