Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Translation (GO:0006412),2.428702564134178e-10,19.86111111111111,439.69508399087925,"['GADD45GIP1', 'RPL34', 'RPLP1', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'EEF1B2', 'RPS15A', 'RPS18', 'RPL36AL', 'FAU', 'RPL26']",4.614534871854938e-08,0,0,13
2,Macromolecule Biosynthetic Process (GO:0009059),7.088187842226562e-09,15.666666666666666,293.98243258664786,"['EEF1B2', 'RPS15A', 'RPS18', 'RPL36AL', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",6.733778450115233e-07,0,0,12
3,Peptide Biosynthetic Process (GO:0043043),4.367974736837174e-08,14.703853955375253,249.17711554875953,"['RPS15A', 'RPS18', 'RPL36AL', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",2.0747879999976576e-06,0,0,11
4,Cytoplasmic Translation (GO:0002181),4.367974736837174e-08,14.703853955375253,249.17711554875953,"['RPS15A', 'RPS18', 'RPL36AL', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",2.0747879999976576e-06,0,0,11
5,Gene Expression (GO:0010467),6.44833618551634e-07,10.304597701149426,146.884554034054,"['RPS15A', 'RPS18', 'RPL36AL', 'RPL34', 'RPLP1', 'RPS3A', 'FAU', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",2.4503677504962094e-05,0,0,11
6,Ribonucleoprotein Complex Biogenesis (GO:0022613),1.5047563763979485e-05,19.705882352941178,218.81992016275277,"['RPS15A', 'RPS19BP1', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.00040843387359372886,0,0,6
7,Ribosome Biogenesis (GO:0042254),1.5047563763979485e-05,19.705882352941178,218.81992016275277,"['RPS15A', 'RPS19BP1', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.00040843387359372886,0,0,6
8,Oxidative Phosphorylation (GO:0006119),0.0008628107389765455,14.911111111111111,105.20258882442002,"['UQCRB', 'NDUFS6', 'ATP5MF', 'ATP5F1E']",0.020491755050692957,0,0,4
9,Ribosomal Large Subunit Biogenesis (GO:0042273),0.0028798936919692208,18.18918918918919,106.40679128031536,"['RPL26', 'WDR12', 'RPL7']",0.048247069343062735,0,0,3
10,Ribosomal Small Subunit Biogenesis (GO:0042274),0.0028798936919692208,18.18918918918919,106.40679128031536,"['RPS15A', 'RPS19BP1', 'RPS3A']",0.048247069343062735,0,0,3
11,Outer Mitochondrial Membrane Organization (GO:0007008),0.0030471833269302777,inf,inf,"['TOMM7', 'TOMM5']",0.048247069343062735,0,0,2
12,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),0.0030471833269302777,inf,inf,"['TOMM7', 'TOMM5']",0.048247069343062735,0,0,2
13,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),0.004844634745189713,13.621621621621621,72.60165529549637,"['NDUFS6', 'ATP5MF', 'ATP5F1E']",0.0708062001220035,0,0,3
14,Protein Insertion Into Mitochondrial Membrane (GO:0051204),0.008817242063914084,35.526315789473685,168.07663950493207,"['TOMM7', 'TOMM5']",0.10470474950897975,0,0,2
15,Maturation Of LSU-rRNA (GO:0000470),0.008817242063914084,35.526315789473685,168.07663950493207,"['WDR12', 'RPL7']",0.10470474950897975,0,0,2
16,"Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.008817242063914084,35.526315789473685,168.07663950493207,"['WDR12', 'RPL7']",0.10470474950897975,0,0,2
17,Proton Motive Force-Driven ATP Synthesis (GO:0015986),0.014760284067972286,7.749034749034749,32.66849859032524,"['NDUFS6', 'ATP5MF', 'ATP5F1E']",0.16496788075969024,0,0,3
18,Protein Targeting To Mitochondrion (GO:0006626),0.017011070823996877,17.736842105263158,72.25796003651251,"['TOMM7', 'TOMM5']",0.17956130314218927,0,0,2
19,ATP Biosynthetic Process (GO:0006754),0.02735310937533621,11.807017543859649,42.49257142003008,"['ATP5MF', 'ATP5F1E']",0.23587740040895186,0,0,2
20,Establishment Of Protein Localization To Mitochondrion (GO:0072655),0.02735310937533621,11.807017543859649,42.49257142003008,"['TOMM7', 'TOMM5']",0.23587740040895186,0,0,2
21,ncRNA Processing (GO:0034470),0.02735310937533621,11.807017543859649,42.49257142003008,"['RPL26', 'RPL7']",0.23587740040895186,0,0,2
22,rRNA Metabolic Process (GO:0016072),0.02735310937533621,11.807017543859649,42.49257142003008,"['RPL26', 'RPL7']",0.23587740040895186,0,0,2
23,Regulation Of Cell Cycle (GO:0051726),0.03128140599457976,5.4,18.709549644452572,"['RPS15A', 'WDR12', 'MAP2K6']",0.23587740040895186,0,0,3
24,Protein Targeting (GO:0006605),0.03958974498250132,8.842105263157896,28.55279509317614,"['TOMM7', 'TOMM5']",0.23587740040895186,0,0,2
25,Mitochondrial Transport (GO:0006839),0.03958974498250132,8.842105263157896,28.55279509317614,"['TOMM7', 'TOMM5']",0.23587740040895186,0,0,2
26,rRNA Processing (GO:0006364),0.03958974498250132,8.842105263157896,28.55279509317614,"['RPL26', 'RPL7']",0.23587740040895186,0,0,2
27,Aerobic Respiration (GO:0009060),0.053487814220427136,7.063157894736842,20.68305531124067,"['UQCRB', 'NDUFS6']",0.23587740040895186,0,0,2
28,Nucleotide-Binding Oligomerization Domain Containing Signaling Pathway (GO:0070423),0.05586570009685702,inf,inf,['MAP2K6'],0.23587740040895186,0,0,1
29,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902165),0.05586570009685702,inf,inf,['RPL26'],0.23587740040895186,0,0,1
30,"Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:1902162)",0.05586570009685702,inf,inf,['RPL26'],0.23587740040895186,0,0,1
