"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ESR1",6.95024146062144e-05,5.58380112269447,53.4601442894009,"['RPS15A', 'RPS18', 'RPL36AL', 'SNRPD1', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'PLA2G7', 'RPS12', 'RPL7']",0.00215457485279265,0,0,11,"ESR1",0.00215457485279265,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"ILF3",0.00443224199489965,5.89285714285714,31.932507333319,"['RPS15A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.0576759152083299,0,0,5,"ILF3",0.0576759152083299,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162
"ILF2",0.00558154018145128,7.4,38.3933498664533,"['RPS15A', 'RPL10A', 'RPL9', 'RPL7']",0.0576759152083299,0,0,4,"ILF2",0.0576759152083299,NA,NA,NA,NA,NA,NA,NA
"ESR2",0.0176137581468881,4.8962962962963,19.776507813259,"['RPS18', 'RPL36AL', 'RPL10A', 'RPL7']",0.136506625638383,0,0,4,"ESR2",0.136506625638383,NA,NA,NA,NA,NA,NA,NA
"CTCF",0.0273531093753362,11.8070175438596,42.4925714200301,"['RPL36A', 'FAU']",0.169589278127085,0,0,2,"CTCF",0.169589278127085,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"RAD21",0.0382904724401543,4.9017199017199,15.9921267305047,"['RPS15A', 'RPS18', 'RPS3A']",0.197834107607464,0,0,3,"RAD21",0.197834107607464,0.39213661676147,0.58928355021218,NA,NA,NA,0.868366021789343,0.93855277174946
"TAF7",0.055865700096857,Inf,Inf,"['FAU']",0.240658111027269,0,0,1,"TAF7",0.240658111027269,0.0015718234202249,0.409432214755496,0.623936358540271,0.63090664366202,-0.698852794532332,0.825737156451237,1
"NR4A1",0.0688331975504861,5.87719298245614,15.7277746989631,"['GADD45GIP1', 'RPL7']",0.240658111027269,0,0,2,"NR4A1",0.240658111027269,NA,NA,NA,NA,NA,NA,NA
"TRIM28",0.103096823220137,4.39473684210526,9.98522313352551,"['SNRPD1', 'PFDN5']",0.240658111027269,0,0,2,"TRIM28",0.240658111027269,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174
"TCF3",0.103096823220137,4.39473684210526,9.98522313352551,"['EEF1B2', 'RPL36A']",0.240658111027269,0,0,2,"TCF3",0.240658111027269,NA,NA,NA,NA,NA,NA,NA
"EGR1",0.108684308205863,17.3076923076923,38.4110974732051,"['PFDN5']",0.240658111027269,0,0,1,"EGR1",0.240658111027269,NA,NA,NA,NA,NA,NA,NA
"E2F2",0.108684308205863,17.3076923076923,38.4110974732051,"['RPS3A']",0.240658111027269,0,0,1,"E2F2",0.240658111027269,NA,NA,NA,NA,NA,NA,NA
"ETS1",0.108684308205863,17.3076923076923,38.4110974732051,"['PFDN5']",0.240658111027269,0,0,1,"ETS1",0.240658111027269,NA,NA,NA,NA,NA,NA,NA
"ERG",0.108684308205863,17.3076923076923,38.4110974732051,"['RPS18']",0.240658111027269,0,0,1,"ERG",0.240658111027269,NA,NA,NA,NA,NA,NA,NA
"EED",0.205820190235585,5.75213675213675,9.09270371315708,"['RPS3A']",0.398776618581446,0,0,1,"EED",0.398776618581446,0.964200561779411,0.564916886386265,NA,NA,NA,0.964178630916359,1
"STAT4",0.205820190235585,5.75213675213675,9.09270371315708,"['MAP2K6']",0.398776618581446,0,0,1,"STAT4",0.398776618581446,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.250436974165088,4.30769230769231,5.9642067272446,"['GADD45GIP1']",0.431308122173207,0,0,1,"NFE2L2",0.431308122173207,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"MAX",0.250436974165088,4.30769230769231,5.9642067272446,"['RPL34']",0.431308122173207,0,0,1,"MAX",0.431308122173207,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"NOTCH1",0.292606425148874,3.44102564102564,4.22876873924926,"['WDR12']",0.453539958980754,0,0,1,"NOTCH1",0.453539958980754,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1
"HDAC8",0.292606425148874,3.44102564102564,4.22876873924926,"['SNRPD1']",0.453539958980754,0,0,1,"HDAC8",0.453539958980754,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1
"TAF1",0.37012042555941,2.45054945054945,2.43566690059989,"['RPL36A']",0.521533326924623,0,0,1,"TAF1",0.521533326924623,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794
"FOS",0.37012042555941,2.45054945054945,2.43566690059989,"['TMSB10']",0.521533326924623,0,0,1,"FOS",0.521533326924623,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"TP53",0.41308144539839,1.49427917620137,1.32110791126795,"['RPS19BP1', 'RPL26']",0.556761948145655,0,0,2,"TP53",0.556761948145655,NA,NA,NA,NA,NA,NA,NA
"FOXP3",0.43933010188966,1.9002849002849,1.56299232678715,"['RPS19BP1']",0.567468048274144,0,0,1,"FOXP3",0.567468048274144,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.501104714086478,1.55011655011655,1.07103782301513,"['RPS3A']",0.621369845467233,0,0,1,"SMAD2",0.621369845467233,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"SIN3A",0.52945097384962,1.41880341880342,0.902237961418083,"['PFDN5']",0.631268468820701,0,0,1,"SIN3A",0.631268468820701,0.919714008162235,0.249808884791337,NA,NA,NA,0.812712320092618,0.998979041660948
"SP1",0.605390436086383,1.12991452991453,0.567083402751649,"['PFDN5']",0.671245656714275,0,0,1,"SP1",0.671245656714275,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"AR",0.627939485313355,1.05769230769231,0.492156371091582,"['GADD45GIP1']",0.671245656714275,0,0,1,"AR",0.671245656714275,NA,NA,NA,NA,NA,NA,NA
