Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-615-3p,7.74134942758815e-05,5.864285714285714,55.513377833845695,"['GADD45GIP1', 'RPL21', 'RPL36AL', 'SNRPD1', 'TOMM7', 'RPS3', 'RPSA', 'TMSB10', 'RPL9', 'RPL7']",0.046373280593809796,0,0,10
2,hsa-miR-100-5p,0.0001498328936795147,8.163434903047092,71.88712552604099,"['RPS15A', 'RPL21', 'RPLP1', 'RPL36A', 'RPL26', 'RPL10A', 'RPL7']",0.046373280593809796,0,0,7
3,hsa-let-7a-5p,0.00037885437679703533,5.789014821272886,45.60793503154259,"['GADD45GIP1', 'RPS4X', 'RPL30', 'RPS15A', 'RPSA', 'RPS3A', 'COX14', 'RPL9']",0.07817028641245496,0,0,8
4,hsa-miR-1304-3p,0.003372905539845774,6.205882352941177,35.32376275369802,"['SNRPD1', 'RPL34', 'RNF19B', 'WDR12', 'RPL10A']",0.5219571322911335,0,0,5
5,hsa-miR-6787-3p,0.004859180797460333,7.5388026607538805,40.15833794368342,"['RPS15A', 'RNF19B', 'WDR12', 'RPL10A']",0.6015665827255893,0,0,4
6,hsa-miR-6722-5p,0.007014704510947661,40.0,198.38986755096954,"['RPL34', 'RNF19B']",0.6098107443005641,0,0,2
7,hsa-miR-5001-3p,0.007803868431115398,10.178571428571429,49.39798853300588,"['SNRPD1', 'RNF19B', 'WDR12']",0.6098107443005641,0,0,3
8,hsa-miR-193b-3p,0.008163128324235535,3.5921052631578947,17.27130121369782,"['NDUFS6', 'RPS18', 'RPS3', 'RPL26', 'WDR12', 'RPL9', 'TOMM5']",0.6098107443005641,0,0,7
9,hsa-miR-4432,0.013586017453663429,19.976744186046513,85.8743127743144,"['SNRPD1', 'WDR12']",0.6098107443005641,0,0,2
10,hsa-miR-6823-5p,0.013586017453663429,19.976744186046513,85.8743127743144,"['SNRPD1', 'RPL18']",0.6098107443005641,0,0,2
11,hsa-miR-6843-3p,0.013586017453663429,19.976744186046513,85.8743127743144,"['UQCRB', 'RNF19B']",0.6098107443005641,0,0,2
