Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Large Ribosomal Subunit (GO:0015934),2.571793051578606e-06,20.272727272727273,260.9283917605343,"['RPL36AL', 'RPL34', 'RPLP1', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",7.329610196999027e-05,0,0,7
2,Cytosolic Large Ribosomal Subunit (GO:0022625),2.571793051578606e-06,20.272727272727273,260.9283917605343,"['RPL36AL', 'RPL34', 'RPLP1', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",7.329610196999027e-05,0,0,7
3,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.0003774647625985616,4.787878787878788,37.7382202231274,"['MZT2A', 'RPS19BP1', 'RPS18', 'RPL36AL', 'RPL34', 'RPS3A', 'RPL26', 'WDR12', 'RPL9', 'RPL7']",0.0071718304893726706,0,0,10
4,Small-Subunit Processome (GO:0032040),0.0028798936919692208,18.18918918918919,106.40679128031536,"['RPS15A', 'RPS19BP1', 'RPS3A']",0.039460879614167325,0,0,3
5,Small Ribosomal Subunit (GO:0015935),0.0041537768014912975,8.234567901234568,45.156207033736926,"['RPS15A', 'RPS18', 'RPS3A', 'FAU']",0.039460879614167325,0,0,4
6,Cytosolic Small Ribosomal Subunit (GO:0022627),0.0041537768014912975,8.234567901234568,45.156207033736926,"['RPS15A', 'RPS18', 'RPS3A', 'FAU']",0.039460879614167325,0,0,4
7,Cell-Substrate Junction (GO:0030055),0.0063619735615826605,4.411764705882353,22.312132241209685,"['RPS18', 'RPLP1', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.04532906162627646,0,0,6
8,Focal Adhesion (GO:0005925),0.0063619735615826605,4.411764705882353,22.312132241209685,"['RPS18', 'RPLP1', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.04532906162627646,0,0,6
9,Ribosome (GO:0005840),0.00730550808691968,6.717171717171717,33.04261862749037,"['RPS18', 'RPL36AL', 'RPL10A', 'RPL9']",0.04626821788382464,0,0,4
10,Mitochondrial Outer Membrane Translocase Complex (GO:0005742),0.008817242063914084,35.526315789473685,168.07663950493207,"['TOMM7', 'TOMM5']",0.047888297607653556,0,0,2
11,Mitochondrial Membrane (GO:0031966),0.009241601292705072,3.56140350877193,16.681756876810404,"['GADD45GIP1', 'UQCRB', 'NDUFS6', 'TOMM7', 'ATP5MF', 'TOMM5', 'ATP5F1E']",0.047888297607653556,0,0,7
12,Nucleolus (GO:0005730),0.015052978424500135,3.551470588235294,14.90260774126205,"['RPS19BP1', 'RPL34', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.06481338693549127,0,0,6
13,Proton-Transporting ATP Synthase Complex (GO:0045259),0.017011070823996877,17.736842105263158,72.25796003651251,"['ATP5F1E', 'ATP5MF']",0.06481338693549127,0,0,2
14,Mitochondrial Proton-Transporting ATP Synthase Complex (GO:0005753),0.017011070823996877,17.736842105263158,72.25796003651251,"['ATP5F1E', 'ATP5MF']",0.06481338693549127,0,0,2
15,Nuclear Lumen (GO:0031981),0.01705615445670823,3.4385026737967914,13.998983982043086,"['RPS19BP1', 'RPL34', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.06481338693549127,0,0,6
16,Mitochondrial Inner Membrane (GO:0005743),0.02438524682758834,3.5714285714285716,13.263489170585622,"['GADD45GIP1', 'UQCRB', 'NDUFS6', 'ATP5MF', 'ATP5F1E']",0.08176229818661973,0,0,5
17,Organelle Inner Membrane (GO:0019866),0.02438524682758834,3.5714285714285716,13.263489170585622,"['GADD45GIP1', 'UQCRB', 'NDUFS6', 'ATP5MF', 'ATP5F1E']",0.08176229818661973,0,0,5
18,"Preribosome, Large Subunit Precursor (GO:0030687)",0.05586570009685702,inf,inf,['WDR12'],0.1592172452760425,0,0,1
19,Intermediate Filament Cytoskeleton (GO:0045111),0.05586570009685702,inf,inf,['PFDN5'],0.1592172452760425,0,0,1
20,Low-Density Lipoprotein Particle (GO:0034362),0.05586570009685702,inf,inf,['PLA2G7'],0.1592172452760425,0,0,1
21,Polysomal Ribosome (GO:0042788),0.08542950149213902,5.030075187969925,12.374305816387242,"['RPL36AL', 'RPL10A']",0.22944465065682232,0,0,2
22,Cytolytic Granule (GO:0044194),0.1086843082058632,17.307692307692307,38.411097473205125,['RNF19B'],0.22944465065682232,0,0,1
23,U1 snRNP (GO:0005685),0.1086843082058632,17.307692307692307,38.411097473205125,['SNRPD1'],0.22944465065682232,0,0,1
24,U2 snRNP (GO:0005686),0.1086843082058632,17.307692307692307,38.411097473205125,['SNRPD1'],0.22944465065682232,0,0,1
25,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.1086843082058632,17.307692307692307,38.411097473205125,['SNRPD1'],0.22944465065682232,0,0,1
26,U4 snRNP (GO:0005687),0.1086843082058632,17.307692307692307,38.411097473205125,['SNRPD1'],0.22944465065682232,0,0,1
27,U5 snRNP (GO:0005682),0.1086843082058632,17.307692307692307,38.411097473205125,['SNRPD1'],0.22944465065682232,0,0,1
28,Mitochondrial Matrix (GO:0005759),0.12167059290277969,3.9005847953216373,8.216339817258113,"['GADD45GIP1', 'ATP5F1E']",0.23914564811925662,0,0,2
29,Mitochondrial Outer Membrane (GO:0005741),0.12167059290277969,3.9005847953216373,8.216339817258113,"['TOMM7', 'TOMM5']",0.23914564811925662,0,0,2
30,Organelle Outer Membrane (GO:0031968),0.14100048929754153,3.5052631578947366,6.866782198232439,"['TOMM7', 'TOMM5']",0.24435729040553353,0,0,2
31,High-Density Lipoprotein Particle (GO:0034364),0.15861789026324105,8.64102564102564,15.910350460790246,['PLA2G7'],0.24435729040553353,0,0,1
32,Spliceosomal snRNP Complex (GO:0097525),0.15861789026324105,8.64102564102564,15.910350460790246,['SNRPD1'],0.24435729040553353,0,0,1
33,Spliceosomal tri-snRNP Complex (GO:0097526),0.15861789026324105,8.64102564102564,15.910350460790246,['SNRPD1'],0.24435729040553353,0,0,1
34,U2-type Precatalytic Spliceosome (GO:0071005),0.15861789026324105,8.64102564102564,15.910350460790246,['SNRPD1'],0.24435729040553353,0,0,1
35,U2-type Spliceosomal Complex (GO:0005684),0.15861789026324105,8.64102564102564,15.910350460790246,['SNRPD1'],0.24435729040553353,0,0,1
36,U4/U6 X U5 tri-snRNP Complex (GO:0046540),0.15861789026324105,8.64102564102564,15.910350460790246,['SNRPD1'],0.24435729040553353,0,0,1
