Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,1.3810764895240718e-42,32.41797072185765,3124.6291457210123,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPL7A', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL23', 'RPS5', 'RPL22', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPS3', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23']",1.864453260857497e-40,0,0,65
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,6.398487924802632e-26,28.585858585858585,1658.2985508031886,"['COX7B', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB5', 'COX4I1', 'COX17', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX6A1', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'ATP5MC1', 'ATP5IF1', 'UQCRFS1', 'ATP5MF', 'ATP5ME', 'COX8A', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'COX6C', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5']",4.3189793492417766e-24,0,0,40
3,Nonalcoholic fatty liver disease WP4396,5.670069584918919e-23,23.556270096463024,1206.6524039072935,"['NDUFA13', 'COX7B', 'NDUFB7', 'NDUFA11', 'UQCRB', 'NDUFB10', 'NDUFB11', 'NDUFB5', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX6A1', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'UQCRFS1', 'COX8A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'COX6C', 'COX6B1', 'UQCRQ', 'NDUFS6', 'DDIT3', 'NDUFS5', 'CYCS']",2.5515313132135135e-21,0,0,37
4,Oxidative phosphorylation WP623,1.0774066442973016e-12,18.192660550458715,501.32539948365473,"['ATP5PF', 'NDUFA8', 'NDUFA7', 'NDUFB7', 'NDUFA6', 'ATP5PD', 'NDUFA11', 'NDUFB10', 'NDUFA5', 'NDUFB5', 'NDUFA4', 'NDUFB2', 'NDUFC2', 'NDUFB1', 'NDUFC1', 'ATP5F1E', 'ATP5MC1', 'NDUFS6', 'NDUFS5', 'ATP5MF', 'ATP5ME']",3.636247424503393e-11,0,0,21
5,Mitochondrial complex I assembly model OXPHOS system WP4324,4.546079834091044e-12,34.017119838872105,888.41681284649,"['NDUFA8', 'NDUFA13', 'NDUFA7', 'NDUFB7', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFB11', 'NDUFB5', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFC2', 'NDUFB1', 'NDUFC1', 'NDUFS6', 'NDUFS5']",1.227441555204582e-10,0,0,17
6,Mitochondrial CIV Assembly WP4922,1.1831678015034556e-08,16.64071856287425,303.73447136584366,"['COX8A', 'COX7B', 'PET100', 'NDUFA4', 'COX4I1', 'COX17', 'COX7A2', 'COX6A1', 'COX5B', 'COX6C', 'COX7C', 'PET117', 'COX6B1', 'COX14']",2.662127553382775e-07,0,0,14
7,Mitochondrial complex III assembly WP4921,0.0002243888116250336,17.43859649122807,146.5213590027974,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",0.004327498509911362,0,0,6
8,Pyrimidine metabolism WP4022,0.0004538154837530609,5.843657817109144,44.98342523457141,"['POLD4', 'POLE3', 'NME2', 'POLR2I', 'DCTPP1', 'POLR2J', 'POLR2K', 'NME1', 'POLR2L']",0.007658136288332902,0,0,9
9,Arachidonate Epoxygenase / Epoxide Hydrolase WP678,0.022100519885515917,inf,inf,"['COX8A', 'GSTP1']",0.2572822087518842,0,0,2
10,Dual hijack model of Vif in HIV infection WP3300,0.022100519885515917,inf,inf,"['ELOB', 'ELOC']",0.2572822087518842,0,0,2
11,Hijack of ubiquitination by SARS-CoV-2 WP4860,0.022100519885515917,inf,inf,"['ELOB', 'ELOC']",0.2572822087518842,0,0,2
12,Proteasome Degradation WP183,0.02286952966683415,4.129529362765514,15.601154781570845,"['PSMB6', 'PSMD7', 'H2AFZ', 'PSME1', 'PSMB10']",0.2572822087518842,0,0,5
13,Cellular Proteostasis WP4918,0.059754799616211406,11.497109826589595,32.39317319531634,"['PFDN5', 'PFDN6']",0.6205306113991185,0,0,2
14,Modulators of TCR signaling and T cell activation WP5072,0.07205814822406705,4.317391304347826,11.355956080808696,"['NDUFB10', 'ELOB', 'RNF7']",0.6948464293035036,0,0,3
15,mRNA Processing WP411,0.08959009481078796,2.880813953488372,6.949993951953758,"['LSM7', 'NCBP2', 'SRSF9', 'LSM2']",0.8063108532970916,0,0,4
16,Overview of leukocyte-intrinsic Hippo pathway functions WP4542,0.10786686463073437,5.745664739884393,12.794776889699419,"['LPL', 'NDRG1']",0.8125329329874977,0,0,2
17,PPAR signaling pathway WP3942,0.10786686463073437,5.745664739884393,12.794776889699419,"['FABP7', 'LPL']",0.8125329329874977,0,0,2
18,Pre-implantation embryo WP3527,0.13802378703166468,2.8753623188405797,5.69416407238595,"['EGR1', 'ARGFX', 'DDIT3']",0.8125329329874977,0,0,3
19,Selenium Micronutrient Network WP15,0.14011951135676315,2.057476051645148,4.043474496382531,"['SELENOM', 'PRDX5', 'SELENOW', 'TXN', 'SELENOH']",0.8125329329874977,0,0,5
