Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NRF1 (mouse),6.600630194106096e-07,2.4044357469015005,34.21735806003983,"['RPL30', 'NDUFA13', 'COX7B', 'COX4I1', 'PARK7', 'MEA1', 'RPL8', 'COX6A1', 'COX7C', 'TOMM22', 'RPS15', 'RPS14', 'HINT1', 'RPS17', 'RPS16', 'RPS19', 'CFL2', 'RPL35', 'RPL38', 'ARL16', 'RPS10', 'CHCHD1', 'COX8A', 'GABARAPL2', 'RPS9', 'RPL21', 'SSR4', 'RPS8', 'COX6B1', 'PPDPF', 'ERP29', 'RPL27', 'SNRNP25', 'SRSF9', 'POMP', 'COX7A2', 'COX5B', 'NDRG1', 'MRPL54', 'PET117', 'PSMB6', 'BAG1', 'RPS3', 'RPS2', 'TIMM8B', 'NDUFA6', 'NDUFA5', 'COX6C', 'RPS25', 'LSM7', 'RPS28', 'SPCS1', 'RPS21', 'TOMM5', 'RPS24', 'RPS23']",0.0001973588428037723,0,0,56
2,NR1I2 (human),0.0004358257744195778,2.0530694120770523,15.887201321822507,"['UQCRB', 'NDUFA11', 'COX4I1', 'COX17', 'MRPS12', 'UQCR11', 'RPL10A', 'RPL8', 'COX6A1', 'LAGE3', 'TOMM22', 'RPS15', 'TMEM221', 'RPL18A', 'DDT', 'PTPMT1', 'STK16', 'RPS3', 'RPL35', 'SURF6', 'RPS10', 'SAC3D1', 'SERF2', 'RPL19', 'COX8A', 'GADD45GIP1', 'GABARAPL1', 'RPS9', 'LSM2', 'COX6B1', 'RPS26', 'MRPL52', 'RPS27', 'DDIT3', 'RPL24', 'RPS24', 'SRSF9']",0.0510246735687483,0,0,37
3,HIF1A (human),0.0005119532465091803,1.8819947553224587,14.260396048840517,"['COX7B', 'UBXN1', 'RPS19BP1', 'RPL10', 'GMPR2', 'NDUFB3', 'COX7A2', 'COX7A1', 'PSMB10', 'ZDHHC4', 'EEF1B2', 'C12ORF57', 'RPS15', 'TMEM221', 'RPS4X', 'RPS15A', 'BLOC1S1', 'DDT', 'PTPMT1', 'C9ORF16', 'SUMO2', 'TIMM17A', 'RPS3', 'SURF6', 'RPL13', 'BANF1', 'SEC61B', 'RPS10', 'RPL17', 'RPL39', 'RPS13', 'GABARAPL2', 'EIF1', 'COX6B1', 'RPS26', 'MRPL52', 'GCHFR', 'NDUFS5', 'MORN2', 'PSME1', 'RPL24', 'FAU', 'RPL29', 'DCTPP1', 'RPS23', 'BEX5']",0.0510246735687483,0,0,46
4,RARA (human),0.0013373832009844634,1.98,13.101740010560595,"['TIMM10', 'RPL10A', 'MEA1', 'RPL8', 'COX6A1', 'RPL9', 'RPS15', 'RPL18A', 'RPS19', 'RPS3', 'SURF6', 'RPL13', 'TIMM17B', 'RPS10', 'SERF2', 'RPS12', 'RPL19', 'OST4', 'GABARAPL1', 'SDF2L1', 'NDUFA6', 'LSM2', 'COX6B1', 'RPS26', 'GCHFR', 'RPS25', 'LSM7', 'RPS27', 'ERP29', 'CYCS', 'AURKAIP1', 'RPS21', 'RPS24']",0.07997551541887091,0,0,33
5,TP53 (mouse),0.0013373832009844634,1.98,13.101740010560595,"['RPL30', 'UBXN1', 'MRPS12', 'COX6A1', 'RPL9', 'COX7A1', 'PET117', 'TOMM22', 'PSMB6', 'RPS15', 'RPS19', 'RPS18', 'CFL2', 'TIMM17A', 'RPL36', 'RPS2', 'SERF2', 'RPS9', 'ENDOG', 'RPS5', 'RPL35A', 'ATOX1', 'RPS26', 'RPL37A', 'TOMM7', 'ERP29', 'PSME1', 'RPL27', 'RPL26', 'DCTPP1', 'RPS24', 'NOP10', 'SRSF9']",0.07997551541887091,0,0,33
6,IKZF1 (human),0.0024836540044444826,1.8685794425290714,11.207785116327425,"['RPL30', 'UBXN1', 'RPL10', 'RPL11', 'MRPS12', 'COX6A1', 'TMEM141', 'C12ORF57', 'RPS15', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'BLOC1S1', 'PTPMT1', 'C9ORF16', 'RPL13', 'RPS2', 'RPS10', 'SERF2', 'COX8A', 'ENDOG', 'RPS7', 'IMP3', 'NME2', 'MRPL52', 'RPS27', 'PSME1', 'PYDC1', 'RPL27', 'FAU', 'SNRNP25', 'TOMM6', 'SRSF9']",0.12376875788815006,0,0,34
7,CRX (human),0.0038365496462253027,1.7600163323635993,9.791290908747325,"['UBXN1', 'NDUFA11', 'RPL10', 'COX6A1', 'LAGE3', 'RPL6', 'TMEM221', 'RPL18A', 'GUK1', 'BLOC1S1', 'C19ORF53', 'PTPMT1', 'RPL36', 'RPL13', 'RPS10', 'SAC3D1', 'GADD45GIP1', 'FIS1', 'GABARAPL2', 'GABARAPL1', 'RPL41', 'PMM1', 'RPS8', 'IMP3', 'NME2', 'RPS3A', 'LSM2', 'NME1', 'COX6B1', 'MZT2B', 'MBLAC1', 'RPS27', 'RPL24', 'FAU', 'AURKAIP1', 'RPL29', 'RPS24']",0.15352756553503563,0,0,37
8,YY1 (mouse),0.00433996840310292,1.6836601307189543,9.158922896912571,"['ISCA2', 'NDUFA13', 'NDUFB7', 'RPL32', 'NDUFB11', 'MRPS12', 'NDUFB2', 'MRPL14', 'COX5B', 'RPL10A', 'UQCRH', 'MRPL54', 'ZDHHC4', 'RPL7', 'RPS15', 'RPL7A', 'RPS3', 'RPL36', 'ARL6IP4', 'TMEM208', 'RPL15', 'RPS10', 'POLR2J', 'GADD45GIP1', 'EGR1', 'FIS1', 'RANBP1', 'ENDOG', 'NDUFA6', 'SSR4', 'RPL35A', 'NDUFC1', 'NME1', 'DRAP1', 'RPS25', 'LSM7', 'RPS28', 'RPL27A', 'FAU', 'RPL26', 'PTMA', 'PFN2']",0.15352756553503563,0,0,42
9,THRB (human),0.004875928451957508,1.5735871271585558,8.376904116549746,"['ISCA2', 'COX7B', 'TMEM183A', 'NDUFA11', 'RPL8', 'COX7C', 'RPL7', 'EEF1B2', 'SPRED3', 'RPS4X', 'MRPL40', 'CHCHD7', 'SUMO2', 'TIMM17A', 'RPS13', 'COX8A', 'RPS7', 'RPL21', 'RPL23', 'RPS5', 'MZT2B', 'GCHFR', 'HAX1', 'PPDPF', 'PSME1', 'PHPT1', 'DCTPP1', 'PFDN6', 'NDUFB11', 'TXN', 'COX5B', 'LAGE3', 'GABARAP', 'ANAPC11', 'BLOC1S1', 'DDT', 'PTPMT1', 'ROMO1', 'RPS2', 'RPL17', 'DNAJC19', 'PLK3', 'EGR1', 'NDUFA7', 'EIF1', 'RPS25', 'LSM7', 'DBNDD2', 'FAM163A', 'MORN2', 'RPL27A', 'POLE3', 'RPL26L1', 'RPS24']",0.15352756553503563,0,0,54
10,NR5A2 (mouse),0.005559080594295044,1.697833413577275,8.81569871119493,"['NDUFA13', 'COX7B', 'TMEM183A', 'CITED1', 'MRPS34', 'MRPS12', 'NDUFB2', 'UQCR11', 'COX5B', 'RPL10A', 'COX7A1', 'TOMM22', 'RPL7A', 'PSMD7', 'RPL18A', 'GUK1', 'RPL36AL', 'BAG1', 'UQCRFS1', 'TIMM17B', 'ROMO1', 'RPS2', 'POLR2I', 'SAC3D1', 'POLR2L', 'EGR1', 'FIS1', 'PRELID1', 'MRPS24', 'SSR4', 'MRPL21', 'DRAP1', 'MRPL51', 'VGF', 'PPDPF', 'PTMA', 'RSL24D1', 'TOMM5']",0.15352756553503563,0,0,38
