Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,1.0841559145775685e-07,2.2968154035351773,36.83470371944866,"['RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'IFIT3', 'IFIT2', 'RPL7', 'TOMM22', 'TXN2', 'ACTG1', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'RPS13', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPS3A', 'PDIA4', 'RCN1', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'MRPL17', 'GABARAP', 'PGRMC1', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'HSPA5', 'FN1', 'RPL23A', 'RAB11A', 'LSM2', 'RPS26', 'RPS25', 'MYO1E', 'RPS28', 'SERINC1', 'OCIAD2', 'SLIRP', 'RPS24', 'RPS23']",2.5260832809657345e-05,0,0,64
2,ILF2,6.409486309625122e-07,2.572294613615776,36.681735378359534,"['RPL10', 'RPLP0', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'TXN2', 'IFIT2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'RPL14', 'IGF2BP3', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL1', 'MRPS26', 'RPL21', 'HSPA5', 'SSR4', 'RPS8', 'RPL23', 'FN1', 'RPL23A', 'MRPL24', 'MRPL21', 'RPS26', 'EEF1G', 'RCN1', 'MRPL50', 'RPS24', 'RPS23']",7.467051550713267e-05,0,0,45
3,RAD21,0.006076215803067582,1.685308447128251,8.600757925035294,"['RPL30', 'CEBPB', 'RPL10', 'RPL11', 'UBE2L6', 'MEA1', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'DNAJB4', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL35A', 'RPS3A', 'RPL23A', 'AMPD3', 'RPS25', 'EIF3I', 'RPL22L1', 'EIF3D']",0.47191942737158227,0,0,35
4,BATF,0.02441400264106524,5.087284345047923,18.887043885392746,"['SNAPC5', 'JUN', 'NFIL3', 'DDIT3']",0.9999927241915735,0,0,4
5,RFX5,0.11167016280568873,2.542364217252396,5.573385398725385,"['NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.9999927241915735,0,0,4
6,ERG,0.12121837213628028,1.754489827475756,3.702257116887577,"['DNAJA1', 'RPL7A', 'JUN', 'RPS18', 'TUBB', 'RPLP0', 'ETV1', 'HSPA1B']",0.9999927241915735,0,0,8
7,POLE,0.1366576569159119,2.3110078419982574,4.599544218230287,"['POLE4', 'SUMO1', 'POLE2', 'POLE3']",0.9999927241915735,0,0,4
8,CHD2,0.13978406345405134,4.234843650287173,8.332717427472028,"['SUMO1', 'PARK7']",0.9999927241915735,0,0,2
9,EGR1,0.15178613923178824,1.8162873594735398,3.4242151871701805,"['CEBPB', 'JUN', 'SUMO1', 'CDKN2A', 'PFDN5', 'CDK5R1']",0.9999927241915735,0,0,6
10,NR1I2,0.15178613923178824,1.8162873594735398,3.4242151871701805,"['HSP90AA1', 'PSMC5', 'SUMO1', 'ATP6AP1', 'EIF3I', 'RXRG']",0.9999927241915735,0,0,6
11,USF2,0.16364550229429786,2.1182108626198084,3.8340734225986277,"['NPM1', 'RPL3', 'PPRC1', 'MYLK']",0.9999927241915735,0,0,4
12,HSF1,0.17980635701608505,1.3394787677500255,2.2983778647655315,"['HSP90AA1', 'GTF2A2', 'CEBPB', 'SURF2', 'HSBP1', 'DHPS', 'HSPB1', 'SRP9', 'DNAJB1', 'SUMO1', 'STRAP', 'TAF7', 'FKBP4', 'AAMP', 'HSPA1B', 'FKBP5']",0.9999927241915735,0,0,16
13,PLAGL2,0.1913881719615406,3.175813656668794,5.25105416987863,"['SUMO1', 'KAT5']",0.9999927241915735,0,0,2
14,HDAC8,0.19234627568147433,1.4451279958015044,2.382232823287177,"['DAZAP2', 'HSP90AA1', 'PPIL1', 'RPS28', 'KAT5', 'SNRPD1', 'FN1', 'TPD52L1', 'RPS10', 'RUNX2']",0.9999927241915735,0,0,10
15,HTT,0.21412269982787133,1.172245820505826,1.8066723677524483,"['NDUFB9', 'NDUFA13', 'NDUFB10', 'EPB41', 'PEX11B', 'MRFAP1', 'THY1', 'SLC6A1', 'COX5B', 'DNAJB1', 'LDHA', 'CHCHD2', 'MAP1LC3A', 'SUMO1', 'CA4', 'CD59', 'CD36', 'CYC1', 'PRNP', 'MAGEE1', 'PTGES2', 'TUBB', 'SYVN1', 'ETV4', 'SRP9', 'COX6B1', 'GFAP', 'DNAJA1', 'PSMC5', 'NDUFS5', 'VDAC3', 'VDAC1', 'ALDOC', 'HAP1', 'SGK1', 'HSPA1B', 'FTL']",0.9999927241915735,0,0,37
16,HNF4G,0.2174472020416167,2.1174968071519795,3.2308749495072355,"['HAX1', 'DLX5', 'EIF3I']",0.9999927241915735,0,0,3
17,FLI1,0.2224555668458087,1.8152441807393884,2.7283626433146413,"['SUMO1', 'PRKCD', 'SMAD9', 'RUNX1']",0.9999927241915735,0,0,4
18,KLF7,0.25373329771480907,6.349489795918367,8.708144755654235,['SUMO1'],0.9999927241915735,0,0,1
19,CTCF,0.2714227630041409,1.3301431127012522,1.7346099212954564,"['NPM1', 'CDKN1B', 'SUMO1', 'H2AFZ', 'CDKN2A', 'RPL36A', 'ZBTB33', 'FAU', 'RPL17']",0.9999927241915735,0,0,9
20,MEIS1,0.2953587407695696,1.7321490769766632,2.112467680703633,"['CEBPB', 'TRMT10B', 'PBX3']",0.9999927241915735,0,0,3
