"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"SAMD11","0.909471589893728","0.770721952553502","4.46068947501876","5.06999044527307","4.40423523687599","5.3199136863177","2.12719342150909","0.807355626624991","2.08689728882349","1.36677287653813",0.991859774509835,1,0.999210914604792,1
"HES4","0.0592662747009461","0.128513832717358","2.19114789224921","3.54928037012661","2.15130295776729","1.93398319009735","13.0769037713162","5.57615007182158","13.4366968043295","4.64765746896926",0.921211224454585,1,0.999210914604792,1
"ANKRD65","0.376141047565109","0.900917297053185","3.26129188558917","3.69567072083261","3.39745819293401","3.01379787425028","2.02030111342367","8.6722792032506","2.36304020563149","2.14829960238766",0.970759260547351,1,0.999210914604792,1
"HES5","0.317145235642065","0.99711690445153","1.66969685430015","1.11616375582605","1.62387687341042","1.58860665166929","15.7718854440659","11.0371883538824","15.3606002839488","15.4406388498357",0.970759260547351,1,0.999210914604792,1
"PIK3CD","0.965278238147913","0.486740256112387","4.65409971678416","4.74061198300751","4.58403087899756","5.62342046794608","1.73233506741504","2.00221246373286","1.95812367406388","1.54782542046935",0.992588940590326,1,0.999210914604792,1
"CASZ1","0.207604548776317","0.596481830813352","5.19861098691526","3.87500775305263","5.08452392219604","4.87894618405928","1.29877220986299","2.97224382676902","1.34023499040913","0.554423349864871",0.970759260547351,1,0.999210914604792,1
"FBXO2","0.7565975817744","0.912324271322545","4.6309574255987","4.72468701986803","4.61147861519222","5.0000282296682","14.9010337690892","27.3866081260868","17.4732109792063","12.5374670764774",0.991859774509835,1,0.999210914604792,1
"EPHA2","0.179006513784967","0.935723600298158","4.21994121325994","4.37075579718462","4.37324321891113","4.15662883973294","1.25268293789027","5.95631204654645","1.94509236012346","2.59661554413279",0.970759260547351,1,0.999210914604792,1
"PLA2G5","0.408587777625684","0.713174770669725","1.81688289658921","2.90656137979701","1.79547315613285","1.41296922094312","4.75410177308699","2.14209692294549","4.85878956355","4.05210408420153",0.970759260547351,1,0.999210914604792,1
"FAM43B","0.807532775146714","0.971270911682849","4.16122276017623","4.81647467917587","4.23237872472624","4.14260646727563","2.07055963203522","1.98956854124903","2.33827522814588","2.05129699358511",0.991859774509835,1,0.999210914604792,1
"IFNLR1","0.384436325750922","0.680249003607561","4.95154285546577","4.00667808020772","4.82167015680881","4.75776313727935","0.931355676622209","3.68526597119968","0.89692555507685","1.67036148536818",0.970759260547351,1,0.999210914604792,1
"CLIC4","0.585524854338827","0.761599545892016","4.14368049344039","4.07066204382028","4.1073268439031","4.49263745062053","29.0208384262959","95.2796005646443","33.828516599815","45.3116100426745",0.991859774509835,1,0.999210914604792,1
"MAP3K6","0.739068419468501","0.936324326798096","4.36965768958406","5.29996549514285","4.39509264465743","4.67636651517461","3.78036356429435","3.88035812254527","4.42150010937808","3.61218812829517",0.991859774509835,1,0.999210914604792,1
"SNHG3","0.775937842140677","0.887142481170173","3.49207842004343","3.61188306014162","3.45645722245434","3.67877648317891","2.55834630434108","0.947939114202431","2.44341512383571","2.17486447069149",0.991859774509835,1,0.999210914604792,1
"RNF19B","0.438450090663373","0.177955383602285","3.82365970563976","4.14442722590227","3.71839502133828","4.92259890968938","2.01448526369347","6.20170042089289","2.26145443075295","3.45408416392191",0.971816239785266,1,0.999210914604792,1
"EVA1B","0.000482262581748458","0.829601852976443","4.74154489748303","0.220957547010458","5.05585300115807","5.79656284250158","0.578855411457858","5.11372751306741","0.736312756848212","0.636762458538263",0.180848468155672,0.361696936311344,0.999210914604792,1
"GJA9","0.369415354605986","0.954557509765531","2.3759460249003","3.64831479213584","2.55843189396074","2.25619823972763","1.66979781749556","3.47876753974466","1.55521750118825","1.37360388433757",0.970759260547351,1,0.999210914604792,1
"RHBDL2","0.151314693221149","0.710201599636196","2.75792963738777","3.83347298794116","2.92530163033527","2.3578580849409","8.84787342708872","30.8549671843777","9.37459598848411","2.95974687970096",0.970759260547351,1,0.999210914604792,1
"KCNQ4","0.59236910775881","0.707064106585633","4.70430760143597","0.455590185595481","4.64776321756885","5.62927167362918","0.743371189018089","0.411346675322329","0.600131913531","0.737306089324892",0.991859774509835,1,0.999210914604792,1
"PTCH2","0.820744267452374","0.525407950321778","5.18915377496583","4.78645089942381","5.14806979377568","6.04424977326998","8.78032057284475","6.31083547614371","8.3959961983501","9.25075556163956",0.991859774509835,1,0.999210914604792,1
"GADD45A","0.136345986963355","0.383891464629812","4.07534449296876","4.1047817870277","4.04468215975614","4.65805657244918","5.98733772496635","33.2971577058661","7.48846330026051","12.8949086180904",0.970759260547351,1,0.999210914604792,1
"LRRC7","0.356343121395304","0.286294106603947","1.98189570684704","3.18330986152473","1.90050455407207","2.77225855451707","45.5708221528033","81.7853172187965","48.0118336083272","59.487519180109",0.970759260547351,1,0.999210914604792,1
"DNAJB4","0.913876655371979","0.554642993497129","4.29140730864926","4.8180688221496","4.21648551844235","5.39058244114244","5.36691229910601","4.92413508373993","5.38655752108258","5.65793774048897",0.992454876844263,1,0.999210914604792,1
