"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"E2F4",0.0108817615726519,5.51676528599606,24.9394595552689,"['TRIM28', 'CCNE1', 'CHMP2A', 'HDAC8']",0.999491944773482,0,0,4,"E2F4",0.999491944773482,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,NA,NA,NA,NA
"ZNF274",0.0254859599387745,11.8980891719745,43.6615560449063,"['SETDB1', 'TRIM28']",0.999491944773482,0,0,2,"ZNF274",0.999491944773482,0.053665004549303,0.360378132654671,0.92943744364414,NA,-0.231362380202651,0.720258516062568,0.376637125898794,NA,NA,NA,NA
"STAT1",0.0528004908152643,2.20575711122466,6.48764955949154,"['NUP214', 'TRIM28', 'FBXO2', 'PIM1', 'ARRB2', 'ATG7', 'PTPN2']",0.999491944773482,0,0,7,"STAT1",0.999491944773482,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.892846861249748,0.847988712195214,NA,0.813243004054059
"HNF1B",0.103864547412944,17.7968253968254,40.3038948816516,"['PCBD1']",0.999491944773482,0,0,1,"HNF1B",0.999491944773482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG",0.109561268159352,2.81890028585842,6.23335346777937,"['SETDB1', 'DNAJA4', 'HNRNPA2B1']",0.999491944773482,0,0,3,"ERG",0.999491944773482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBX3",0.123026595625721,2.23357371794872,4.68012923769559,"['ZNF460', 'TRIM28', 'PIM1', 'TNKS1BP1']",0.999491944773482,0,0,4,"CBX3",0.999491944773482,1.38387430691529e-07,0.0146581389036667,0.622507493966314,0.623254154616241,-0.334727804105743,0.521547034845476,0.539278157823598,0.995189564944873,0.534260944991159,NA,0.3065180495707
"SP3",0.131662845836875,3.56496815286624,7.22801151048734,"['GCH1', 'HDAC8']",0.999491944773482,0,0,2,"SP3",0.999491944773482,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216,NA,NA,NA,NA
"STAT6",0.145959824744622,2.43319779262271,4.68250390798704,"['SH3BGRL', 'HDAC8', 'PTPN2']",0.999491944773482,0,0,3,"STAT6",0.999491944773482,NA,NA,NA,NA,NA,NA,NA,0.622387618922017,0.241698580132319,NA,0.342521157138174
"TCOF1",0.150353834908167,3.24030110017371,6.13960543092958,"['PCNA', 'ARRB2']",0.999491944773482,0,0,2,"TCOF1",0.999491944773482,2.25416429727594e-08,0.000185492338808785,0.755214239213095,0.756839942280062,0.163479135714208,0.694656573181567,0.544727187079471,0.740965159400411,0.747280732659967,NA,0.965817170151842
"SUZ12",0.150353834908167,3.24030110017371,6.13960543092958,"['SETDB1', 'WDR77']",0.999491944773482,0,0,2,"SUZ12",0.999491944773482,0.00917695522178752,0.234529233725301,NA,NA,NA,0.898829011622573,0.856383009762713,NA,NA,NA,NA
