"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SP1 (mouse)",0.00170733894016052,1.60803088803089,10.2476902716638,"['B4GALT2', 'ACHE', 'ATP8A2', 'PHF20', 'MEA1', 'KRTCAP2', 'ABHD10', 'UBASH3B', 'NAMPT', 'PIM1', 'CDK5RAP1', 'DLGAP3', 'RALGPS1', 'IGFBP5', 'FBXO2', 'LIX1L', 'KSR2', 'RGMB', 'KIF7', 'CPT1B', 'COASY', 'LRRC42', 'SAP30', 'TRAF3', 'CCNE1', 'POLR1B', 'HNRNPH3', 'CGGBP1', 'PCDH10', 'KLHL17', 'UAP1', 'PDS5B', 'ACVR1B', 'STK3', 'PURB', 'PCBD1', 'LONRF1', 'SLC38A2', 'NKTR', 'GIT2', 'PPP1R14A', 'FAM78B', 'CHKA', 'ZFR2', 'EPHX2', 'NR2F2', 'FBXO30', 'THAP11', 'EFNA3', 'NFIA', 'LPCAT4', 'DNAJA4', 'CROCC', 'ASXL3', 'TCEA3', 'MDGA1', 'PTPN2']",0.46098151384334,0,0,57,"SP1",0.46098151384334,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388,NA,NA,NA,NA
"RBPJ (mouse)",0.00380808759583086,1.71045918367347,9.52833209375205,"['PFKFB2', 'ACHE', 'USP14', 'KLHL15', 'ARRB2', 'MAGT1', 'ZBTB5', 'ATP6AP1L', 'SEC14L2', 'MRPL3', 'ABHD10', 'APOE', 'DLGAP3', 'WASF1', 'SLC38A2', 'FAM81A', 'TBC1D22A', 'UNC13B', 'UNC13C', 'LEFTY1', 'RBFOX1', 'IGFBP5', 'ZFR2', 'FBXO2', 'EPHX2', 'LMO3', 'DCAKD', 'MAMDC2', 'TMEM132A', 'DHPS', 'FAM199X', 'KCNAB3', 'MRPL50', 'LPCAT4', 'XKR4', 'FGFR2']",0.514091825437166,0,0,36,"RBPJ",0.514091825437166,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052,NA,NA,NA,NA
"Hand1::Tcfe2a (mouse)",0.0128109365762255,4.081408944753,17.7845601104617,"['GPRIN3', 'PFKFB2', 'DBR1', 'LONRF1', 'PTPN3']",0.92887661394173,0,0,5,"Hand1::Tcfe2a",0.92887661394173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.013761135021359,1.46718864692929,6.28823403770549,"['GRAMD1B', 'DET1', 'USP14', 'SLC24A4', 'RTN1', 'FMR1', 'RPN1', 'CLEC16A', 'TWF1', 'ATXN7L3B', 'KLHL13', 'ZBTB5', 'BACH2', 'DHTKD1', 'CYP4Z1', 'ZNF708', 'RAB40A', 'CYP4X1', 'NAMPT', 'DLGAP3', 'ATG7', 'RALGPS1', 'LHPP', 'UNC13B', 'SYT4', 'TIA1', 'SLC13A3', 'ACOT7', 'SETDB1', 'BAD', 'EPHX2', 'GREB1', 'DAB2IP', 'KAZN', 'NR2F2', 'MERTK', 'HTR5A', 'KIF7', 'USH2A', 'MYO16', 'MRPL50', 'TOX2', 'IGDCC4', 'HNRNPH3', 'FXN', 'PTPN3', 'C16ORF87', 'ZNF134']",0.92887661394173,0,0,48,"GATA3",0.92887661394173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.0249486650900912,1.56955017301038,5.79310760757936,"['USP14', 'ANKRD16', 'ATP8A2', 'ARRB2', 'MAGT1', 'ZBTB5', 'HDAC8', 'DHTKD1', 'SESN3', 'SCFD2', 'OPA3', 'ANKMY1', 'LHPP', 'UNC13C', 'TIA1', 'ANKRD49', 'GBF1', 'ACYP1', 'NR2F2', 'RGMB', 'VRK3', 'CYLD', 'EFNA3', 'CAMK4', 'IVD', 'FXN', 'RBMS2']",0.999803943765795,0,0,27,"NFYB",0.999803943765795,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901,0.813933918962299,0.689620709287861,NA,0.696290405960868
"CPEB1 (mouse)",0.0266511132024066,1.55905821226245,5.65146808924092,"['USP14', 'ANKRD16', 'ATP8A2', 'ARRB2', 'MAGT1', 'ZBTB5', 'HDAC8', 'DHTKD1', 'SESN3', 'SCFD2', 'OPA3', 'ANKMY1', 'LHPP', 'UNC13C', 'TIA1', 'ANKRD49', 'GBF1', 'ACYP1', 'NR2F2', 'RGMB', 'VRK3', 'CYLD', 'EFNA3', 'CAMK4', 'IVD', 'FXN', 'RBMS2']",0.999803943765795,0,0,27,"CPEB1",0.999803943765795,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884,NA,NA,NA,NA
"Pax2 (mouse)",0.0281191656306014,1.56395190562613,5.58534751529959,"['USP14', 'CCDC126', 'DHTKD1', 'SEC14L2', 'OPA3', 'RAB24', 'KNTC1', 'MBP', 'APOE', 'LONRF1', 'NUP214', 'PTPRN2', 'RIPK2', 'DCAKD', 'EYA4', 'TMEM132A', 'SYNGR3', 'INPP4B', 'MRPL50', 'TOX2', 'MC1R', 'NFIA', 'CCNE1', 'ASXL3', 'FXN', 'PLBD2']",0.999803943765795,0,0,26,"Pax2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.0298985490993077,1.48675343198431,5.21842325782723,"['USP14', 'SLC24A4', 'PCNA', 'FMR1', 'ARRB2', 'KLHL13', 'NRIP2', 'PIM1', 'CDK5RAP1', 'PIM3', 'ANKMY1', 'ZNF564', 'NTNG1', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'PTPRN2', 'S100A1', 'B3GAT2', 'FBXO16', 'ENTPD7', 'ACYP1', 'MERTK', 'CORO2B', 'MYO16', 'COASY', 'INPP4B', 'MC1R', 'OSTM1', 'RASA4', 'CHMP2A', 'PTPN3']",0.999803943765795,0,0,32,"SMAD4",0.999803943765795,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"FOXJ1 (human)",0.0531280788603088,1.41213632585204,4.14469029729073,"['USP14', 'DBR1', 'KLHL15', 'FURIN', 'KLHL13', 'DHTKD1', 'WDR66', 'SEC14L2', 'ERI2', 'CDK5RAP1', 'RALGPS1', 'UNC13B', 'TIA1', 'ST6GAL1', 'SETDB1', 'DCAKD', 'GBF1', 'KAZN', 'SEMA4F', 'RGMB', 'COASY', 'BMP3', 'DDX19B', 'TMEM115', 'OSTM1', 'CCNE1', 'PSMC4', 'ETNK1', 'IVD', 'NF2', 'RBMS2']",0.999803943765795,0,0,31,"FOXJ1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.0602150153751428,1.39340592861464,3.91523870320809,"['HEPN1', 'MAGT1', 'ZBTB5', 'FRY', 'CLGN', 'WDR66', 'PCMTD2', 'MBP', 'ANKMY1', 'RBM11', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'TTC32', 'GCH1', 'S100A1', 'RIPK2', 'B3GAT2', 'GREB1', 'MAMDC2', 'SHISA9', 'PDIA6', 'CORO2B', 'AGAP9', 'TRAF3', 'LPCAT4', 'ASXL3', 'ZNF853', 'ROR2', 'TMEM19', 'PTPN3']",0.999803943765795,0,0,31,"RELB",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
