GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
PER2,NM_003894
PGAM1,NM_001317079
SULT4A1,NM_014351
RTN4,NM_001321859
LAMP1,NM_005561
CD59,NM_000611
MIEF1,NM_001304564
NECAP1,NM_015509
ATP6V0E2,NM_001100592
PRKAR1A,NM_001276289
RETREG2,NM_001321109
PSAP,NM_001042465
BHLHE40,NM_003670
NAT8L,NM_178557
PNMA8A,NM_001103149
COPS7A,NM_001164093
CAPZA2,NM_006136
STRAP,NM_007178
ATP6AP2,NM_005765
C1orf216,NM_001348691
TGOLN2,NM_001206840
FNDC4,NM_022823
NSG1,NM_001040101
PINK1,NM_032409
CDIPT,NM_001286585
PEX11B,NM_001184795
MCFD2,NM_001171506
PNMA1,NM_006029
SARAF,NM_001284239
VDAC1,NM_001401008
ARMCX3,NM_016607
SELENOW,NM_003009
NRN1,NM_001278710
NORAD,NR_027451
MOAP1,NM_022151
TM2D3,NM_001307960
ENC1,NM_001256574
SPRED3,NM_001039616
PNMA2,NM_007257
ACTG1,NM_001199954
USP5,NM_001098536
EIF4A2,NM_001967
PLEKHJ1,NM_001300836
CYCS,NM_018947
BCL2L2,NM_001199839
PPT1,NM_000310
OAZ1,NM_001301020
TMEM155,NA
REEP5,NM_005669
SPATA2L,NM_152339
ATP6V1B2,NM_001693
PFN2,NM_002628
MFN2,NM_001127660
SPRED2,NM_001128210
C3orf18,NM_001171740
YWHAH,NM_003405
MAL2,NM_052886
WSB2,NM_001278557
SNN,NM_003498
NEFL,NM_006158
CCDC47,NM_020198
SERINC1,NM_020755
ARCN1,NM_001142281
TAF13,NM_005645
MAP1LC3A,NM_032514
OAZ2,NM_001301302
AAMP,NM_001087
LGI3,NM_139278
DHCR24,NM_014762
SYT4,NM_020783
NEU1,NM_000434
KBTBD11,NM_014867
CBLN4,NM_080617
RPL15,NM_001253379
UBFD1,NM_019116
SYNM,NM_015286
ENO2,NM_001975
COPS8,NM_006710
SPRY4,NM_001127496
NEIL2,NM_001135746
ARPC5L,NM_030978
FAM32A,NM_014077
BLOC1S6,NM_001311255
TOMM20,NM_014765
FBXO2,NM_012168
SEPHS2,NM_012248
MRPL49,NM_004927
ETV1,NM_001163147
PLEKHB2,NM_001031706
MANEAL,NM_001031740
ATP6V1D,NM_015994
ISCU,NM_001301140
PJA2,NM_014819
RNF6,NM_005977
TIMM17A,NM_006335
PIP4K2C,NM_001146258
RAN,NM_001300796
MYADM,NM_001020818
ACP2,NM_001131064
FAAH2,NM_001353840
KBTBD4,NM_001318716
GOT1,NM_002079
OTUB1,NM_017670
TMEM160,NM_017854
DUBR,NR_028301
APEX1,NM_001244249
STX8,NM_004853
ATP6AP1,NM_001183
BRK1,NM_018462
DNAJB9,NM_012328
DUSP6,NM_001946
SKP1,NM_006930
RFK,NM_018339
SLU7,NM_001364517
TMX4,NM_021156
ATP2A2,NM_001135765
C18orf32,NM_001035005
STMN3,NM_001276310
RGS4,NM_001102445
GABARAPL1,NM_001363598
FEN1,NM_004111
GABRA1,NM_000806
TMEM9B,NM_001286094
CLPTM1L,NM_030782
MLLT11,NM_006818
SET,NM_001122821
NAP1L5,NM_153757
ARL1,NM_001177
KLHDC3,NM_001242872
RPSA,NM_001304288
CLCN4,NM_001256944
SERINC3,NM_006811
PITHD1,NM_020362
ZXDB,NM_007157
PDXP,NM_020315
THY1,NM_001311160
TPRG1L,NM_182752
L1CAM,NM_000425
NPM1,NM_001037738
PLK2,NM_001252226
ARHGDIA,NM_001185077
ACLY,NM_001096
HNRNPA0,NM_006805
IGIP,NM_001007189
GLRX5,NM_016417
EIF5,NM_001969
GABBR1,NM_001319053
OPRL1,NM_000913
NICN1,NM_032316
RRAGA,NM_006570
TAF7,NM_005642
CNDP2,NM_001168499
POLR2K,NM_005034
CCNI,NM_001348132
PCYOX1,NM_016297
SCOC,NM_001153446
SRP9,NM_001130440
PGK1,NM_000291
VBP1,NM_001303543
TMEM167A,NM_174909
YWHAG,NM_012479
LAMTOR5,NM_001382293
C2CD2L,NM_001290474
HEY1,NM_001040708
ITM2C,NM_001012514
PRPS1,NM_001204402
BHLHE41,NM_030762
TRIM23,NM_001656
RTL6,NM_032287
SNRNP25,NM_024571
SDHAF1,NM_001042631
PLA2R1,NM_001007267
NSF,NM_006178
ATP6V1G1,NM_004888
SRXN1,NM_080725
MAGEF1,NM_022149
PTGES2,NM_001256335
KIF13B,NM_015254
LRRC47,NM_020710
NSG2,NM_015980
BEX4,NM_001080425
TMEM141,NM_032928
TMEM246,NA
NAPB,NM_001283018
KDELR2,NM_001100603
SUB1,NM_006713
ATP6V1E1,NM_001039366
GABRD,NM_000815
FAM3C,NM_001040020
TMED2,NM_001321445
SEH1L,NM_001013437
TM2D2,NM_001024380
CALM2,NM_001305624
EGR3,NM_001199880
B4GAT1,NM_006876
FAM241B,NM_145306
CDK5R1,NM_003885
AFF3,NM_001025108
EMC10,NM_175063
LRRC4C,NM_001258419
FKBP4,NM_002014
DBNDD2,NM_001048221
RAB6B,NM_001363953
TMA7,NM_001329417
COA3,NM_001040431
ARF6,NM_001663
SLC30A3,NM_001318949
WDR1,NM_005112
MAT2B,NM_013283
GHITM,NM_014394
TMEM203,NM_053045
RIMS3,NM_014747
EIF1B,NM_005875
MMP24OS,NM_001355003
SLC48A1,NM_017842
RAB1B,NM_030981
CDV3,NM_001134422
GUK1,NM_000858
PIGS,NM_033198
DCAF11,NM_001163484
NUDT16,NM_001171905
AP2M1,NM_001025205
SLC25A6,NM_001636
FMN1,NM_001103184
ARL6IP5,NM_006407
B3GALNT1,NM_001038628
ADO,NM_032804
IPO5,NM_002271
TSPYL5,NM_033512
FUT1,NM_000148
TMEM130,NM_001134450
PEX19,NM_001131039
DYNLL2,NM_080677
SPCS1,NM_014041
EIF4H,NM_022170
SLC12A5,NM_001134771
NFE2L1,NM_001330261
NDUFB5,NM_001199957
TCEAL7,NM_001348258
RAB5IF,NM_001199534
MRFAP1,NM_001272053
PRAF2,NM_007213
RNPC3,NM_017619
NARS,NA
POLR2E,NM_001316323
TPI1,NM_000365
CD81,NM_001297649
NDUFA5,NM_001282419
TINF2,NM_001099274
ABCF2,NM_007189
SRSF3,NM_003017
CALM3,NM_001329921
SLC25A5,NM_001152
SMIM29,NM_001008703
PDP1,NM_001161778
MZT1,NM_001071775
KCNS2,NM_020697
SHISA4,NM_198149
SLC2A3,NM_006931
ATP6V1G2,NM_001204078
DAZAP2,NM_001136264
CCNQ,NM_001130997
HINT3,NM_138571
PSMD8,NM_002812
FHIT,NM_001166243
PARD6A,NM_001037281
BAIAP2-DT,NM_001004336
WBP2,NM_001330499
GSKIP,NM_001271904
STUB1,NM_001293197
FAM131B,NM_001031690
LARP6,NM_001286679
TTPAL,NM_001039199
VSTM2L,NM_080607
EEF1G,NM_001404
CREBL2,NM_001310
DYNLT3,NM_006520
ALDOC,NM_005165
RSL24D1,NM_016304
GID8,NM_017896
AGPAT1,NM_001371437
UBL4A,NM_014235
TIMM13,NM_012458
EIF1,NM_005801
B4GALT7,NM_007255
PEG13,NR_144431
CHGB,NM_001819
MAP6D1,NM_024871
FAM131A,NM_001171093
H3F3B,NA
PPP1R11,NM_021959
MAMDC2,NM_001347990
FAM222B,NM_001077498
UBE2S,NM_014501
BOD1,NM_001159651
PKM,NM_001206796
SELENOT,NM_016275
TRIB2,NM_021643
SYT13,NM_001247987
TOR1A,NM_000113
RPS28,NM_001031
UBE2V2,NM_003350
CCDC85B,NM_006848
STARD13,NM_001243466
KAT5,NM_001206833
SELENOH,NM_001321335
CCDC115,NM_001321118
GORASP1,NM_001278789
MEF2D,NM_001271629
GNAZ,NM_002073
POLE3,NM_001278255
GRINA,NM_000837
HSDL1,NM_001146051
CGGBP1,NM_001008390
VKORC1,NM_001311311
C4orf3,NM_001001701
EIF4G2,NM_001042559
ANO6,NM_001025356
FARSA,NM_004461
TMEM30A,NM_001143958
NOP9,NM_001286367
POMGNT2,NM_032806
AP1S1,NM_001283
SPRYD3,NM_032840
IDH3B,NM_001258384
TMED9,NM_017510
TMEM271,NM_001362796
ATG101,NM_001098673
SCN2B,NM_004588
VPS25,NM_032353
SPRY2,NM_001318536
RPL3,NM_000967
FN3KRP,NM_024619
B3GALT1,NM_020981
BPGM,NM_001293085
C11orf87,NM_207645
CCDC106,NM_001370467
BCL7B,NM_001197244
CCDC180,NM_001348010
JPT1,NM_001002032
FAM98A,NM_001304538
ZNF483,NM_001007169
GNG10,NM_001017998
RAD9A,NM_001243224
CDK5R2,NM_003936
ARPP19,NM_001306191
TBCC,NM_003192
DUSP3,NM_004090
HMGA1,NM_001319077
LAMA3,NM_000227
DRAP1,NM_006442
C3orf80,NM_001168214
TMEM250,NM_001256526
CSMD2,NM_001281956
IDS,NM_000202
FTH1,NM_002032
RNASEK,NM_001004333
CRADD,NM_001320099
PSMD3,NM_002809
LAMTOR1,NM_017907
SNTG1,NM_001287813
RNLS,NM_001031709
CHST2,NM_004267
HAX1,NM_001018837
TMEM33,NM_018126
AKAP5,NM_004857
BAG5,NM_001015048
BTF3,NM_001037637
RAB14,NM_016322
HRAS,NM_001130442
PGM2L1,NM_173582
SMKR1,NM_001195243
ICMT,NM_012405
ATP1A1,NM_000701
BLOC1S2,NM_001001342
PELI3,NM_001098510
LRTM2,NM_001039029
DEXI,NM_014015
HERPUD1,NM_001010989
KCNJ9,NM_004983
GSK3A,NM_019884
PSMG3,NM_001134340
NT5C3B,NM_052935
ARL6IP1,NM_001313858
PGRMC1,NM_001282621
TMEM208,NM_001318217
SNX29,NM_001009607
NCOA4,NM_001145260
ATP6V0D1,NM_004691
HSBP1,NM_001537
GOT2,NM_001286220
ASB1,NM_001040445
C6orf120,NM_001029863
THEM6,NM_001363000
DIRAS1,NM_145173
