Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,9.16656119848579e-14,3.08795823402565,92.70244879403046,"['RPL4', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'IFIT2', 'RPL7', 'TOMM22', 'ACTG1', 'CHCHD4', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO3', 'SUMO2', 'MRPL9', 'RPS13', 'RMRP', 'GABARAPL2', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'ILF2', 'TUBA4A', 'RCN1', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'SF3B5', 'RPL10', 'RPL12', 'MEPCE', 'RPL11', 'MRPL17', 'NEDD8', 'NDRG1', 'GABARAP', 'UQCRH', 'RTN4', 'PGRMC1', 'RPS15A', 'UBC', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'UBL4A', 'HSPA5', 'RPL23A', 'LSM2', 'RPS26', 'RPS25', 'RPS28', 'LAMTOR2', 'SERINC1', 'SLIRP', 'RPS24', 'RPS23']",2.3649727892093338e-11,0,0,76
2,ILF2,5.163660860278974e-09,3.001856778326728,57.280290458411514,"['RPL4', 'RPL10', 'MEPCE', 'RPLP0', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'IFIT2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'UBC', 'SUMO2', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'UBL4A', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'HSPA5', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'RPL23A', 'MRPL21', 'RHOB', 'RPS26', 'EEF1G', 'RCN1', 'RPS24', 'RPS23']",6.661122509759877e-07,0,0,48
3,RAD21,1.1312198723369637e-08,2.764975168548678,50.59181285307701,"['RPL30', 'FEN1', 'UBE2L6', 'MEA1', 'CLU', 'RPL6', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'RPS18', 'PSMD2', 'TMSB4X', 'CFL1', 'SUMO2', 'THSD7A', 'RPS11', 'RPS10', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'RPS3A', 'MCM4', 'UBA52', 'CSTB', 'CEBPB', 'RPL10', 'CDCA5', 'RPL11', 'RPS15A', 'UBC', 'RPS3', 'PGK1', 'RPL13', 'FLNB', 'RPS2', 'DISC1', 'RPS27A', 'CCT7', 'RPL17', 'RPL35A', 'RPL23A', 'RPS25', 'NACA', 'RPL22L1', 'HIST1H4C', 'RAN']",9.728490902097887e-07,0,0,52
4,ESR1,5.264808942137468e-06,1.5719972693101718,19.106786892414508,"['RPL4', 'RPL3', 'ENO1', 'ALKBH7', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'CNDP2', 'GRIP1', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'KAT5', 'RPL18A', 'RPL36AL', 'RPS18', 'PSMD2', 'RPS6KA2', 'ARHGDIA', 'CFL1', 'RPL36', 'RPS11', 'RPS10', 'AP2M1', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPL22', 'RPS6', 'HPCAL1', 'RPSA', 'ILF2', 'RPL24', 'VDAC1', 'RPL29', 'FKBP4', 'RPL28', 'FKBP5', 'PHB', 'LDHA', 'BLOC1S1', 'PRDX1', 'CLTCL1', 'BAG1', 'UBC', 'PGK1', 'RRS1', 'THEM6', 'BTF3', 'FIS1', 'HSPA8', 'JUN', 'XBP1', 'GOT1', 'GADD45B', 'HSPA5', 'GADD45A', 'EEF2', 'RPS26', 'RPS25', 'NACA', 'RPL27A', 'CALM3', 'CALM1', 'CALM2', 'RPS24', 'RPS23', 'MRPS17', 'CUEDC2', 'CDKN1A', 'WDR1', 'CITED1', 'YWHAB', 'RPLP0', 'RPS4X', 'RPL7A', 'HEBP2', 'TUBA1A', 'TMED2', 'SEC61B', 'CTSD', 'YWHAH', 'VAV3', 'HSP90AA1', 'NME2', 'DDX54', 'RPL13A', 'RPS3A', 'FOS', 'NME1', 'EEF1G', 'HAX1', 'TUBB2A', 'RPL37A', 'AHRR', 'ALDOC', 'SLC25A5', 'ALDOA', 'GAPDH', 'PTMA', 'OTUB1', 'CEBPA', 'CEBPB', 'RPL10', 'RPL12', 'RAB1B', 'RPL11', 'RPL36A', 'NEDD8', 'ATP1A1', 'EXOSC4', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'FLNB', 'RPL15', 'RPS2', 'CCT7', 'RPL18', 'RPL17', 'HNRNPA0', 'RPL19', 'MAPK3', 'NPM1', 'MDH2', 'RPL23A', 'KRT10', 'MYO1D', 'PSMC5', 'APEX1', 'STUB1', 'RAN']",0.0003395801767678667,0,0,139
5,ATF2,8.306639084982101e-05,2.033756361528055,19.108911157727388,"['CEBPA', 'CEBPB', 'AHCY', 'CITED1', 'YWHAB', 'GSTP1', 'ENO1', 'PHB', 'ATP1A1', 'RTN4', 'PRDX5', 'LDHA', 'KAT5', 'PSMD2', 'CFL1', 'UBC', 'PGK1', 'CYC1', 'YWHAG', 'MAPK3', 'BCAP31', 'PLK3', 'JUN', 'HSP90AA1', 'TPI1', 'MDH2', 'PGAM1', 'IRF2BP1', 'HMGA1', 'FOS', 'EEF2', 'MARCKS', 'PKM', 'NACA', 'TCP1', 'PPIF', 'ERP29', 'FSCN1', 'CYCS', 'VDAC1', 'CALM3', 'CALR', 'ALDOA', 'GAPDH']",0.004286225767850764,0,0,44
6,NFE2L2,0.0031769037532404522,2.5499758004194595,14.667073766162025,"['GADD45GIP1', 'CDKN1A', 'JUN', 'PRKCH', 'PRKCD', 'COPS7A', 'FOS', 'SUMO3', 'DDIT3', 'SUMO2', 'ENC1', 'UBC', 'PRKCQ', 'MAFK', 'PTMA']",0.13660686138933945,0,0,15
7,BATF,0.0046083097030207585,6.949790794979079,37.38913882766336,"['SNAPC5', 'JUN', 'TEF', 'DDIT3', 'FOS']",0.16984912905419366,0,0,5
8,HSF1,0.006721639929934127,1.9794646789215287,9.902119869174953,"['HSPA8', 'GSK3A', 'HSP90AA1', 'CEBPB', 'SURF2', 'HSBP1', 'ENO2', 'MID2', 'SRP9', 'SUB1', 'SUMO3', 'UBC', 'SUMO2', 'TAF7', 'PRKCQ', 'STUB1', 'FKBP4', 'AAMP', 'FKBP5', 'MAPK3', 'MAD2L1']",0.2167728877403756,0,0,21
9,HTT,0.012321794014848208,1.5009941188763172,6.598949100109831,"['RPL4', 'NDUFA13', 'NDUFB10', 'DCTN1', 'PEX11B', 'DIRAS2', 'MRFAP1', 'ENO1', 'THY1', 'COX5B', 'COX6A1', 'UQCRH', 'NEUROD1', 'LDHA', 'CHCHD2', 'MAP1LC3A', 'TUBA1A', 'ZMAT2', 'UBC', 'CD59', 'CYC1', 'YWHAG', 'BCAP31', 'PRNP', 'HSPA8', 'NDUFA8', 'F8A1', 'MAGEE1', 'PTGES2', 'LSAMP', 'HMGA1', 'COX6C', 'SRP9', 'COX6B1', 'DNAJA1', 'PSMC5', 'NDUFS5', 'NHLRC1', 'VDAC1', 'ALDOC', 'ALDOA', 'GAPDH', 'PFN2', 'FTL']",0.353224761758982,0,0,44
10,CHD2,0.016418687852839217,10.414925373134329,42.79841829212673,"['UBC', 'SUMO2', 'PARK7']",0.3850928605484107,0,0,3
