Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Graft-versus-host disease,3.599960279948188e-05,96.6903409090909,989.3358246932438,"['HLA-B', 'KLRD1', 'HLA-A']",0.006299930489909329,0,0,3
2,Neuroactive ligand-receptor interaction,7.358907100917918e-05,5.61426193118757,53.431009595157825,"['CORT', 'SST', 'P2RY14', 'CRH', 'LEPR', 'NMBR', 'VIP', 'MCHR1', 'HCRTR2']",0.006439043713303179,0,0,9
3,Ribosome,0.0008489465307796135,4.376998050682261,30.952004537114853,"['RPS26', 'RPS27', 'RPS15A', 'RPL36AL', 'RPL22L1', 'RPL26', 'RPL10A', 'RPS27A']",0.04952188096214412,0,0,8
4,Allograft rejection,0.0014098125195178056,64.09604519774011,420.74557644417234,"['HLA-B', 'HLA-A']",0.061679297728903994,0,0,2
5,Coronavirus disease,0.0018120069474160476,3.8565531475748194,24.34765503262927,"['RPS26', 'RPS27', 'RPS15A', 'RPL36AL', 'RPL22L1', 'RPL26', 'RPL10A', 'RPS27A']",0.06342024315956167,0,0,8
6,Autoimmune thyroid disease,0.0023256937936731404,42.72693032015066,259.08486309064784,"['HLA-B', 'HLA-A']",0.06783273564879994,0,0,2
7,Antigen processing and presentation,0.01099055789225645,7.146464646464646,32.23569206435971,"['HLA-B', 'KLRD1', 'HLA-A']",0.23392578538112424,0,0,3
8,Oocyte meiosis,0.011329558747273732,3.947645079899075,17.686792750287367,"['STAG3', 'SPDYE2', 'SPDYE1', 'SPDYE3', 'SPDYE5']",0.23392578538112424,0,0,5
9,Type I diabetes mellitus,0.012030468962457819,14.234777150031388,62.92216717178908,"['HLA-B', 'HLA-A']",0.23392578538112424,0,0,2
10,Progesterone-mediated oocyte maturation,0.022242682733741886,3.9672967032967033,15.098508445401997,"['SPDYE2', 'SPDYE1', 'SPDYE3', 'SPDYE5']",0.3885877570970878,0,0,4
11,Butanoate metabolism,0.027991526979448317,8.536346516007534,30.524723904730358,"['ACSM6', 'ACAT2']",0.3885877570970878,0,0,2
12,Cellular senescence,0.028307044991111575,3.0766283524904217,10.967086537377433,"['HIPK4', 'TGFB1', 'TRAF3IP2', 'HLA-B', 'HLA-A']",0.3885877570970878,0,0,5
13,ECM-receptor interaction,0.028866519098640808,4.818323863636364,17.081309179669667,"['FN1', 'COL6A6', 'FREM2']",0.3885877570970878,0,0,3
14,Kaposi sarcoma-associated herpesvirus infection,0.03233725270810107,2.9626700411262257,10.16650706158907,"['ANGPT2', 'TCF7', 'HLA-B', 'HLA-A', 'RPS27A']",0.40421565885126337,0,0,5
15,Vascular smooth muscle contraction,0.035739493175347775,3.3897744360902258,11.293029975355937,"['NPPC', 'PRKCH', 'PRKCD', 'MYH11']",0.41696075371239066,0,0,4
16,Tryptophan metabolism,0.04520944101836496,6.399435028248588,19.815526381540767,"['ACAT2', 'ACMSD']",0.4546397136206849,0,0,2
17,Cytokine-cytokine receptor interaction,0.046762941972413305,3.9301948051948052,12.036867038644012,"['TGFB1', 'IL7', 'LEPR']",0.4546397136206849,0,0,3
18,Natural killer cell mediated cytotoxicity,0.046762941972413305,3.9301948051948052,12.036867038644012,"['HLA-B', 'KLRD1', 'HLA-A']",0.4546397136206849,0,0,3
19,Viral myocarditis,0.05697510312940197,5.5632522721690005,15.939501587352376,"['HLA-B', 'HLA-A']",0.507830398640017,0,0,2
20,Transcriptional misregulation in cancer,0.06224699111597934,2.796273291925466,7.764258479176181,"['PER2', 'DDIT3', 'ETV4', 'ETV5']",0.507830398640017,0,0,4
21,Purine metabolism,0.06224699111597934,2.796273291925466,7.764258479176181,"['NT5C', 'ADCY10', 'PDE5A', 'PAPSS2']",0.507830398640017,0,0,4
22,cAMP signaling pathway,0.06384153582903071,2.422867513611615,6.666159607364783,"['ADCY10', 'SST', 'HHIP', 'VIP', 'CFTR']",0.507830398640017,0,0,5
23,Basal cell carcinoma,0.07409122654303552,4.73739275999163,12.328866416556565,"['HHIP', 'TCF7']",0.5588371194996351,0,0,2
24,AGE-RAGE signaling pathway in diabetic complications,0.08591546464765427,3.0050603693181817,7.37559443323341,"['TGFB1', 'PRKCD', 'FN1']",0.5588371194996351,0,0,3
25,Sulfur metabolism,0.08965531053705932,12.743820224719101,30.73532698951624,['PAPSS2'],0.5588371194996351,0,0,1
26,Intestinal immune network for IgA production,0.08965531053705932,12.743820224719101,30.73532698951624,['TGFB1'],0.5588371194996351,0,0,1
27,Riboflavin metabolism,0.08965531053705932,12.743820224719101,30.73532698951624,['ACP2'],0.5588371194996351,0,0,1
28,Human papillomavirus infection,0.091582937656922,1.9938621059531614,4.766347890639653,"['TCF7', 'FN1', 'HLA-B', 'COL6A6', 'HLA-A', 'HES4']",0.5588371194996351,0,0,6
29,Bile secretion,0.09260729408851097,4.124658283214871,9.814159827030803,"['LDLR', 'CFTR']",0.5588371194996351,0,0,2
30,Synthesis and degradation of ketone bodies,0.10380039951809872,10.618913857677903,24.05487115573721,['ACAT2'],0.6055023305222424,0,0,1
31,Gastric cancer,0.13491648996576894,2.4312428078250865,4.870020729523151,"['TGFB1', 'TCF7', 'FGF1']",0.7616253465809537,0,0,3
32,Nitrogen metabolism,0.14493757769722745,7.0774032459425715,13.66966555932918,['CA1'],0.789831864670996,0,0,1
33,Protein digestion and absorption,0.14893972305224495,3.041431261770245,5.791534766531544,"['SLC3A1', 'COL6A6']",0.789831864670996,0,0,2
34,Acute myeloid leukemia,0.15435747257371404,2.970437524635396,5.55021533244029,"['PER2', 'TCF7']",0.7911414969344763,0,0,2
35,Malaria,0.15822829938689525,6.369101123595506,11.742815914830842,['TGFB1'],0.7911414969344763,0,0,1
36,Amoebiasis,0.17638130625049134,2.7166726770044476,4.713718090077515,"['TGFB1', 'FN1']",0.8203348186313745,0,0,2
37,Gastric acid secretion,0.1819636762445696,2.659839924670433,4.532229433040371,"['SST', 'CFTR']",0.8203348186313745,0,0,2
38,Cushing syndrome,0.18339943138805684,2.0852890316205532,3.536835412076158,"['TCF7', 'CRH', 'LDLR']",0.8203348186313745,0,0,3
39,Selenocompound metabolism,0.18419655472126517,5.306647940074907,8.977531519518237,['PAPSS2'],0.8203348186313745,0,0,1
40,PI3K-Akt signaling pathway,0.18944753580088866,1.6784016368778962,2.7922613839979187,"['ANGPT2', 'IL7', 'FN1', 'COL6A6', 'FGF1']",0.8203348186313745,0,0,5
41,MAPK signaling pathway,0.1948138096904153,1.6607110952295874,2.716443404050146,"['DUSP4', 'ANGPT2', 'TGFB1', 'DDIT3', 'FGF1']",0.8203348186313745,0,0,5
42,Fat digestion and absorption,0.19688035647152985,4.898012100259291,7.960048751981249,['ACAT2'],0.8203348186313745,0,0,1
43,Hippo signaling pathway,0.21118587435818742,1.9366391184573002,3.011506000961001,"['TGFB1', 'TCF7', 'FGF1']",0.8313254364053139,0,0,3
44,Steroid biosynthesis,0.22166262069504078,4.2441947565543074,6.394298640883389,['MSMO1'],0.8313254364053139,0,0,1
45,Inflammatory bowel disease,0.22166262069504078,4.2441947565543074,6.394298640883389,['TGFB1'],0.8313254364053139,0,0,1
46,Cell adhesion molecules,0.24464798450334072,2.161830891506272,3.043717159113496,"['HLA-B', 'HLA-A']",0.8313254364053139,0,0,2
47,Hematopoietic cell lineage,0.2456843066076487,3.744216787838731,5.255786585800371,['IL7'],0.8313254364053139,0,0,1
48,Mismatch repair,0.2456843066076487,3.744216787838731,5.255786585800371,['RPA3'],0.8313254364053139,0,0,1
49,Toxoplasmosis,0.25618488262213046,2.090580716865796,2.8470696782944938,"['TGFB1', 'LDLR']",0.8313254364053139,0,0,2
50,Terpenoid backbone biosynthesis,0.25741721519420263,3.535892634207241,4.79840822162735,['ACAT2'],0.8313254364053139,0,0,1
51,Inflammatory mediator regulation of TRP channels,0.2677319592385408,2.0238543628374135,2.6669724407985145,"['PRKCH', 'PRKCD']",0.8313254364053139,0,0,2
52,Ovarian steroidogenesis,0.26896862931121585,3.34949733885275,4.398427686793609,['LDLR'],0.8313254364053139,0,0,1
53,Aldosterone synthesis and secretion,0.27350568691300003,1.9920550847457628,2.5825656792322915,"['PRKD3', 'LDLR']",0.8313254364053139,0,0,2
54,Colorectal cancer,0.2792776938746797,1.9612342459800087,2.5016497411073475,"['TGFB1', 'TCF7']",0.8313254364053139,0,0,2
55,Prostate cancer,0.28504664811962255,1.931347372025338,2.4240387884835464,"['TCF7', 'ETV5']",0.8313254364053139,0,0,2
56,Cholesterol metabolism,0.29153809922193286,3.0299625468164795,3.7346851166447887,['LDLR'],0.8313254364053139,0,0,1
57,"Glycine, serine and threonine metabolism",0.29153809922193286,3.0299625468164795,3.7346851166447887,['PGAM1'],0.8313254364053139,0,0,1
58,JAK-STAT signaling pathway,0.29657027580988893,1.8742107012296445,2.278048887778667,"['IL7', 'LEPR']",0.8313254364053139,0,0,2
59,Glyoxylate and dicarboxylate metabolism,0.3025616114977545,2.8919816138917263,3.4572782660139203,['ACAT2'],0.8313254364053139,0,0,1
60,Non-alcoholic fatty liver disease,0.307185240920822,1.5683215350223547,1.8510966872335826,"['TGFB1', 'DDIT3', 'LEPR']",0.8313254364053139,0,0,3
61,Glucagon signaling pathway,0.3080667230706281,1.8203389830508474,2.1433379045714527,"['PHKG1', 'PGAM1']",0.8313254364053139,0,0,2
62,Thyroid cancer,0.32409952011733056,2.650514981273408,2.986347552965084,['TCF7'],0.8313254364053139,0,0,1
63,Nicotinate and nicotinamide metabolism,0.32409952011733056,2.650514981273408,2.986347552965084,['NT5C'],0.8313254364053139,0,0,1
64,Circadian entrainment,0.3309417444370451,1.7213315009925179,1.9034706095693192,"['PER2', 'ADCY10']",0.8313254364053139,0,0,2
65,ABC transporters,0.3346191262608525,2.5442696629213484,2.7853705855861723,['CFTR'],0.8313254364053139,0,0,1
66,Breast cancer,0.33662979584125774,1.6982297551789076,1.8489841258207123,"['TCF7', 'FGF1']",0.8313254364053139,0,0,2
67,Human T-cell leukemia virus 1 infection,0.3369986091382557,1.482293868921776,1.6122561714850665,"['TGFB1', 'HLA-B', 'HLA-A']",0.8313254364053139,0,0,3
68,Phagosome,0.34230359645420627,1.675735950044603,1.7964848354030258,"['HLA-B', 'HLA-A']",0.8313254364053139,0,0,2
69,DNA replication,0.34497590716790627,2.4461970613656008,2.603440317591936,['RPA3'],0.8313254364053139,0,0,1
70,Circadian rhythm,0.3551723691705763,2.3553890969621305,2.4381858767337388,['PER2'],0.8313254364053139,0,0,1
