Item ID	Item value	Change in Kuiper test statistic when item removed
COX8A	11.2315985892539	-3.3306690738754696E-16
NDUFA7	11.3481079494522	-3.3306690738754696E-16
ATP6V1G2	11.6467579146457	-3.3306690738754696E-16
NDUFA4	12.0185284368816	-3.3306690738754696E-16
UQCRQ	12.3252853565518	-3.3306690738754696E-16
NDUFA2	12.3597894888298	-3.3306690738754696E-16
NDUFA1	12.6611523418797	0.041522491349480606
COX7A2	11.290322668996	-3.3306690738754696E-16
UQCR11	11.838150137531	-3.3306690738754696E-16
UQCR10	12.3146919135464	-3.3306690738754696E-16
COX7A1	11.1619765920186	0.0046136101499419935
