Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,6.610224027470939e-20,6.9550519711583485,307.1565466132115,"['RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'CHCHD4', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MRPL40', 'RPL18A', 'SUMO1', 'RPS13', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'UQCRH', 'MRPL11', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'RPL23A', 'LSM2', 'RPS26', 'RPS25', 'RPS28', 'LAMTOR2', 'OCIAD2', 'SLIRP', 'RPS24', 'RPS23']",9.981438281481118e-18,0,0,51
2,ESR1,1.4046392040832833e-13,3.260427131607091,96.48851234910215,"['RPL3', 'MYL6B', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'SUMO1', 'SNRPD1', 'RPL36AL', 'RPS18', 'RPL36', 'TMED2', 'SEC61B', 'RPS11', 'RPS10', 'RPS13', 'RPS12', 'DSP', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPL22', 'RPS6', 'NME2', 'SARS', 'RPS3A', 'RPSA', 'MED7', 'NME1', 'HAX1', 'RPL37A', 'RPL24', 'RPL29', 'SLC25A5', 'S100A8', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'RPS15A', 'ZNHIT3', 'BAG1', 'RPL14', 'RPS3', 'RPL13', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'ABCF1', 'BTF3', 'FIS1', 'RPL23A', 'KRT10', 'RPS26', 'RPS25', 'PSMC5', 'RPL27A', 'APEX1', 'PSMC1', 'RPS24', 'RPS23']",1.0605025990828789e-11,0,0,71
3,ILF2,7.038601313700476e-13,6.452941176470588,180.56746952275543,"['RPL10', 'RPL11', 'TIMM13', 'NEDD8', 'NENF', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'RPS15A', 'SUMO1', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'ABCF1', 'MRPS26', 'RPL21', 'RPS8', 'RPL23', 'RPS6', 'RPL23A', 'MRPL21', 'RPS26', 'RPS24', 'RPS23']",3.5427626612292396e-11,0,0,33
4,RAD21,3.853962621261057e-11,5.424106452112023,130.06646108945685,"['RPL30', 'RPL10', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'RPS3', 'RPL13', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPL17', 'RPS13', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS25', 'PSMC1', 'RPL22L1', 'EIF3D']",1.454870889526049e-09,0,0,32
5,ESR2,4.776065374277098e-08,4.007206068268015,67.54972787117256,"['RPL32', 'RPS27L', 'RPL10A', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'RPL18A', 'RPL36AL', 'RPS18', 'ZNHIT3', 'RPL36', 'RPS3', 'RPS11', 'RPS27A', 'NEFH', 'RPL17', 'RPS13', 'RPS9', 'RPS7', 'RPL23', 'RPS6', 'RPL23A', 'CWC15', 'MED7', 'RPS26', 'RPS25', 'RPL29', 'RPS24']",1.4423717430316835e-06,0,0,29
6,TCF3,0.0006042364284198304,2.8696707105719237,21.268693603257155,"['RPL36A', 'MYL6B', 'COX7A2', 'RPL23A', 'PARK7', 'LSM2', 'EEF1B2', 'RPL7A', 'TFPT', 'RPL27A', 'RPL14', 'RPS3', 'RPL24', 'RPL13', 'RPL37', 'SKP2', 'RPS13']",0.015206616781899066,0,0,17
7,RFX5,0.0009387231367826062,12.521222410865875,87.28531585380321,"['CD74', 'NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.020249599093453363,0,0,5
8,EED,0.0030768478607757716,4.788446647049714,27.69565535764449,"['RPS15', 'RPL7A', 'RPL3', 'PSMC1', 'RPS3A', 'RPS10', 'RPL19']",0.058075503372142685,0,0,7
9,E2F2,0.022671081446780747,4.996610169491525,18.920489405720797,"['RPS3', 'RPS3A', 'RPS2', 'RPS24']",0.3750394017964885,0,0,4
10,CTCF,0.02483704647658864,3.7504244482173177,13.859389504833414,"['SUMO1', 'H2AFZ', 'RPL36A', 'FAU', 'RPL17']",0.3750394017964885,0,0,5
11,TAF1,0.03472824889617839,2.2553846153846155,7.578547520975392,"['RPL7A', 'RPL30', 'LSM7', 'RPL37A', 'LSM1', 'RPL36A', 'RPS3', 'RPL35A', 'BAX']",0.4767241439384488,0,0,9
12,UPF1,0.04634168266068782,2.6476590636254502,8.13284995528074,"['RPL7A', 'ALYREF', 'RPS6', 'RPL11', 'RPS3', 'NAA38']",0.5831328401469884,0,0,6
13,POLE,0.05846687605526841,4.490355329949239,12.749443016186277,"['SUMO1', 'POLE3', 'NEDD8']",0.6079892222885402,0,0,3
14,TP53,0.05901414279837447,1.4556338028169014,4.119411864167972,"['RPS19BP1', 'COX17', 'RPL11', 'NEDD8', 'TRIAP1', 'TXN', 'PARK7', 'ZNHIT1', 'SUMO1', 'TMSB4X', 'BAG1', 'RPS3', 'RPS27A', 'RPS10', 'HRAS', 'RPS7', 'SIVA1', 'ANXA3', 'RPL23', 'COPS6', 'PSMC5', 'APEX1', 'BAX', 'RPL26', 'S100A8', 'UBE2M']",0.6079892222885402,0,0,26
15,FOS,0.060396280359788765,1.8377358490566038,5.158207995548876,"['SNAPC5', 'RPS25', 'PSMC5', 'SET', 'SUMO1', 'ARL6IP4', 'CHMP3', 'ZNF622', 'RPS11', 'HRAS', 'TMSB10']",0.6079892222885402,0,0,11
16,CHD2,0.07121835963085764,7.476351351351352,19.75255491433985,"['SUMO1', 'PARK7']",0.672123269016219,0,0,2
