Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-3676,0.08089117979521271,1.2825458052073289,3.2251544335087257,"['NDUFA11', 'PHF20', 'HTR2C', 'RND2', 'RPTOR', 'ADAMTSL3', 'NAPRT', 'NAMPT', 'EIF2B1', 'TNS3', 'TBC1D22A', 'CALN1', 'MAP4K2', 'DUSP3', 'RFX2', 'ENTPD7', 'KAZN', 'SERPINB9', 'KSR2', 'GTPBP4', 'RCN1', 'MMP16', 'NAA38', 'PPARA', 'PCYOX1', 'GRIA1', 'BRI3', 'ENDOD1', 'CLEC16A', 'SRM', 'ZMPSTE24', 'DNAJB9', 'DMD', 'EMC7', 'LONRF1', 'PPARGC1B', 'GIT2', 'SF3A1', 'EIF2AK1', 'EYA4', 'MYO16', 'NAP1L5', 'SYT6', 'SLC8A3', 'CYLD', 'COL5A1', 'SPATA33', 'MKRN1', 'CLPTM1L']",0.9999955890984893,0,0,49
2,hsa-miR-3124-5p,0.0907673742442621,1.692917642818526,4.062080333149748,"['CUTA', 'ARL4C', 'C11ORF95', 'GDF11', 'CHURC1', 'MSANTD1', 'COL5A1', 'BAD', 'SPOCK2', 'KAZN', 'ACVR1B', 'TNS3']",0.9999955890984893,0,0,12
3,mmu-miR-5136,0.14773990697306616,1.4570895522388059,2.7863951724705323,"['PHF20', 'PCDHGA1', 'CISD2', 'MCHR1', 'GFER', 'NPAS3', 'SLC8A3', 'MRPL3', 'ARHGAP42', 'ABHD10', 'DLG1', 'ERI2', 'ABI3BP', 'SPOCK2']",0.9999955890984893,0,0,14
4,hsa-miR-1911,0.18147710279996887,1.13898557091204,1.9438221481703948,"['ROBO2', 'DAZAP2', 'MCFD2', 'RPL32', 'PCDH11X', 'SLC7A14', 'CELSR2', 'PCMTD2', 'ZXDB', 'NAMPT', 'ENPP1', 'BANF1', 'KMT5A', 'HMGN2', 'CHCHD1', 'RPS13', 'UNC13C', 'HSP90AA1', 'ST6GAL2', 'TCF12', 'PCDHGA1', 'ENTPD7', 'ELMOD3', 'KSR2', 'RGMB', 'ARL4C', 'ARMCX3', 'ZNF91', 'FNDC4', 'TXLNB', 'TRAF3', 'KIT', 'SCG5', 'CCDC191', 'MPPE1', 'FXN', 'RBMS2', 'DMAC1', 'RBM8A', 'UQCR10', 'ACVR1B', 'FAM149A', 'BLOC1S6', 'G3BP2', 'CD59', 'RPL15', 'POLR2K', 'SERF2', 'CLASP1', 'PPARGC1B', 'PTPRN2', 'CPSF6', 'ZNF460', 'GCH1', 'NDUFA5', 'WSCD1', 'IDH1', 'FAM199X', 'CWC15', 'LACC1', 'LYRM2', 'DBNDD2', 'FAM151B', 'UQCRQ', 'ETNK1', 'CROCC', 'HNRNPA2B1', 'PPT1', 'NAA16', 'NF2', 'KIAA0825', 'CALM2', 'C8ORF33', 'COX20', 'PPIL6', 'PTPN3']",0.9999955890984893,0,0,76
5,hsa-miR-4479,0.20187336163021533,1.2423956816039756,1.9879755943471795,"['C11ORF95', 'RPS19BP1', 'CLEC16A', 'TPGS1', 'ACVR1B', 'TMSB4X', 'CAMK2N2', 'SPOCK2', 'MBP', 'APOE', 'SCN1B', 'CLASP1', 'CALN1', 'GIT2', 'TRAPPC2L', 'SLC32A1', 'PCDHGA1', 'PDAP1', 'COL5A1', 'VGF', 'IGDCC4', 'TRAF3', 'ZNF516', 'ASPHD2', 'RPL28']",0.9999955890984893,0,0,25
6,hsa-miR-451,0.20272214931519575,1.230169971671388,1.9632515819138445,"['RPL32', 'BACH2', 'NPAS3', 'CNDP2', 'NLN', 'TCEAL6', 'CAMK2N2', 'SPOCK2', 'NAMPT', 'RPL13', 'ZBED1', 'ENPP1', 'MBP', 'CD59', 'RPL37', 'ZNF460', 'AKTIP', 'SSU72', 'MIF', 'MYO16', 'CYLD', 'TXLNB', 'COL4A4', 'RUBCNL', 'NAA38', 'PPARA', 'CBLN4']",0.9999955890984893,0,0,27
7,hsa-miR-652,0.20313160409753575,1.2198529946874317,1.9443251690685444,"['C11ORF95', 'SLC24A4', 'RBM8A', 'ADPGK', 'KLHL15', 'KLHL17', 'FGF1', 'ACVR1B', 'FAAP20', 'SRM', 'PURB', 'CASP6', 'FAM81A', 'PPARGC1B', 'DUSP4', 'GIT2', 'COMMD6', 'SYNGR3', 'ACVR2A', 'SYT6', 'IVD', 'ASB8', 'MPPE1', 'NF2', 'MKX', 'SLC25A4', 'MDGA1', 'PLBD2', 'COX20']",0.9999955890984893,0,0,29
8,hsa-miR-4767,0.23105982087654603,1.1393670511682934,1.66926232654201,"['DIRAS1', 'MAGT1', 'CELSR2', 'LCNL1', 'RASGEF1C', 'OPA3', 'DGCR6L', 'PIM3', 'DLGAP3', 'NOMO1', 'RBFOX1', 'SLC30A3', 'RFX2', 'SSU72', 'KAZN', 'SERPINB9', 'KSR2', 'COMMD1', 'SSTR2', 'KCNAB3', 'ARL4C', 'TOX2', 'NDUFS8', 'TRAF3', 'PTMA', 'SLU7', 'SLC24A4', 'PARG', 'WBP2', 'RPN1', 'ACVR1B', 'NOL3', 'FAAP20', 'RCC1L', 'CCDC85B', 'CAMK2N2', 'SAP30L', 'PPARGC1B', 'KCNF1', 'KLHL25', 'UQCC3', 'GREB1', 'HTR5A', 'HIST3H2A', 'NFIA', 'RPL27A', 'NFIC', 'ZNF853', 'KIAA0825', 'C8ORF33', 'PPIL6']",0.9999955890984893,0,0,51
9,hsa-miR-1307,0.3036098042966499,1.0889517172722747,1.2980434496327118,"['ROBO2', 'NDUFA11', 'PHF20', 'PCDH11X', 'PHAX', 'MAGT1', 'RND2', 'RPTOR', 'CASP6', 'OPA3', 'TBC1D22A', 'KCNH1', 'CTSB', 'ZNF562', 'AP1B1', 'KAZN', 'P3H4', 'KSR2', 'ZNF91', 'ROR2', 'CFAP97', 'FXN', 'SMIM20', 'ZNF277', 'C11ORF95', 'RBM8A', 'TM2D2', 'WBP2', 'SSNA1', 'TIMM13', 'RPL36A', 'CLEC16A', 'HACD3', 'MRPL57', 'MRM2', 'RCC1L', 'BLOC1S6', 'FAM241B', 'ZBED1', 'DCAF11', 'CLASP1', 'HES4', 'UQCC3', 'WSCD1', 'ZFR2', 'GREB1', 'DAB2IP', 'CYHR1', 'EIF2S1', 'GTF2H5', 'LYRM2', 'KBTBD6', 'COL5A1', 'TMEM115', 'RPL27A', 'CCDC170', 'NAA16', 'NOL12', 'PTPN2', 'FGFR2', 'PPIL6']",0.9999955890984893,0,0,61
10,mmu-miR-341,0.3945661559097927,1.4524469067405354,1.350729808978061,"['ACHE', 'RAB4A', 'FXYD6']",0.9999955890984893,0,0,3
11,hsa-miR-891a,0.4114621848712993,1.064529611523678,0.9453429163170272,"['C11ORF95', 'RGS16', 'CLTC', 'UQCR11', 'HACD3', 'FRY', 'PURB', 'SCUBE2', 'UBB', 'OPA3', 'SAP30L', 'DNAJB9', 'MBP', 'RALGPS1', 'ST6GAL2', 'DAPK1', 'MDH2', 'ST8SIA2', 'SHISA5', 'NME3', 'COPZ1', 'GTF2H5', 'ARL4C', 'CYLD', 'TRAF3', 'IVD', 'RPL27A', 'HNRNPA2B1', 'PSMG3', 'XKR4', 'MAPRE1']",0.9999955890984893,0,0,31
12,hsa-miR-1537,0.4250702261085161,1.0525607795531349,0.9004666792719482,"['C11ORF95', 'HSD17B12', 'ACVR1B', 'PPM1E', 'BACH2', 'OPA3', 'SPOCK2', 'RPL13', 'ZBED1', 'TMED2', 'STX4', 'EIF2B1', 'CALN1', 'LRRC47', 'ZNF562', 'NPDC1', 'GIT2', 'RAB4A', 'ZNF460', 'ZFR2', 'AKTIP', 'SSU72', 'ETV1', 'MIF', 'MANBAL', 'WDR77', 'ARMCX3', 'MMP16', 'COL5A1', 'RUBCNL', 'TRMT11', 'PPARA', 'RPL28', 'SLU7', 'RPS23']",0.9999955890984893,0,0,35
13,mmu-miR-1963,0.46282694095586696,1.0346389555022648,0.7970879955060518,"['C11ORF95', 'RNASEK', 'SLC35B4', 'UQCRB', 'WBP2', 'UQCR10', 'CELSR2', 'APH1A', 'SEC14L2', 'PURB', 'TRIM28', 'AP2S1', 'TNKS1BP1', 'MBP', 'KMT5A', 'CTSF', 'PPARGC1B', 'NDEL1', 'TANGO6', 'GABBR1', 'ST8SIA2', 'TMEM132A', 'TDRD9', 'ELMOD3', 'KAZN', 'BTBD6', 'ATP1B2', 'WDR77', 'SMDT1', 'VGF', 'IGDCC4', 'IVD', 'COL4A4']",0.9999955890984893,0,0,33
14,mmu-miR-434-5p,0.46329453059206616,1.049978525735211,0.8078453844200767,"['ROBO2', 'DUSP4', 'SLC24A4', 'ENTPD7', 'DAB2IP', 'GOLIM4', 'TDRD9', 'RND2', 'MCHR1', 'MYO16', 'SYT6', 'BMP3', 'SPCS1', 'OSTM1', 'BCL6', 'ZNF516', 'CNTN3', 'PPARA', 'CGGBP1', 'NKTR']",0.9999955890984893,0,0,20
15,hsa-miR-671-3p,0.4881784611660627,1.0274216207564952,0.7367375787572117,"['GRIA1', 'TOMM40', 'RPS19BP1', 'AK1', 'ZBTB5', 'FGF1', 'SELENOK', 'NPAS3', 'PCMTD2', 'DEPTOR', 'NRIP2', 'SLC39A7', 'ZNF564', 'CALN1', 'WSCD1', 'WIPI1', 'KSR2', 'FAM210B', 'SPCS2', 'VGF', 'TRAF3', 'ASXL3', 'XKR4', 'RPS24', 'FGFR2']",0.9999955890984893,0,0,25
16,hsa-miR-4757-3p,0.4881784611660627,1.0274216207564952,0.7367375787572117,"['ASAH1', 'ZCCHC10', 'FMR1', 'FRY', 'UBE2J1', 'BLOC1S6', 'TCEAL2', 'RPL15', 'ZNF562', 'UBL4A', 'ST8SIA2', 'LMO3', 'KSR2', 'RGMB', 'PHKA2', 'GTF2H5', 'NAP1L5', 'SPSB3', 'ARL4C', 'DNAJC1', 'MMP16', 'EIF3I', 'CYCS', 'KIAA0825', 'RBMS2']",0.9999955890984893,0,0,25
17,hsa-miR-4638-5p,0.5174670875179447,1.0015690870937861,0.6598430841202388,"['IFITM3', 'ROBO2', 'NDUFA11', 'PHF20', 'CD81', 'PCDH11X', 'PHAX', 'MAGT1', 'RND2', 'RPTOR', 'CASP6', 'OPA3', 'BANF1', 'TBC1D22A', 'FAM81A', 'KCNH1', 'CTSB', 'DUSP4', 'ZNF562', 'AP1B1', 'KAZN', 'P3H4', 'KSR2', 'ANO1', 'ZNF91', 'TRAF3', 'IVD', 'MRTO4', 'ASPHD2', 'ROR2', 'PPARA', 'SMIM20', 'CFAP97', 'FXN', 'ZNF277', 'PARG', 'RPS19BP1', 'RBM8A', 'TM2D2', 'SSNA1', 'RPL36A', 'CLEC16A', 'HACD3', 'MRPL57', 'FAM241B', 'ZBED1', 'DCAF11', 'ATG7', 'SERF2', 'HES4', 'WSCD1', 'UQCC3', 'ZFR2', 'GREB1', 'CYHR1', 'DAB2IP', 'EIF2S1', 'GTF2H5', 'LYRM2', 'KBTBD6', 'TMEM115', 'COL5A1', 'SPATA33', 'RPL27A', 'CCDC170', 'NAA16', 'NF2', 'NOL12', 'C8ORF33', 'FGFR2', 'PTPN2', 'PPIL6']",0.9999955890984893,0,0,72
18,hsa-miR-4754,0.5312147169718019,1.0047670639219934,0.6356045681462251,"['SLC32A1', 'UQCC3', 'PCDH10', 'EYA4', 'ENTPD7', 'TIMM13', 'SERPINB9', 'OAZ1', 'TMEM141', 'DEXI', 'BACH2', 'RCC1L', 'SERP2', 'TRAF3', 'IVD', 'ETNK1', 'ARMCX6', 'CNTN3', 'TNS3', 'SQSTM1', 'RPS23']",0.9999955890984893,0,0,21
19,mmu-miR-744,0.5330806517066655,0.9976007677543186,0.6275732346021249,"['OTUD5', 'ATP8A2', 'CELF1', 'RGS16', 'CEP120', 'SLC7A14', 'ARRB2', 'APH1A', 'SEC14L2', 'RAB11FIP1', 'TCEAL4', 'TCEAL3', 'OPA3', 'CAMK2N2', 'SPOCK2', 'NRIP2', 'TMED2', 'FAM192A', 'KMT5A', 'TNS3', 'SCN1B', 'RALGPS1', 'CALN1', 'PRKCG', 'NPDC1', 'RBFOX1', 'RAB4B', 'ARMT1', 'IGFBP5', 'GOT1', 'ENTPD7', 'CHCHD10', 'CORO2B', 'DEXI', 'LARP6', 'MYO16', 'TMEM198', 'FAM210B', 'TMEM59', 'VGF', 'ASB8', 'ZNF516', 'PTMA', 'OTUB1']",0.9999955890984893,0,0,44
20,mmu-miR-1947,0.5387970534407122,0.9969205412907703,0.616511915734086,"['SLC35B4', 'CELF1', 'PCDH11X', 'CLCN3', 'CPLX3', 'APH1A', 'SEC14L2', 'PURB', 'NLN', 'ARHGAP42', 'AP2S1', 'STX4', 'MBP', 'KMT5A', 'RABAC1', 'NDEL1', 'EIF2B5', 'PCDHGA1', 'TDRD9', 'EDF1', 'SEMA4F', 'ATP1B2', 'CYLD', 'VGF', 'IGDCC4', 'VIP', 'TMEM19', 'FGFR2', 'RBMS2', 'ZPR1']",0.9999955890984893,0,0,30
21,hsa-miR-487b,0.5392929041592441,1.0047403576815341,0.6204235881926913,"['UNC13C', 'CEP112', 'DUSP3', 'KAZN', 'FAM199X', 'NR2F2', 'ACVR1B', 'SRP9', 'RNF41', 'NPAS3', 'RPL27A', 'PSMC1', 'SAP30L', 'UFC1', 'CBLN4']",0.9999955890984893,0,0,15
22,hsa-miR-887,0.5482253110038506,0.9927507447864945,0.5967116230281275,"['PANK4', 'PCDH11X', 'KLHL17', 'LAGE3', 'SEC14L2', 'SERP2', 'PURB', 'FAM192A', 'CLASP1', 'NKTR', 'CALN1', 'PRKCG', 'SYT4', 'ST6GAL2', 'PTPRN2', 'EPHX2', 'TNFRSF19', 'WIPI1', 'NR2F2', 'S100B', 'MANBAL', 'COL5A1', 'RPL27A', 'ZNF516', 'SELENOW', 'CES2']",0.9999955890984893,0,0,26
23,mmu-miR-465c-3p,0.5637763866487453,0.9868901783795401,0.5655843765821397,"['CNTNAP2', 'SLC25A3', 'WNT2B', 'KDELR1', 'WBP1L', 'FGF1', 'FRY', 'DNPH1', 'PCMTD2', 'ARHGAP42', 'NKIRAS1', 'TIMM17B', 'HMGN2', 'TBC1D22A', 'LIN52', 'PRKCG', 'UNC13B', 'ST6GAL1', 'SLC32A1', 'MRPS24', 'TRPC3', 'USP5', 'LMO3', 'TNFRSF19', 'AP1B1', 'MRPS18B', 'ELMOD3', 'NDUFC2', 'ATP1B2', 'KSR2', 'UNC5D', 'RGMB', 'COPZ1', 'TOX2', 'ALDH5A1', 'IGDCC4', 'MMP16', 'TRAF3', 'PALLD', 'RPL7L1', 'ZNF516', 'ASPHD2', 'SLC25A5', 'MAPRE1', 'ATP6V0D1', 'CFAP97', 'SLC25A4', 'FXN', 'CES2', 'ANGPTL1', 'CGGBP1', 'ZNF277', 'HEPN1', 'C11ORF95', 'SLC24A4', 'DMAC1', 'WBP2', 'MRPS36', 'VPS4A', 'CLEC16A', 'ATXN7L3B', 'AKAP5', 'ACVR1B', 'ZBTB5', 'MCHR1', 'PPM1E', 'NPAS3', 'UBE2J1', 'SEC14L2', 'BLOC1S6', 'CYP4X1', 'SV2A', 'SPOCK2', 'FAM192A', 'MBP', 'LONRF1', 'TCEAL9', 'CPSF6', 'GCH1', 'SETDB1', 'WSCD1', 'GOT1', 'ST8SIA2', 'SETDB2', 'TBCC', 'LSM3', 'GTF2H5', 'CYLD', 'RPS27', 'NFIA', 'C18ORF32', 'PPT1', 'NAA16', 'NF2', 'MDGA1', 'KIAA0825']",0.9999955890984893,0,0,96
