"Ensembl","Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000161281","COX7A1",3.27827073173145e-06,"3.01586824395626","2.79175200342561","7.83553788866359","15.6720605793612",0.0199515556733176,0.0199515556733176,-0.693210020603975
"ENSG00000211450","SELENOH",6.89109996336433e-06,"2.65740269493984","2.70221688053998","23.0100005157067","36.2882899474393",0.0209696171885177,0.0419392343770353,-0.455566171787948
"ENSG00000164405","UQCRQ",0.000145790157261246,"2.81966468790443","2.67146603288685","8.30950001972979","14.5060215435353",0.0591519264727962,0.887278897091943,-0.557164401126823
"ENSG00000019582","CD74",0.000144590069966577,"0.07712870485604","2.87144187153145","0.67036915407766","0.199802499424568",0.0591519264727962,0.879975165816588,1.21049916111997
"ENSG00000177556","ATOX1",0.000142881742682843,"2.78272566038664","2.76274054671309","8.86853053948133","15.3003271685656",0.0591519264727962,0.869578285967782,-0.545365095488184
"ENSG00000137168","PPIL1",9.8482777633576e-05,"2.2751786055775","2.72508289426975","1.41492573634427","2.63239139444486",0.0591519264727962,0.599366184677944,-0.6208156619345
"ENSG00000112695","COX7A2",0.000134617652582459,"2.96575976468617","2.80626717410783","14.0189583580796","26.6334609893934",0.0591519264727962,0.819283033616846,-0.641757775195905
"ENSG00000128609","NDUFA5",6.61321116973243e-05,"2.87972053629341","2.81705263212183","27.2048584970072","38.6421067873338",0.0591519264727962,0.402480031789916,-0.350946952775108
"ENSG00000196422","PPP1R26",0.000103737158157387,"3.4406302832223","2.94080194982942","2.68899881170568","0.814571058960681",0.0591519264727962,0.631344344545857,1.19426254769091
"ENSG00000182224","CYB5D1",0.000129710582235518,"3.46659219332254","3.05058176422671","2.44056552754943","1.40496767698436",0.0591519264727962,0.789418603485363,0.552215489219602
"ENSG00000104979","C19orf53",0.000128662350466869,"3.01704153926706","2.79252914752919","9.48586166820562","13.5365153074328",0.0591519264727962,0.783039064941365,-0.355588426924582
