"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SREBF2 (human)",0.0029134335698796,1.31544348969338,7.68011548916923,"['RPL5', 'ISCA1', 'NDUFA11', 'POP4', 'ARHGDIG', 'STMN3', 'MSI2', 'EPX', 'FGF1', 'RPL9', 'ELK1', 'ACTB', 'RPS14', 'CAPNS1', 'NUDT18', 'AP1S1', 'ARFIP2', 'RPL38', 'PIP4K2C', 'HMGN2', 'ROS1', 'ENDOG', 'USP5', 'IGFBP4', 'RPL22', 'TINF2', 'THEMIS', 'BOLA1', 'POU3F1', 'GPANK1', 'SCO2', 'DDIT3', 'GRWD1', 'FSCN1', 'ASTN2', 'CTXN1', 'VPS25', 'SKAP1', 'OSBP2', 'FTL', 'LRPAP1', 'A1BG', 'RTN4', 'ARL17B', 'LDHA', 'NKAIN3', 'C6ORF99', 'ZNF703', 'UBC', 'SLC19A3', 'SURF6', 'FADD', 'SULT1A2', 'KLHL29', 'KCNF1', 'OST4', 'HSPA8', 'EGR3', 'RASL10A', 'SLC10A1', 'C20ORF27', 'MAD2L1BP', 'TBCC', 'ISG15', 'MCC', 'MRPL24', 'PPP1R1A', 'FXYD1', 'PPT1', 'CALR', 'NFKBIE', 'MUC20', 'NOP10', 'C8ORF33', 'COL18A1', 'CUEDC2', 'WDR1', 'SLC35F3', 'PIK3CD', 'PTMS', 'HEBP2', 'SPRED2', 'RASGEF1C', 'C9ORF16', 'NEFL', 'DGCR6L', 'ACP2', 'AASS', 'MRPS26', 'HSBP1', 'DNMT3A', 'SLC39A11', 'RPL13A', 'FOS', 'C4ORF48', 'ARL4C', 'ARL4D', 'TOX3', 'BACE2', 'MBLAC1', 'HAX1', 'TUBB2A', 'VGF', 'TFDP2', 'CATSPERG', 'AHRR', 'CASQ1', 'SYNC', 'GAPDH', 'SLC25A6', 'CD63', 'CSTB', 'CLDND2', 'RPL12', 'UQCR10', 'LAGE3', 'PHYHIP', 'DLL3', 'DDN', 'PSMB6', 'PURB', 'CXORF40A', 'POLD4', 'PDLIM2', 'DHRSX', 'DNAJB5', 'DDT', 'TP53I11', 'P2RY12', 'NDUFA7', 'NPM1', 'PPIL1', 'EGLN2', 'SERPIND1', 'KCNJ13', 'PRAF2', 'PNMA5', 'SOD1', 'DNAJA1', 'DBNDD2', 'KCNS2', 'LPCAT2', 'RAN']",0.579998791773289,0,0,143,"SREBF2",0.579998791773289,0.000260126258578617,0.170582547433815,NA,NA,NA,0.33224823658525,0.884760037611834,0.662497897646215,0.766827006063644,NA,0.956046951480586
"NFIA (human)",0.00367087842894487,1.31008619861488,7.34607816560975,"['HDDC2', 'TUSC2', 'ELK1', 'CLU', 'TDO2', 'DZIP1L', 'ARL6IP5', 'ARL6IP4', 'NUDT14', 'SLC39A1', 'C11ORF68', 'VPS18', 'OMD', 'PRKCD', 'ACSL5', 'KAZN', 'ANK1', 'RBP5', 'DOK3', 'TMEM126A', 'MYADM', 'CTXN3', 'FKBP5', 'LRRC59', 'MAGEL2', 'RPS19BP1', 'EIF5A2', 'TSHZ2', 'MRPL14', 'THY1', 'MCHR1', 'CCDC144A', 'OTOA', 'FADD', 'RAB6B', 'SERF2', 'PLXNA4', 'SULT1A2', 'SPECC1', 'PRELID1', 'GPR12', 'CHCHD10', 'NFATC2', 'BTBD11', 'TDRD5', 'EIF1', 'DRAP1', 'SLC2A9', 'ANKRD20A4', 'NFE2L3', 'RNF182', 'PYDC1', 'DNAL4', 'ITM2C', 'PIGS', 'SRPX', 'KCNK6', 'MESP1', 'KCNK7', 'GAL3ST1', 'UBXN1', 'LRRC10B', 'YWHAB', 'DIRAS2', 'PTH1R', 'HIF3A', 'MRPL34', 'PPCDC', 'HERPUD1', 'NGRN', 'MAP1LC3A', 'PTER', 'CAMKV', 'GUK1', 'TMSB4X', 'PMEPA1', 'TIMM17B', 'SH3BGRL3', 'GPR135', 'CHST8', 'ATP6V0B', 'TPI1', 'SSR4', 'CYP3A43', 'FAAH2', 'NRG1', 'WNT9A', 'SSTR3', 'PGM2L1', 'RAB33A', 'EEF1G', 'TFDP2', 'SLC7A9', 'IL1RAPL2', 'FSHR', 'CDHR3', 'PPARG', 'ALDOA', 'DSCAML1', 'ANGPTL1', 'ARHGEF6', 'CLDND2', 'ZNF593', 'DCTN3', 'NDUFB2', 'OPRL1', 'NOC4L', 'HSD17B13', 'CRIP2', 'SNX31', 'PHYHIP', 'FSTL5', 'CXORF40A', 'EXOSC4', 'PDLIM2', 'PNMA1', 'ALDH1B1', 'NNAT', 'NHS', 'CD59', 'BEND7', 'OPCML', 'SPRYD3', 'KCNJ9', 'P2RY14', 'CEP152', 'PRAF2', 'LIMK2', 'PCDH8', 'RPL23A', 'GCK', 'SOD1', 'DBNDD1', 'MAS1', 'NECAP1', 'TEF', 'CENPJ', 'PDE7B', 'CBLN4']",0.579998791773289,0,0,139,"NFIA",0.579998791773289,2.68970936319814e-06,0.00195134441363598,0.968692922891547,0.968879928047261,-0.0902867161594536,0.111981418875031,0.500662115452301,0.657894834943736,0.861345070027022,NA,0.311574679510827
"TFAP2A (mouse)",0.0140003956621445,1.23813139598469,5.28517396002938,"['RPL30', 'RAB3A', 'RPL32', 'UPK2', 'CD81', 'FRMPD1', 'GDE1', 'XYLT1', 'STMN4', 'FGF1', 'ELK1', 'HDDC3', 'RPL6', 'CHCHD4', 'GRIP1', 'DZIP1L', 'ARFIP2', 'RPL35', 'NUDT16', 'TEKT5', 'SLC39A7', 'HMGN2', 'RPS10', 'TSPYL1', 'USP5', 'PRKCD', 'DIO1', 'ATG9A', 'SLC30A1', 'WBP11', 'GABRG3', 'CLDN4', 'DOK3', 'SUB1', 'SLCO2A1', 'TMEM126A', 'S100A6', 'KCNQ5', 'ROR1', 'ERH', 'VDAC1', 'DNA2', 'ATP6V0D1', 'PHPT1', 'LY6E', 'CUTA', 'SET', 'LXN', 'PEF1', 'ARHGAP18', 'MRPL14', 'THY1', 'SEZ6L2', 'NDRG1', 'GABARAP', 'HSD11B2', 'PRDX5', 'ITPRIPL1', 'SCN3B', 'RAB6B', 'KLHDC3', 'ANKRD34A', 'FIS1', 'ARHGEF38', 'HMGA1', 'NFATC2', 'NSG1', 'DNAJC14', 'L1CAM', 'SLC2A9', 'ATP4A', 'H1F0', 'LSM7', 'PPP1R1A', 'KLHDC8A', 'P4HA3', 'FXYD1', 'TNFSF9', 'NFKBIE', 'MUC20', 'ARF3', 'COL18A1', 'SRPX', 'CUEDC2', 'GAL3ST1', 'CITED2', 'FLT3', 'YWHAB', 'ETFB', 'PTH1R', 'HIF3A', 'C1QTNF4', 'FCRLB', 'CYP26B1', 'ACP6', 'FUNDC1', 'TIMP2', 'HORMAD1', 'DUSP2', 'TRPC5', 'HSP90AA1', 'TPI1', 'TRPC6', 'DYNLT3', 'MAMDC2', 'ABHD14A', 'IL17RE', 'ANO2', 'DUSP23', 'VGF', 'ALDOA', 'SLU7', 'MATN4', 'PCYOX1', 'SAMD5', 'AHCY', 'RNASEK', 'DCTN1', 'MRPS34', 'SLC3A1', 'UQCR11', 'PRELP', 'ZDHHC22', 'CCDC106', 'AKAP5', 'AGPAT1', 'PSMB10', 'PDC', 'GNG3', 'RBM15B', 'PARD6A', 'PDLIM2', 'DNAJB5', 'CREG2', 'SNCG', 'ATP6V0E2', 'CDIPT', 'MEF2D', 'POLR2L', 'BCAP31', 'MDH2', 'LIMK2', 'TTC9B', 'PNMA2', 'MYO1E', 'FRAS1', 'AGBL1', 'STUB1']",0.999992723300404,0,0,148,"TFAP2A",0.999992723300404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.0177958054849329,1.22729803189573,4.94452910170761,"['SCOC', 'ISCA1', 'TMEM41A', 'CD81', 'FRMPD2', 'UBE2L6', 'ZBTB22', 'FGF1', 'RXFP1', 'ACTB', 'HDDC3', 'ZDHHC4', 'EEF1B2', 'GRIP1', 'STK16', 'RPL37', 'IER5', 'AP2M1', 'CUBN', 'DAPK2', 'RPS5', 'ACOT11', 'SHISA4', 'MITF', 'MIF', 'PSG8', 'GPANK1', 'C1ORF115', 'FSCN1', 'CD2BP2', 'PRKCQ', 'CTXN3', 'PLA2R1', 'TOX', 'RPL29', 'TRIB2', 'ISCU', 'LY6E', 'FKBP5', 'LRRC59', 'BEX2', 'A1BG', 'FHIT', 'LTBP1', 'TMEM121', 'NEUROD1', 'HSD11B2', 'RAB6B', 'ATP6V1F', 'ZNF782', 'KCNF1', 'WWTR1', 'PRNP', 'MGAM', 'WFS1', 'LSM4', 'MANBAL', 'SLC2A9', 'ATP4A', 'BFSP2', 'FAM135B', 'P4HA3', 'RPL27A', 'SERINC3', 'MUC20', 'ITM2C', 'ZNF770', 'B4GALT3', 'KCNK7', 'CDKN1A', 'NXT1', 'MRPS12', 'PIGW', 'ADAMTS2', 'RASGEF1C', 'DGCR6L', 'ACP2', 'MRPL9', 'QRFPR', 'LDLRAP1', 'CD53', 'SSR2', 'DNMT3A', 'SLC39A11', 'IL18', 'ETV1', 'WNT9A', 'FOS', 'BPGM', 'ZDHHC11', 'DYNLL2', 'SSTR3', 'C1QL2', 'ASPN', 'DUSP7', 'VAV2', 'CEACAM1', 'CDCP1', 'HAX1', 'EVC', 'SDHAF1', 'ANGPTL5', 'COL6A6', 'CASQ1', 'GAPDH', 'PFDN5', 'ATP6V0C', 'OR3A2', 'ARHGEF6', 'RBMS3', 'MYH7', 'PCYOX1', 'OCA2', 'STOML1', 'LRTM2', 'SSNA1', 'TIMM13', 'NEDD9', 'NEDD8', 'DDN', 'LIMA1', 'RBM15B', 'EXOSC4', 'ALDH1B1', 'UCP3', 'SPOCK1', 'TMEM208', 'SNCG', 'ATP6V0E2', 'CCT7', 'TP53I11', 'SLC12A3', 'SLC35A4', 'SERPIND1', 'LIMK2', 'P2RY14', 'LSAMP', 'LHFPL2', 'ATOX1', 'MYO1D', 'DBNDD1', 'FRAS1', 'SNX17', 'KCNS2', 'TCEA3', 'KLKB1', 'TPT1']",0.999992723300404,0,0,147,"NR3C1",0.999992723300404,1.47428522683076e-07,0.00010586275922484,0.879934239767374,0.880138752779833,-0.0483297745840581,1.52022695352707e-07,0.000169334377584108,0.4966454817253,0.787964983501911,NA,0.978612109332399
"MYC (mouse)",0.0268580822268368,1.19316241278467,4.31589334537582,"['RPL5', 'RPL30', 'FAM89B', 'ARHGDIG', 'MSI2', 'TMEM97', 'SRP14', 'FGF1', 'ACTG1', 'NUBP2', 'CHCHD4', 'RPS19', 'STMN1', 'FAM3C', 'SLC39A7', 'SEC62', 'SH2D5', 'RPS12', 'ATP6V1G1', 'ACOT11', 'SSU72', 'BOLA1', 'CD3EAP', 'RPSA', 'MIF', 'EID1', 'CLPP', 'SLCO2A1', 'TMEM126A', 'GEMIN4', 'ATP6V0D1', 'FKBP5', 'OSBP2', 'BEX4', 'CUTA', 'SET', 'LXN', 'EIF5A2', 'TMEM59L', 'WDR64', 'ARL2', 'COPS7A', 'OAZ1', 'PRDX3', 'LDHA', 'COMMD8', 'PRDX5', 'BLOC1S1', 'PCBP1', 'PUSL1', 'SERF2', 'TMEM132C', 'HSPA8', 'SURF1', 'GPR12', 'GADD45B', 'BDNF', 'SURF2', 'TRAPPC5', 'TDRD9', 'B3GALT6', 'DOLK', 'BTBD6', 'EEF2', 'MRPL24', 'MANBAL', 'FANCF', 'MANF', 'SLC2A9', 'RPS28', 'PPFIBP2', 'UQCRQ', 'FAM163B', 'BHLHE40', 'MAFK', 'EIF4G2', 'RPS23', 'COL18A1', 'MCFD2', 'CDKN1B', 'LRRC10B', 'GPAA1', 'RPLP1', 'DIRAS1', 'BHLHE41', 'HIF3A', 'MRPL2', 'MRPL40', 'CALB1', 'CAMKV', 'C1QTNF7', 'MFSD5', 'GUK1', 'SUMO3', 'EMILIN3', 'RPLP2', 'TMED1', 'HORMAD1', 'CTSD', 'CDV3', 'DUSP2', 'ATP6V0B', 'SSR4', 'H2AFZ', 'SSR2', 'TNFRSF19', 'DNMT3A', 'FN3KRP', 'NME2', 'RPL13A', 'ZDHHC11', 'EPN1', 'COPZ1', 'VAV2', 'NME1', 'EVC', 'VGF', 'CDHR3', 'FASTKD5', 'MCM4', 'FAM32A', 'PFDN4', 'DCTPP1', 'PTMA', 'PCYOX1', 'CEBPA', 'SLC24A1', 'DCTN1', 'ODC1', 'UQCR11', 'PSMB10', 'DDN', 'GNG3', 'TCEAL6', 'RBM15B', 'SV2C', 'CCDC85B', 'DNAJB5', 'DDT', 'EIF4H', 'RPL14', 'RPRML', 'TAF9B', 'GABRD', 'NDUFA7', 'EGLN2', 'BRF2', 'KCNJ9', 'B3GAT2', 'NPM3', 'KBTBD11', 'BYSL', 'FRAS1', 'TEF', 'APEX1', 'FAM131B', 'BAX', 'STUB1', 'QRICH2', 'PDE7B', 'KBTBD7', 'CPVL', 'CBLN4', 'OTUD1', 'FRK', 'RAN', 'TOMM5']",0.999992723300404,0,0,167,"MYC",0.999992723300404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.035922341886265,1.25535606340135,4.17581118751199,"['FANK1', 'MESP1', 'KCNK7', 'CDKN1A', 'SUV39H1', 'PHF23', 'MRPS12', 'PIK3CD', 'MRPL34', 'CNDP2', 'TOMM22', 'UBL5', 'KBTBD12', 'GRM4', 'SPR', 'RPL36AL', 'ACP6', 'STBD1', 'TIMM17B', 'TMSB10', 'CHRNB2', 'JAGN1', 'DUSP3', 'WSB2', 'RPS8', 'PGAM1', 'SLC39A11', 'THEMIS', 'AIP', 'SLC30A1', 'EDF1', 'DUSP26', 'FNDC4', 'EVC', 'IL1RAPL2', 'FSHR', 'SDHAF1', 'ATP6V0C', 'SKAP1', 'PDZRN4', 'ARHGEF6', 'OTUB1', 'SET', 'RPS19BP1', 'RGS14', 'SLC22A1', 'ARHGAP18', 'CRIP2', 'UQCR11', 'PHB', 'ZDHHC22', 'ART3', 'ACAN', 'PDLIM2', 'SPOCK1', 'ST8SIA6', 'SCN3B', 'CCT7', 'ATP6V1D', 'BCL2L14', 'TOE1', 'KCNF1', 'NDUFA8', 'FIS1', 'XBP1', 'GABBR1', 'PMM1', 'MDH2', 'P2RY14', 'CEP152', 'IRF2BP1', 'ESRRG', 'MCC', 'NR4A1', 'PYY', 'LSM7', 'AGBL1', 'NSG2', 'STAR', 'NACA', 'NDUFAF4', 'FAM131B', 'CYCS', 'FARSA', 'RPS21', 'TOMM5', 'GRINA']",0.999992723300404,0,0,87,"NR5A1",0.999992723300404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.0458259721555842,1.19947407474908,3.69786374794603,"['SCOC', 'ACSM3', 'TMEM167A', 'CHRM5', 'GHITM', 'ELK1', 'CDH7', 'IFIT2', 'RGS4', 'GRIP1', 'GPR171', 'CHAC2', 'PIP4K2C', 'ENPP6', 'ROS1', 'CHGB', 'CUBN', 'RPL23', 'MITF', 'MID2', 'DKK3', 'ARGFX', 'DPM3', 'SLC9A9', 'CTXN3', 'RPL29', 'SKAP1', 'CHODL', 'CUTA', 'GPR88', 'GLYAT', 'FHIT', 'RTN4', 'HSD11B1', 'TGOLN2', 'SNTG1', 'SLC19A3', 'PCDHA9', 'BCL2L14', 'WWTR1', 'MGAM', 'RPL41', 'MAGEE1', 'BDNF', 'CNTN6', 'RANBP17', 'MAD2L1BP', 'BTBD11', 'ESRRG', 'HOPX', 'HIGD2A', 'TNFSF4', 'UST', 'NOX4', 'TNFSF9', 'MUC20', 'NOP10', 'PCDHB7', 'BEX5', 'CNTNAP3', 'CUEDC2', 'SLC35F3', 'C12ORF40', 'SLC7A11', 'C1QTNF7', 'RFK', 'TIMM17A', 'PHACTR2', 'VAV3', 'CHST9', 'CDV3', 'JAGN1', 'TRPC6', 'MAMDC2', 'IL18', 'ETV1', 'ABCC9', 'SSTR1', 'COPZ1', 'ACTA2', 'TOX3', 'HAX1', 'ANGPTL5', 'SLU7', 'SLC25A6', 'RBMS3', 'GSTP1', 'ASAP3', 'NEDD9', 'TMEM160', 'MAT2B', 'AGPAT1', 'RNF5', 'TCEAL8', 'TCEAL6', 'SLITRK1', 'RPRML', 'FILIP1L', 'RPL17', 'CORIN', 'P2RY12', 'CRYGS', 'TIMM8A', 'NDUFA5', 'CDKN2A', 'KCNJ13', 'LSAMP', 'KRT10', 'COX6C', 'SGCZ', 'MGAT4C', 'MYO1E', 'RIT2', 'FAP', 'DLC1', 'VWC2', 'ANKS4B', 'OTUD1', 'FRK']",0.999992723300404,0,0,119,"HMGA1",0.999992723300404,1.44954465140113e-35,1.22609755111937e-20,0.719815533508615,0.716265936914983,-0.00390629053370175,2.25248624247416e-05,0.0525634954020205,0.831562797502859,0.788519588188116,NA,0.794334781303155
"ETV4 (human)",0.0544684759269024,1.18064992802639,3.43584851537459,"['SEMA5A', 'HDDC2', 'GMFB', 'CIB1', 'ZBTB22', 'ENO1', 'TMEM140', 'ETS2', 'CDH7', 'CNDP2', 'RGS4', 'TMEM147', 'BANF1', 'RPL38', 'HMGN2', 'AP2M1', 'DSCAM', 'SLC35C1', 'SLC30A1', 'FNDC4', 'PRKAR1A', 'KCNQ3', 'MYADM', 'KCTD15', 'ISCU', 'FKBP5', 'NDUFB10', 'PEF1', 'MEPCE', 'ARHGAP18', 'SEZ6L2', 'RTN4', 'ABO', 'ACMSD', 'KCNV1', 'SNTG1', 'PDGFD', 'PCBP1', 'EGR1', 'CDK18', 'GOT1', 'SLC10A1', 'LY86', 'HMGA1', 'ESRRG', 'SSC5D', 'DNAJC14', 'ACER2', 'FIBP', 'FAM135B', 'BFSP2', 'REEP5', 'FAM163B', 'BHLHE40', 'CALR', 'EIF4G2', 'KCNK6', 'NRP1', 'COL18A1', 'MAGEF1', 'GRIK3', 'AFF3', 'MEOX2', 'PCSK5', 'FCRLB', 'SPRED2', 'GRM4', 'SPR', 'CAMKV', 'SUMO2', 'DGCR6L', 'SH3BGRL3', 'MRPL9', 'C16ORF74', 'SLC18A2', 'CDV3', 'DUSP2', 'MRPS26', 'MAMDC2', 'NRG1', 'DYNLL2', 'EPN3', 'EEF1G', 'MBLAC1', 'HAX1', 'VGF', 'RHOV', 'PLCB2', 'PFDN5', 'MYH7', 'ZNF593', 'NDUFB5', 'DCTN3', 'AMIGO2', 'PKD1L1', 'KIAA1211', 'TIMM10', 'ATP1A1', 'JAKMIP1', 'ZNF69', 'PHYHIP', 'COCH', 'RHD', 'CXORF40A', 'POLD4', 'GNG3', 'CCDC85B', 'CAMK2N1', 'ZNF747', 'CD59', 'RPRML', 'CSMD2', 'CDIPT', 'AAMP', 'KCNJ2', 'POLR2L', 'OPCML', 'CDKN2C', 'YIPF3', 'LIMK2', 'RPL35A', 'CCK', 'SGCZ', 'ATOX1', 'GCK', 'NAP1L5', 'DBNDD2', 'PMFBP1', 'CDK5R2']",0.999992723300404,0,0,129,"ETV4",0.999992723300404,7.60952186127442e-06,5.72852020444789e-06,0.792143191584896,0.789670628547916,0.317545520042623,0.140826984933377,0.163870576878057,NA,NA,NA,NA
"NFYB (human)",0.0598738072257115,2.82419967444384,7.95157977875379,"['CDKN1B', 'FTH1', 'DDIT3', 'EDF1', 'ACTB']",0.999992723300404,0,0,5,"NFYB",0.999992723300404,5.00995488865188e-13,1.32157443095625e-05,0.864502265636918,0.864919842383547,-0.177910098231205,0.230482732585095,0.17968942911288,0.614842800490951,0.808814849604267,NA,0.468390576990508
"JUN (human)",0.0618626164210958,1.1181290875908,3.11157347436189,"['HCP5', 'SCOC', 'TMEM41A', 'SPARC', 'SERPINE3', 'XYLT1', 'UBE2L6', 'STMN4', 'ENO1', 'ELK1', 'GCSH', 'C19ORF53', 'PSMD2', 'ZXDB', 'STMN1', 'ARL6IP5', 'ARL16', 'MS4A13', 'THSD7A', 'SEC62', 'RPS10', 'EPHB3', 'GABARAPL1', 'RPL23', 'DAPK2', 'HPCAL4', 'ANK1', 'DKK3', 'CYP39A1', 'RRAGA', 'CLDN4', 'RBP5', 'SCO2', 'BOLA3', 'CLPP', 'ASTN2', 'TRIB2', 'UBA52', 'SKAP1', 'SET', 'GYPB', 'EIF5A2', 'MEPCE', 'SUPT4H1', 'NOLC1', 'TMTC2', 'A1BG', 'DEDD2', 'ACMSD', 'C12ORF57', 'LDHA', 'OTOA', 'PCBP3', 'PRDX1', 'PDGFD', 'NEU1', 'RRS1', 'PCDHA9', 'SERF2', 'EXPH5', 'WWTR1', 'JUN', 'DNAH11', 'GADD45B', 'GADD45A', 'RANBP17', 'BTBD11', 'MRPL21', 'XKR9', 'ANKRD20A4', 'CALM2', 'ITM2A', 'PIGS', 'MOCS3', 'GPAA1', 'RPLP1', 'HIF3A', 'PTH1R', 'ABCC12', 'PTMS', 'C1QTNF7', 'ENC1', 'SH3PXD2B', 'DGCR6L', 'TCP11L2', 'C16ORF74', 'AASS', 'CHST8', 'VAV3', 'GFRA1', 'MANEAL', 'ZDHHC11', 'PDCD1LG2', 'SYN3', 'SRP9', 'ANO2', 'RHOB', 'NME1', 'MZT2B', 'SLC7A4', 'BACE2', 'TOX2', 'MBLAC1', 'RAP2B', 'ALDOC', 'PPARG', 'ALDOA', 'ARHGEF6', 'ZNF593', 'CLDND2', 'RPS10-NUDT3', 'MRPS34', 'C17ORF58', 'AMIGO2', 'ZDHHC22', 'MIPOL1', 'TCEAL7', 'FSTL5', 'LIMA1', 'UCP3', 'ORMDL3', 'AP2S1', 'CD59', 'RPL15', 'SCAND1', 'RPL18', 'TAF9B', 'FILIP1L', 'DISC1', 'GABRD', 'TP53I11', 'NPM1', 'EGLN2', 'ADAM33', 'TTC9B', 'LHFPL2', 'GCK', 'SLC8A3', 'KBTBD6', 'FAP', 'NMNAT1', 'DLC1', 'NDUFAB1', 'LPCAT2', 'ZNF695', 'NDUFA13', 'RASL11B', 'PRDM6', 'TUSC1', 'ARHGDIG', 'CXCL17', 'PLOD2', 'PARK7', 'FGF1', 'ETS2', 'CDH7', 'NUDT11', 'TUBB8', 'CHCHD2', 'ZNF689', 'PHLDA2', 'PLEKHJ1', 'DSCAM', 'FKBPL', 'KCNH7', 'AIP', 'KAZN', 'MITF', 'POU3F1', 'PRSS55', 'TMEM130', 'ILF2', 'TUBA4A', 'C1ORF122', 'ADCYAP1', 'C1ORF115', 'DOK3', 'SLC9A9', 'MYADM', 'ERP29', 'S100A6', 'FSCN1', 'ERH', 'ZNF436', 'PHPT1', 'FKBP2', 'NDUFB11', 'FHIT', 'NDRG1', 'LTBP1', 'RTN4', 'HSP90B1', 'DPP4', 'PSAP', 'UBC', 'CYC1', 'CNTLN', 'KLHDC3', 'PRNP', 'MGAM', 'CNTN5', 'BDNF', 'CNTN6', 'HMGA1', 'DOLK', 'MCC', 'HOPX', 'EFNA3', 'BHLHE40', 'UST', 'RNF182', 'COPS8', 'MUC20', 'AFF2', 'CKS1B', 'TMEM221', 'NGRN', 'HEBP2', 'MRPL2', 'GRM4', 'BCL7B', 'YWHAG', 'YWHAH', 'PLEKHG3', 'GPX4', 'H2AFZ', 'NCBP2', 'DYNLT3', 'NGB', 'ETV1', 'NRG1', 'NDUFC1', 'EDF1', 'BPGM', 'DUSP23', 'ARL4A', 'TMEM213', 'VGF', 'ZNF516', 'CDHR3', 'MCM4', 'NAA38', 'SLC25A4', 'GAPDH', 'NDUFB9', 'CEBPB', 'SLC47A1', 'LAMA2', 'RAB1B', 'NDUFB4', 'DCTN3', 'LAMA3', 'RNF6', 'PDLIM2', 'TMEM203', 'DDT', 'MAL2', 'PDE6C', 'ZNF622', 'CDIPT', 'POLR2I', 'BEND7', 'CRYGS', 'SLC35A4', 'KCNJ11', 'RPL23A', 'CCK', 'SYT13', 'MYO16', 'TSHR', 'POLE4', 'DBNDD1', 'MYO1E', 'TEF', 'NAA16', 'PDE7B', 'PMFBP1', 'ZNF610']",0.999992723300404,0,0,278,"JUN",0.999992723300404,1.95464093539373e-15,1.69279725686929e-13,0.862360725823685,0.862890819087094,0.103383842939547,0.00057011959572875,0.0518057619844582,NA,NA,NA,NA
