Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,1.3176164990111466e-58,55.89594003747658,7449.481715429609,"['RPL4', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPL7A', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPS6KA2', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL23', 'RPS5', 'RPS6', 'RPL22', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23']",6.535377835095287e-56,0,0,77
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,2.0797703692767803e-21,8.753563001415761,416.8624351740246,"['COX7B', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB5', 'COX4I1', 'COX17', 'NDUFB3', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX6A1', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'ATP5MC1', 'ATP5IF1', 'ATP5F1B', 'UQCRFS1', 'ATP5MF', 'ATP5ME', 'COX8A', 'ATP5PF', 'NDUFA8', 'SURF1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'COX6C', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'SLC25A5', 'SLC25A4', 'SLC25A6']",5.157830515806415e-19,0,0,48
3,Oxidative phosphorylation WP623,4.663159385613431e-12,7.909751665657177,206.37592445678936,"['NDUFB7', 'NDUFA11', 'NDUFB10', 'NDUFB5', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'ATP5MC1', 'ATP5F1B', 'ATP5MF', 'ATP5ME', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'ATP5PD', 'ATP6AP1', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'ATP6AP2', 'NDUFC2', 'NDUFC1', 'ATP5F1E', 'NDUFS6', 'NDUFS5']",7.709756850880874e-10,0,0,27
4,Nonalcoholic fatty liver disease WP4396,1.9841975016235603e-10,3.658060335517316,81.72339580766068,"['CEBPA', 'NDUFA13', 'COX7B', 'GSK3A', 'NDUFB7', 'NDUFA11', 'UQCRB', 'NDUFB10', 'NDUFB11', 'NDUFB5', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX6A1', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'LEPR', 'UQCRFS1', 'CYC1', 'COX8A', 'NDUFA8', 'XBP1', 'JUN', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'COX6C', 'COX6B1', 'UQCRQ', 'NDUFS6', 'DDIT3', 'NDUFS5', 'CYCS', 'BAX']",2.460404902013215e-08,0,0,44
5,Mitochondrial CIV Assembly WP4922,4.850066325206909e-09,8.998450946643718,172.26880561005936,"['COX8A', 'COA3', 'COX7B', 'SURF1', 'PET100', 'NDUFA4', 'COX4I1', 'COX17', 'COX7A2', 'COX6A1', 'HIGD1A', 'COX5B', 'COX6C', 'COX7C', 'PET117', 'COX6B1', 'SCO2', 'COX14']",4.811265794605254e-07,0,0,18
6,Glycolysis and Gluconeogenesis WP534,7.351445596531593e-07,6.9855682501503304,98.65856827051847,"['TPI1', 'GOT1', 'MDH2', 'PGAM1', 'ENO1', 'ENO2', 'GCK', 'LDHA', 'PKM', 'MPC2', 'PGK1', 'ALDOC', 'ALDOB', 'ALDOA', 'GAPDH']",6.0771950264661174e-05,0,0,15
7,Mitochondrial complex I assembly model OXPHOS system WP4324,1.9638696393093308e-05,3.930722891566265,42.60120863012361,"['NDUFA8', 'NDUFA13', 'NDUFA7', 'NDUFB7', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFB11', 'NDUFB5', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFC2', 'NDUFB1', 'NDUFC1', 'TMEM70', 'NDUFS6', 'NDUFS5']",0.0013915419158534688,0,0,18
8,Computational Model of Aerobic Glycolysis WP4629,0.00010384627278072121,12.17773788150808,111.70150508055585,"['LDHA', 'TPI1', 'PKM', 'PGK1', 'ENO1', 'ALDOA', 'GAPDH']",0.006438468912404715,0,0,7
9,Mitochondrial complex III assembly WP4921,0.0001774830175983184,7.95551753635586,68.70890620264703,"['UQCRB', 'UQCC3', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'CYC1', 'UQCRH']",0.009781286303196215,0,0,8
10,Selenium Micronutrient Network WP15,0.0005660198175435687,3.1703383808013994,23.704244283679188,"['GPX4', 'DIO1', 'TXN', 'KMO', 'SELENOK', 'SELENOH', 'SOD1', 'SELENOM', 'PRDX5', 'SELENOS', 'RFK', 'PRDX1', 'SELENOW', 'SEPHS2', 'MSRB1']",0.02807458295016101,0,0,15
11,"GPCRs, Class A Rhodopsin-like WP455",0.0006292308686789869,2.5863378456864585,19.063928144363356,"['GPR27', 'P2RY12', 'OXTR', 'GPR12', 'P2RY14', 'GPR87', 'GPR22', 'OPRL1', 'GPR83', 'ADRA1D', 'SSTR1', 'GPR6', 'MCHR1', 'SSTR3', 'HCRTR2', 'MAS1', 'FSHR', 'GPR171', 'ACKR4', 'OR6A2']",0.028372591896797954,0,0,20
12,Glycolysis in senescence WP5049,0.0010440721091407412,8.344736842105263,57.28350351311142,"['LDHA', 'PKM', 'PGK1', 'ALDOC', 'ENO1', 'GAPDH']",0.04315498051115064,0,0,6
